Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-31 17:20:53,33.93911,67.709953,180347,7705,,,463.2794395219668,,,4.272319473015909,4,AFG,1358,18
Albania,2022-05-31 17:20:53,41.1533,20.1683,276101,3497,,,9594.169156994927,,,1.2665654959598118,8,ALB,924,1
Algeria,2022-05-31 17:20:53,28.0339,1.6596,265877,6875,,,606.3185315797392,,,2.5857821473839406,12,DZA,95,0
Andorra,2022-05-31 17:20:53,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-05-31 17:20:53,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-05-31 17:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-31 17:20:53,17.0608,-61.7964,8163,138,,,8335.716036271546,,,1.6905549430356486,28,ATG,537,2
Argentina,2022-05-31 17:20:53,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-05-31 17:20:53,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,89,3
Australia,2022-05-31 17:20:53,-25.0,133.0,7276144,8521,,,28579.06416807739,,,0.1171087323175572,36,AUS,1246455,1215
Austria,2022-05-31 17:20:53,47.5162,14.5501,4286885,19921,,,47598.20794101972,,,0.4646963937684356,40,AUT,102297,180
Azerbaijan,2022-05-31 17:20:53,40.1431,47.5769,792767,9713,,,7818.851139269221,,,1.2252023608449898,31,AZE,180,4
Bahamas,2022-05-31 17:20:53,25.025885,-78.035889,34713,810,,,8827.25404833591,,,2.33341975628727,44,BHS,1131,12
Bahrain,2022-05-31 17:20:53,26.0275,50.55,585082,1488,,,34384.57013263532,,,0.2543233256193149,48,BHR,15712,12
