Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-21 22:20:59,33.93911,67.709953,190643,7762,,,489.7280364452212,,,4.071484397538855,4,AFG,5962,21
Albania,2022-08-21 22:20:59,41.1533,20.1683,326077,3576,,,11330.773507540482,,,1.0966734850970783,8,ALB,21811,51
Algeria,2022-08-21 22:20:59,28.0339,1.6596,269805,6878,,,615.2761292359683,,,2.5492485313467133,12,DZA,2959,3
Andorra,2022-08-21 22:20:59,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,649,1
Angola,2022-08-21 22:20:59,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-21 22:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-21 22:20:59,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,159,0
Argentina,2022-08-21 22:20:59,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,167905,364
Armenia,2022-08-21 22:20:59,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-21 22:20:59,-25.0,133.0,9911819,13360,,,38931.40531899433,,,0.1347885791699788,36,AUS,808498,2188
Austria,2022-08-21 22:20:59,47.5162,14.5501,4898954,20546,,,54394.14194350684,,,0.4193956505817364,40,AUT,194338,320
Azerbaijan,2022-08-21 22:20:59,40.1431,47.5769,808569,9785,,,7974.702083749417,,,1.210162645364836,31,AZE,11843,49
Bahamas,2022-08-21 22:20:59,25.025885,-78.035889,36983,823,,,9404.497924973552,,,2.225346780953411,44,BHS,415,1
Bahrain,2022-08-21 22:20:59,26.0275,50.55,669650,1513,,,39354.53045781487,,,0.2259389233181512,48,BHR,14519,7
Bangladesh,2022-08-21 22:20:59,23.685,90.3563,2009797,29315,,,1220.3561415977858,,,1.4586050232933974,50,BGD,8452,53
Barbados,2022-08-21 22:20:59,13.1939,-59.5432,99426,530,,,34598.48070960536,,,0.5330597630398487,52,BRB,9772,48
Belarus,2022-08-21 22:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-21 22:20:59,50.8333,4.469936,4466095,32436,,,38860.47602113387,,,0.7262720564609575,56,BEL,84764,318
