Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-08 17:23:06,33.93911,67.709953,200202,7804,,,514.2834111528153,,,3.8980629564140217,4,AFG,4659,18
Albania,2022-10-08 17:23:06,41.1533,20.1683,332443,3589,,,11551.984154562511,,,1.0795835677093517,8,ALB,1601,5
Algeria,2022-10-08 17:23:06,28.0339,1.6596,270701,6881,,,617.3194101677353,,,2.541918943779299,12,DZA,179,2
Andorra,2022-10-08 17:23:06,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,162,0
Angola,2022-10-08 17:23:06,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-08 17:23:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-08 17:23:06,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-08 17:23:06,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-08 17:23:06,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-08 17:23:06,-25.0,133.0,10275681,15369,,,40360.57376952596,,,0.1495667294459608,36,AUS,163953,948
Austria,2022-10-08 17:23:06,47.5162,14.5501,5239883,20823,,,58179.5500977083,,,0.3973943693017573,40,AUT,241410,131
Azerbaijan,2022-10-08 17:23:06,40.1431,47.5769,822104,9927,,,8108.194207122375,,,1.2075114584042894,31,AZE,4705,78
Bahamas,2022-10-08 17:23:06,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,184,10
Bahrain,2022-10-08 17:23:06,26.0275,50.55,683047,1520,,,40141.8561421923,,,0.2225322708393419,48,BHR,9549,2
Bangladesh,2022-10-08 17:23:06,23.685,90.3563,2029015,29380,,,1232.025381988346,,,1.4479932380982892,50,BGD,14660,49
Barbados,2022-10-08 17:23:06,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,771,4
Belarus,2022-10-08 17:23:06,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-08 17:23:06,50.8333,4.469936,4566207,32716,,,39731.57257761728,,,0.7164808778927455,56,BEL,69008,141
Belize,2022-10-08 17:23:06,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,411,6
Benin,2022-10-08 17:23:06,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-08 17:23:06,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-08 17:23:06,-16.2902,-63.5887,1108648,22237,,,9497.517739397375,,,2.005776405134903,68,BOL,3052,23
Bosnia and Herzegovina,2022-10-08 17:23:06,43.9159,17.6791,399071,16151,,,12163.77637873516,,,4.047149504724724,70,BIH,1973,61
