Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-11 12:20:41,33.93911,67.709953,188506,7755,,,484.2384626665698,,,4.11392740814616,4,AFG,4917,25
Albania,2022-08-11 12:20:41,41.1533,20.1683,319444,3567,,,11100.284939884634,,,1.116627640525413,8,ALB,28490,50
Algeria,2022-08-11 12:20:41,28.0339,1.6596,268584,6878,,,612.4917028769419,,,2.5608375778155064,12,DZA,2256,3
Andorra,2022-08-11 12:20:41,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-11 12:20:41,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-11 12:20:41,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-11 12:20:41,17.0608,-61.7964,8809,144,,,8995.384364022548,,,1.6346917924849589,28,ATG,123,1
Argentina,2022-08-11 12:20:41,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-11 12:20:41,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-11 12:20:41,-25.0,133.0,9737319,12653,,,38246.0083975852,,,0.1299433653144156,36,AUS,1076553,2102
Austria,2022-08-11 12:20:41,47.5162,14.5501,4848736,20460,,,53836.56066796945,,,0.4219656421797351,40,AUT,257727,308
Azerbaijan,2022-08-11 12:20:41,40.1431,47.5769,803157,9768,,,7921.324959870995,,,1.2162005685065311,31,AZE,9769,51
Bahamas,2022-08-11 12:20:41,25.025885,-78.035889,36853,822,,,9371.43990560664,,,2.2304832713754648,44,BHS,554,0
Bahrain,2022-08-11 12:20:41,26.0275,50.55,664388,1512,,,39045.2890044153,,,0.2275778611293401,48,BHR,20716,9
Bangladesh,2022-08-11 12:20:41,23.685,90.3563,2008068,29309,,,1219.3062864289193,,,1.4595621263821743,50,BGD,16010,92
Barbados,2022-08-11 12:20:41,13.1939,-59.5432,96350,514,,,33528.08738529636,,,0.5334717176959004,52,BRB,9659,35
Belarus,2022-08-11 12:20:41,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-11 12:20:41,50.8333,4.469936,4444819,32329,,,38675.34886019671,,,0.7273412033200902,56,BEL,124712,314
Belize,2022-08-11 12:20:41,17.1899,-88.4976,67522,680,,,16981.497456120276,,,1.007079174195077,84,BLZ,2014,0
Benin,2022-08-11 12:20:41,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-11 12:20:41,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-11 12:20:41,-16.2902,-63.5887,1073593,22113,,,9197.210081462146,,,2.059719092803325,68,BOL,116964,136
Bosnia and Herzegovina,2022-08-11 12:20:41,43.9159,17.6791,390284,15939,,,11895.946586442698,,,4.083949124227486,70,BIH,9518,121
Botswana,2022-08-11 12:20:41,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-11 12:20:41,-14.235,-51.9253,34066000,680531,,,16026.578244767325,,,1.9976839077085655,76,BRA,989221,6049
Brunei,2022-08-11 12:20:41,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,35524,0
Bulgaria,2022-08-11 12:20:41,42.7339,25.4858,1222948,37469,,,17600.31201225598,,,3.0638260989019974,100,BGR,41291,188
Burkina Faso,2022-08-11 12:20:41,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-11 12:20:41,21.9162,95.956,614276,19434,,,1128.9805655209796,,,3.163724449595947,104,MMR,503,0
Burundi,2022-08-11 12:20:41,-3.3731,29.9189,47762,38,,,401.6725226038559,,,0.0795611574054687,108,BDI,4702,0
Cabo Verde,2022-08-11 12:20:41,16.5388,-23.0418,62235,410,,,11193.58691194774,,,0.6587932835221338,132,CPV,459,1
Cambodia,2022-08-11 12:20:41,11.55,104.9167,137138,3056,,,820.2538302147901,,,2.2284122562674096,116,KHM,727,0
Cameroon,2022-08-11 12:20:41,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-11 12:20:41,60.001,-95.001,4123562,43228,,,10781.651299002764,,,1.04831696479888,124,CAN,123258,1016
Central African Republic,2022-08-11 12:20:41,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,69,0
Chad,2022-08-11 12:20:41,15.4542,18.7322,7442,193,,,45.30661075320322,,,2.593388873958613,148,TCD,15,0
Chile,2022-08-11 12:20:41,-35.6751,-71.543,4331416,59845,,,22658.341933800788,,,1.3816497884294652,152,CHL,227826,961
China,2022-08-11 12:20:41,30.5928,114.3055,2315683,14787,,,164.02591713798913,,,0.638558904651457,156,CHN,136990,135
Colombia,2022-08-11 12:20:41,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-11 12:20:41,-11.6455,43.3333,8351,160,,,960.3321086252796,,,1.9159382109926957,174,COM,142,0
Congo (Brazzaville),2022-08-11 12:20:41,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-11 12:20:41,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-11 12:20:41,9.7489,-83.7534,1057695,8774,,,20763.080684884557,,,0.8295397066262014,188,CRI,152761,249
Cote d'Ivoire,2022-08-11 12:20:41,7.54,-5.5471,85879,813,,,325.5671570639096,,,0.9466807950721364,384,CIV,1631,7
Croatia,2022-08-11 12:20:41,45.1,15.2,1196221,16446,,,29138.682297964468,,,1.3748295674461493,191,HRV,34160,316
Cuba,2022-08-11 12:20:41,21.521757,-77.781167,1109077,8529,,,9791.777173341094,,,0.7690178409614481,192,CUB,2524,0
Cyprus,2022-08-11 12:20:41,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,37873,64
Czechia,2022-08-11 12:20:41,49.8175,15.473,4007256,40608,,,37419.57919062708,,,1.0133617617641597,203,CZE,57274,258
Denmark,2022-08-11 12:20:41,56.2639,9.5018,3294667,6823,,,56442.46663604703,,,0.2070922493836251,208,DNK,48739,244
Diamond Princess,2022-08-11 12:20:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-11 12:20:41,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-11 12:20:41,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-11 12:20:41,18.7357,-70.1627,633689,4384,,,5841.58008772939,,,0.6918220136376045,214,DOM,13452,1
Ecuador,2022-08-11 12:20:41,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,47534,42
Egypt,2022-08-11 12:20:41,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,56
El Salvador,2022-08-11 12:20:41,13.7942,-88.8965,190818,4216,,,2941.906980680987,,,2.209435168589965,222,SLV,9848,51
Equatorial Guinea,2022-08-11 12:20:41,1.6508,10.2679,16789,183,,,1196.662829609725,,,1.08999940437191,226,GNQ,285,0
Eritrea,2022-08-11 12:20:41,15.1794,39.7823,10126,103,,,285.52681332507336,,,1.0171834880505628,232,ERI,282,0
Estonia,2022-08-11 12:20:41,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-11 12:20:41,-26.5225,31.4659,73316,1419,,,6319.4513879072265,,,1.9354574717660535,748,SWZ,87,2
Ethiopia,2022-08-11 12:20:41,9.145,40.4897,492631,7569,,,428.51047883571965,,,1.536444113342441,231,ETH,1936,10
Fiji,2022-08-11 12:20:41,-17.7134,178.065,67869,874,,,7570.913520532236,,,1.2877749782669554,242,FJI,1464,5
Finland,2022-08-11 12:20:41,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,59731,310
France,2022-08-11 12:20:41,46.2276,2.2137,34359032,153950,,,52657.64700767173,,,0.4480626811605169,250,FRA,1477368,2496
Gabon,2022-08-11 12:20:41,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,435,1
Gambia,2022-08-11 12:20:41,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-11 12:20:41,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-11 12:20:41,51.165691,10.451526,31439645,145394,,,37808.47006118007,,,0.4624543311478231,276,DEU,1979396,3110
Ghana,2022-08-11 12:20:41,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-11 12:20:41,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-11 12:20:41,12.1165,-61.679,18845,234,,,16748.282512286813,,,1.2417086760413902,308,GRD,253,1
Guatemala,2022-08-11 12:20:41,15.7835,-90.2308,1063908,19153,,,5938.455645863734,,,1.8002496456460522,320,GTM,100791,397
Guinea,2022-08-11 12:20:41,9.9456,-9.6966,37429,445,,,285.0041331652858,,,1.1889176841486548,324,GIN,71,0
Guinea-Bissau,2022-08-11 12:20:41,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-11 12:20:41,4.860416,-58.93018,70284,1272,,,8935.62974932586,,,1.8098002390302204,328,GUY,1784,8
