Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-29 20:22:55,33.93911,67.709953,199067,7799,,,511.3677975642476,,,3.9177764270321047,4,AFG,5626,22
Albania,2022-09-29 20:22:55,41.1533,20.1683,332129,3589,,,11541.073041907011,,,1.0806042230579085,8,ALB,2777,7
Algeria,2022-09-29 20:22:55,28.0339,1.6596,270668,6879,,,617.2441554012752,,,2.5414899433992937,12,DZA,358,1
Andorra,2022-09-29 20:22:55,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-09-29 20:22:55,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-29 20:22:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-29 20:22:55,17.0608,-61.7964,9089,146,,,9281.30871660812,,,1.6063373308394764,28,ATG,115,1
Argentina,2022-09-29 20:22:55,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-09-29 20:22:55,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-09-29 20:22:55,-25.0,133.0,10209239,14984,,,40099.60447295137,,,0.1467690197085208,36,AUS,167158,1023
Austria,2022-09-29 20:22:55,47.5162,14.5501,5118512,20738,,,56831.9417303251,,,0.4051568111982545,40,AUT,149192,95
Azerbaijan,2022-09-29 20:22:55,40.1431,47.5769,821311,9913,,,8100.373057965761,,,1.2069727545351274,31,AZE,7725,105
Bahamas,2022-09-29 20:22:55,25.025885,-78.035889,37276,833,,,9479.005614777445,,,2.23468183281468,44,BHS,192,10
Bahrain,2022-09-29 20:22:55,26.0275,50.55,679912,1520,,,39957.615937629846,,,0.2235583428443681,48,BHR,8215,5
Bangladesh,2022-09-29 20:22:55,23.685,90.3563,2024489,29362,,,1229.277178116576,,,1.4503412960011144,50,BGD,11864,37
Barbados,2022-09-29 20:22:55,13.1939,-59.5432,102516,559,,,35673.7457850653,,,0.5452807366654961,52,BRB,1396,17
Belarus,2022-09-29 20:22:55,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-29 20:22:55,50.8333,4.469936,4533249,32659,,,39444.79776232461,,,0.7204325198108464,56,BEL,50934,143
Belize,2022-09-29 20:22:55,17.1899,-88.4976,68826,683,,,17309.44794163286,,,0.992357539302008,84,BLZ,524,3
Benin,2022-09-29 20:22:55,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-09-29 20:22:55,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,893,0
Bolivia,2022-09-29 20:22:55,-16.2902,-63.5887,1108055,22233,,,9492.437652643544,,,2.006488847575256,68,BOL,6403,35
Bosnia and Herzegovina,2022-09-29 20:22:55,43.9159,17.6791,398668,16136,,,12151.492845527711,,,4.047478102079926,70,BIH,2724,85
Botswana,2022-09-29 20:22:55,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-09-29 20:22:55,-14.235,-51.9253,34654190,685927,,,16303.29617636451,,,1.9793479518638293,76,BRA,224337,1962
Brunei,2022-09-29 20:22:55,4.5353,114.7277,227756,225,,,52060.53720944585,,,0.0987899330862853,96,BRN,7511,0
Bulgaria,2022-09-29 20:22:55,42.7339,25.4858,1257918,37711,,,18103.59008382451,,,2.997890164541727,100,BGR,15008,108
Burkina Faso,2022-09-29 20:22:55,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-09-29 20:22:55,21.9162,95.956,622802,19458,,,1144.6505384673942,,,3.1242674236755823,104,MMR,7202,19
Burundi,2022-09-29 20:22:55,-3.3731,29.9189,50129,38,,,421.57870033936376,,,0.0758044245845718,108,BDI,842,0
Cabo Verde,2022-09-29 20:22:55,16.5388,-23.0418,62370,410,,,11217.868011539817,,,0.6573673240339907,132,CPV,50,0
Cambodia,2022-09-29 20:22:55,11.55,104.9167,137870,3056,,,824.6320900969324,,,2.216580837020381,116,KHM,241,0
Cameroon,2022-09-29 20:22:55,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-29 20:22:55,60.001,-95.001,4277793,45377,,,11184.910631952407,,,1.060757264318306,124,CAN,75384,1139
Central African Republic,2022-09-29 20:22:55,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-09-29 20:22:55,15.4542,18.7322,7583,193,,,46.16501334876916,,,2.5451668205195834,148,TCD,45,0
Chile,2022-09-29 20:22:55,-35.6751,-71.543,4620377,61141,,,24169.94394652203,,,1.32329028561955,152,CHL,107872,641
China,2022-09-29 20:22:55,30.5928,114.3055,2752400,15385,,,194.95973081401957,,,0.5589667199534951,156,CHN,249442,458
Colombia,2022-09-29 20:22:55,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-29 20:22:55,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-09-29 20:22:55,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-29 20:22:55,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,218,42
Costa Rica,2022-09-29 20:22:55,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,114
Cote d'Ivoire,2022-09-29 20:22:55,7.54,-5.5471,87159,824,,,330.4196350974429,,,0.9453986392684632,384,CIV,421,5
Croatia,2022-09-29 20:22:55,45.1,15.2,1231575,16902,,,29999.868461693608,,,1.3723890140673527,191,HRV,17008,190
Cuba,2022-09-29 20:22:55,21.521757,-77.781167,1111179,8530,,,9810.33523163494,,,0.7676530963958103,192,CUB,631,0
Cyprus,2022-09-29 20:22:55,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-29 20:22:55,49.8175,15.473,4100480,41059,,,38290.100777086,,,1.001321796472608,203,CZE,57772,230
Denmark,2022-09-29 20:22:55,56.2639,9.5018,3344922,7114,,,57303.40832174532,,,0.2126805946446583,208,DNK,23740,134
Diamond Princess,2022-09-29 20:22:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-29 20:22:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-29 20:22:55,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-09-29 20:22:55,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,5856,0
Ecuador,2022-09-29 20:22:55,-1.8312,-78.1834,1003778,35894,,,5689.364543338854,,,3.575890286497612,218,ECU,7810,51
Egypt,2022-09-29 20:22:55,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-09-29 20:22:55,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,6
Equatorial Guinea,2022-09-29 20:22:55,1.6508,10.2679,17010,183,,,1212.4149581071786,,,1.0758377425044092,226,GNQ,54,0
Eritrea,2022-09-29 20:22:55,15.1794,39.7823,10169,103,,,286.73930127421204,,,1.01288228931065,232,ERI,15,0
Estonia,2022-09-29 20:22:55,58.5953,25.0136,601993,2681,,,45380.723823423206,,,0.4453540157443691,233,EST,4155,30
Eswatini,2022-09-29 20:22:55,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,23,0
Ethiopia,2022-09-29 20:22:55,9.145,40.4897,493563,7572,,,429.3211703396544,,,1.5341506555394144,231,ETH,365,0
Fiji,2022-09-29 20:22:55,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,81,0
Finland,2022-09-29 20:22:55,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,28246,351
France,2022-09-29 20:22:55,46.2276,2.2137,35560024,156118,,,54498.252202691125,,,0.4390267003194373,250,FRA,762825,952
Gabon,2022-09-29 20:22:55,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,42,0
Gambia,2022-09-29 20:22:55,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-29 20:22:55,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-29 20:22:55,51.165691,10.451526,33216006,149808,,,39944.673942818925,,,0.451011479224805,276,DEU,1031453,2314
Ghana,2022-09-29 20:22:55,7.9465,-1.0232,169100,1459,,,544.2033254331059,,,0.8628030751034891,288,GHA,520,0
Greece,2022-09-29 20:22:55,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,157365,559
Grenada,2022-09-29 20:22:55,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,247,1
Guatemala,2022-09-29 20:22:55,15.7835,-90.2308,1123465,19789,,,6270.88721222164,,,1.76142558958223,320,GTM,20563,289
Guinea,2022-09-29 20:22:55,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-29 20:22:55,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,305,0
Guyana,2022-09-29 20:22:55,4.860416,-58.93018,71331,1281,,,9068.741187882915,,,1.795853135382933,328,GUY,296,3
Haiti,2022-09-29 20:22:55,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,182,16
Holy See,2022-09-29 20:22:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-29 20:22:55,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,2948,21
Hungary,2022-09-29 20:22:55,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,45595,212
Iceland,2022-09-29 20:22:55,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,920,0
India,2022-09-29 20:22:55,20.593684,78.96288,44580771,528611,,,3230.4803872054363,,,1.185737680490093,356,IND,147021,700
Indonesia,2022-09-29 20:22:55,-0.7893,113.9213,6429767,158093,,,2350.7172713248046,,,2.4587671683903944,360,IDN,68956,510
Iran,2022-09-29 20:22:55,32.427908,53.688046,7548320,144421,,,8986.849170548867,,,1.9132866651122369,364,IRN,19007,549
Iraq,2022-09-29 20:22:55,33.223191,43.679291,2459982,25355,,,6115.934654787645,,,1.030698598607632,368,IRQ,2111,9
Ireland,2022-09-29 20:22:55,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-09-29 20:22:55,31.046051,34.851612,4661087,11698,,,53850.90313823249,,,0.2509715008537708,376,ISR,26235,73
