Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-15 06:21:03,33.93911,67.709953,181178,7710,,,465.4141310568565,,,4.255483557606332,4,AFG,1850,19
Albania,2022-06-15 06:21:03,41.1533,20.1683,276821,3497,,,9619.188268816455,,,1.26327121136041,8,ALB,1133,0
Algeria,2022-06-15 06:21:03,28.0339,1.6596,265943,6875,,,606.4690411126595,,,2.585140424827877,12,DZA,115,0
Andorra,2022-06-15 06:21:03,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-15 06:21:03,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-15 06:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-15 06:21:03,17.0608,-61.7964,8537,140,,,8717.629278653705,,,1.6399203467260162,28,ATG,742,3
Argentina,2022-06-15 06:21:03,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,178145,218
Armenia,2022-06-15 06:21:03,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-15 06:21:03,-25.0,133.0,7691710,9146,,,30211.314351700923,,,0.1189072390924774,36,AUS,931954,1220
Austria,2022-06-15 06:21:03,47.5162,14.5501,4330667,19973,,,48084.32892165571,,,0.461199164008685,40,AUT,74770,141
Azerbaijan,2022-06-15 06:21:03,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,105,4
Bahamas,2022-06-15 06:21:03,25.025885,-78.035889,35351,812,,,8989.492635690454,,,2.2969647251845777,44,BHS,1362,11
Bahrain,2022-06-15 06:21:03,26.0275,50.55,598552,1490,,,35176.18593979841,,,0.2489340942808645,48,BHR,19704,11
Bangladesh,2022-06-15 06:21:03,23.685,90.3563,1954405,29131,,,1186.7219151583074,,,1.4905303660193256,50,BGD,1324,4
Barbados,2022-06-15 06:21:03,13.1939,-59.5432,82449,468,,,28690.786474626875,,,0.5676236218753411,52,BRB,5085,34
Belarus,2022-06-15 06:21:03,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-15 06:21:03,50.8333,4.469936,4177440,31835,,,36348.82530481897,,,0.7620695928606994,56,BEL,50317,179
Belize,2022-06-15 06:21:03,17.1899,-88.4976,61150,678,,,15378.966402679938,,,1.10874897792314,84,BLZ,3015,2
Benin,2022-06-15 06:21:03,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-15 06:21:03,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-15 06:21:03,-16.2902,-63.5887,913362,21951,,,7824.550080360462,,,2.4033187279523345,68,BOL,6900,8
Bosnia and Herzegovina,2022-06-15 06:21:03,43.9159,17.6791,378112,15795,,,11524.94121125391,,,4.177333700067705,70,BIH,506,12
Botswana,2022-06-15 06:21:03,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-15 06:21:03,-14.235,-51.9253,31541479,668354,,,14838.90040360434,,,2.118968485910252,76,BRA,839579,3138
Brunei,2022-06-15 06:21:03,4.5353,114.7277,154133,225,,,35231.76900588137,,,0.1459778243465059,96,BRN,8912,4
Bulgaria,2022-06-15 06:21:03,42.7339,25.4858,1167314,37206,,,16799.64366127961,,,3.18731720856599,100,BGR,4865,141
Burkina Faso,2022-06-15 06:21:03,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-15 06:21:03,21.9162,95.956,613460,19434,,,1127.4808355275154,,,3.167932709549115,104,MMR,292,0
Burundi,2022-06-15 06:21:03,-3.3731,29.9189,42330,38,,,355.99007331814454,,,0.0897708480982754,108,BDI,800,0
Cabo Verde,2022-06-15 06:21:03,16.5388,-23.0418,57262,402,,,10299.143146974397,,,0.7020362544095561,132,CPV,1135,1
Cambodia,2022-06-15 06:21:03,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-15 06:21:03,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-15 06:21:03,60.001,-95.001,3918253,41604,,,10244.84112213457,,,1.0617997357495803,124,CAN,73379,1267
Central African Republic,2022-06-15 06:21:03,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-15 06:21:03,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-15 06:21:03,-35.6751,-71.543,3834020,58119,,,20056.38251810283,,,1.5158762865086777,152,CHL,222207,386
China,2022-06-15 06:21:03,30.5928,114.3055,2107342,14617,,,149.26857617100623,,,0.6936225823810278,156,CHN,23284,39
Colombia,2022-06-15 06:21:03,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-15 06:21:03,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
