Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-20 12:21:04,33.93911,67.709953,190254,7759,,,488.7287644752187,,,4.078232257928874,4,AFG,5894,21
Albania,2022-08-20 12:21:04,41.1533,20.1683,325241,3575,,,11301.723538814373,,,1.0991849121113266,8,ALB,22474,52
Algeria,2022-08-20 12:21:04,28.0339,1.6596,269650,6878,,,614.9226598783523,,,2.550713888373818,12,DZA,2950,3
Andorra,2022-08-20 12:21:04,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,649,1
Angola,2022-08-20 12:21:04,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-20 12:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-20 12:21:04,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,159,0
Argentina,2022-08-20 12:21:04,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-20 12:21:04,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-20 12:21:04,-25.0,133.0,9902921,13325,,,38896.45596766655,,,0.1345562587038713,36,AUS,837394,2191
Austria,2022-08-20 12:21:04,47.5162,14.5501,4898954,20546,,,54394.14194350684,,,0.4193956505817364,40,AUT,194338,320
Azerbaijan,2022-08-20 12:21:04,40.1431,47.5769,807516,9784,,,7964.3166233939155,,,1.2116168596040202,31,AZE,11684,51
Bahamas,2022-08-20 12:21:04,25.025885,-78.035889,36958,823,,,9398.14061355684,,,2.2268521023864927,44,BHS,413,1
Bahrain,2022-08-20 12:21:04,26.0275,50.55,669147,1513,,,39324.96974875748,,,0.226108762349678,48,BHR,14926,7
Bangladesh,2022-08-20 12:21:04,23.685,90.3563,2009697,29315,,,1220.2954212294303,,,1.4586776016484078,50,BGD,8798,57
Barbados,2022-08-20 12:21:04,13.1939,-59.5432,99204,529,,,34521.22865564027,,,0.5332446272327729,52,BRB,9865,47
Belarus,2022-08-20 12:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-20 12:21:04,50.8333,4.469936,4466095,32436,,,38860.47602113387,,,0.7262720564609575,56,BEL,84764,318
Belize,2022-08-20 12:21:04,17.1899,-88.4976,67961,680,,,17091.904099632564,,,1.0005738585365136,84,BLZ,1340,0
Benin,2022-08-20 12:21:04,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-20 12:21:04,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-20 12:21:04,-16.2902,-63.5887,1091468,22167,,,9350.34085840102,,,2.0309344845657407,68,BOL,92382,151
Bosnia and Herzegovina,2022-08-20 12:21:04,43.9159,17.6791,393235,15980,,,11985.893748961767,,,4.0637277963558684,70,BIH,10374,152
Botswana,2022-08-20 12:21:04,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-20 12:21:04,-14.235,-51.9253,34264237,682358,,,16119.840171365926,,,1.9914583243164,76,BRA,708711,5592
Brunei,2022-08-20 12:21:04,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,20170,0
Bulgaria,2022-08-20 12:21:04,42.7339,25.4858,1233050,37539,,,17745.697058838345,,,3.044402092372572,100,BGR,38989,210
