Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-08 20:21:22,33.93911,67.709953,187685,7753,,,482.1294593571301,,,4.130857553880172,4,AFG,4177,24
Albania,2022-08-08 20:21:22,41.1533,20.1683,317681,3566,,,11039.022864688304,,,1.1225096873908105,8,ALB,29530,49
Algeria,2022-08-08 20:21:22,28.0339,1.6596,268254,6878,,,611.73915521234,,,2.563987862249957,12,DZA,1997,3
Andorra,2022-08-08 20:21:22,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-08 20:21:22,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-08 20:21:22,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-08 20:21:22,17.0608,-61.7964,8787,144,,,8972.918879176537,,,1.6387845681119837,28,ATG,101,1
Argentina,2022-08-08 20:21:22,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-08 20:21:22,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,3382,6
Australia,2022-08-08 20:21:22,-25.0,133.0,9658112,12335,,,37934.90103968232,,,0.1277164729504068,36,AUS,1139242,2009
Austria,2022-08-08 20:21:22,47.5162,14.5501,4838882,20435,,,53727.14958251909,,,0.4223082935273065,40,AUT,279735,312
Azerbaijan,2022-08-08 20:21:22,40.1431,47.5769,802060,9761,,,7910.505539158758,,,1.2169912475375908,31,AZE,8551,43
Bahamas,2022-08-08 20:21:22,25.025885,-78.035889,36812,822,,,9361.01391488323,,,2.232967510594372,44,BHS,567,0
Bahrain,2022-08-08 20:21:22,26.0275,50.55,662814,1511,,,38952.78690489973,,,0.2279674237418039,48,BHR,23359,13
Bangladesh,2022-08-08 20:21:22,23.685,90.3563,2007631,29307,,,1219.0409384192058,,,1.4597802086140332,50,BGD,17481,104
Barbados,2022-08-08 20:21:22,13.1939,-59.5432,94963,501,,,33045.43603912712,,,0.5275738972020682,52,BRB,8953,23
Belarus,2022-08-08 20:21:22,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-08 20:21:22,50.8333,4.469936,4437299,32296,,,38609.91568430616,,,0.7278301507290809,56,BEL,142419,319
Belize,2022-08-08 20:21:22,17.1899,-88.4976,67424,680,,,16956.85087055261,,,1.0085429520645468,84,BLZ,2476,0
