Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-17 07:21:04,33.93911,67.709953,189477,7759,,,486.7327893577586,,,4.094956116045747,4,AFG,5569,23
Albania,2022-08-17 07:21:04,41.1533,20.1683,322837,3573,,,11218.187504343596,,,1.1067504654051423,8,ALB,24259,53
Algeria,2022-08-17 07:21:04,28.0339,1.6596,269381,6878,,,614.3092195093284,,,2.553260994650699,12,DZA,2839,3
Andorra,2022-08-17 07:21:04,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,838,1
Angola,2022-08-17 07:21:04,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,427,5
Antarctica,2022-08-17 07:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-17 07:21:04,17.0608,-61.7964,8851,144,,,9038.273016910383,,,1.626934809626031,28,ATG,139,0
Argentina,2022-08-17 07:21:04,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-17 07:21:04,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-17 07:21:04,-25.0,133.0,9851032,13026,,,38692.64759600467,,,0.1322298008980175,36,AUS,937425,2140
Austria,2022-08-17 07:21:04,47.5162,14.5501,4881155,20509,,,54196.51581097886,,,0.4201669481915653,40,AUT,217430,326
Azerbaijan,2022-08-17 07:21:04,40.1431,47.5769,805762,9777,,,7947.017385536792,,,1.2133855902859654,31,AZE,10849,50
Bahamas,2022-08-17 07:21:04,25.025885,-78.035889,36936,823,,,9392.546179510133,,,2.2281784708685293,44,BHS,482,1
Bahrain,2022-08-17 07:21:04,26.0275,50.55,668047,1513,,,39260.32406294609,,,0.2264810709426133,48,BHR,16533,7
Bangladesh,2022-08-17 07:21:04,23.685,90.3563,2009222,29314,,,1220.0069994797418,,,1.4589726769864155,50,BGD,10931,65
Barbados,2022-08-17 07:21:04,13.1939,-59.5432,98277,525,,,34198.64913300228,,,0.5342043407918434,52,BRB,10123,45
Belarus,2022-08-17 07:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-17 07:21:04,50.8333,4.469936,4460582,32410,,,38812.50619418113,,,0.7265867996597754,56,BEL,91971,321
Belize,2022-08-17 07:21:04,17.1899,-88.4976,67777,680,,,17045.62887775042,,,1.0032902016908392,84,BLZ,1460,0
Benin,2022-08-17 07:21:04,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-17 07:21:04,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-17 07:21:04,-16.2902,-63.5887,1086347,22150,,,9306.470497074924,,,2.0389433578773635,68,BOL,112342,161
Bosnia and Herzegovina,2022-08-17 07:21:04,43.9159,17.6791,391922,15965,,,11945.87320528588,,,4.073514627910655,70,BIH,10379,141
Botswana,2022-08-17 07:21:04,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-17 07:21:04,-14.235,-51.9253,34201280,681763,,,16090.221628344854,,,1.993384458125544,76,BRA,803466,5892
Brunei,2022-08-17 07:21:04,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,25380,0
Bulgaria,2022-08-17 07:21:04,42.7339,25.4858,1229633,37514,,,17696.520588419422,,,3.050828987185608,100,BGR,40633,207
Burkina Faso,2022-08-17 07:21:04,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-17 07:21:04,21.9162,95.956,614456,19435,,,1129.3113883136557,,,3.162960407254547,104,MMR,601,1
Burundi,2022-08-17 07:21:04,-3.3731,29.9189,48548,38,,,408.2826855527824,,,0.0782730493532174,108,BDI,4955,0
Cabo Verde,2022-08-17 07:21:04,16.5388,-23.0418,62254,410,,,11197.004251890328,,,0.6585922189738812,132,CPV,290,1
Cambodia,2022-08-17 07:21:04,11.55,104.9167,137326,3056,,,821.3783013320616,,,2.225361548432198,116,KHM,801,0
Cameroon,2022-08-17 07:21:04,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-17 07:21:04,60.001,-95.001,4148442,43498,,,10846.703669821776,,,1.048538222301288,124,CAN,111594,1084
Central African Republic,2022-08-17 07:21:04,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-17 07:21:04,15.4542,18.7322,7458,193,,,45.40401813993411,,,2.587825154196836,148,TCD,28,0
Chile,2022-08-17 07:21:04,-35.6751,-71.543,4393244,60028,,,22981.774262878167,,,1.3663707274169157,152,CHL,247792,888
China,2022-08-17 07:21:04,30.5928,114.3055,2354676,14812,,,166.78789387960774,,,0.6290462042336186,156,CHN,155731,137
Colombia,2022-08-17 07:21:04,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-17 07:21:04,-11.6455,43.3333,8374,161,,,962.9770180371322,,,1.9226176259851924,174,COM,104,1
Congo (Brazzaville),2022-08-17 07:21:04,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-17 07:21:04,-4.0383,21.7587,92543,1393,,,103.32910815020274,,,1.5052462098700063,180,COD,615,3
Costa Rica,2022-08-17 07:21:04,9.7489,-83.7534,1069162,8800,,,20988.183617406285,,,0.8230745200446705,188,CRI,164228,275
Cote d'Ivoire,2022-08-17 07:21:04,7.54,-5.5471,86209,817,,,326.8181865569299,,,0.9476968761962208,384,CIV,1551,9
Croatia,2022-08-17 07:21:04,45.1,15.2,1200972,16520,,,29254.411648642672,,,1.3755524691666416,191,HRV,31630,351
