Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-12 13:21:00,33.93911,67.709953,183272,7728,,,470.7932454660732,,,4.2166833995373,4,AFG,2148,18
Albania,2022-07-12 13:21:00,41.1533,20.1683,288176,3514,,,10013.76051150184,,,1.2193937038476486,8,ALB,11445,17
Algeria,2022-07-12 13:21:00,28.0339,1.6596,266274,6875,,,607.2238692247297,,,2.5819268873416106,12,DZA,337,0
Andorra,2022-07-12 13:21:00,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-12 13:21:00,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-12 13:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-12 13:21:00,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,155,3
Argentina,2022-07-12 13:21:00,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,149553,172
Armenia,2022-07-12 13:21:00,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,765,0
Australia,2022-07-12 13:21:00,-25.0,133.0,8561571,10385,,,33627.933557740274,,,0.1212978319049155,36,AUS,900821,1295
Austria,2022-07-12 13:21:00,47.5162,14.5501,4573219,20120,,,50777.43604547877,,,0.4399526897793436,40,AUT,245379,151
Azerbaijan,2022-07-12 13:21:00,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-12 13:21:00,25.025885,-78.035889,36287,822,,,9227.510375132231,,,2.2652740650921817,44,BHS,936,10
Bahrain,2022-07-12 13:21:00,26.0275,50.55,640656,1500,,,37650.58771743724,,,0.2341350116130965,48,BHR,43472,11
Bangladesh,2022-07-12 13:21:00,23.685,90.3563,1991031,29212,,,1208.9613572721928,,,1.4671795667671674,50,BGD,36132,72
Barbados,2022-07-12 13:21:00,13.1939,-59.5432,86154,478,,,29980.06061850361,,,0.5548204378206467,52,BRB,3836,10
Belarus,2022-07-12 13:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-12 13:21:00,50.8333,4.469936,4320107,32015,,,37590.20228683729,,,0.7410696077666595,56,BEL,142667,180
Belize,2022-07-12 13:21:00,17.1899,-88.4976,64948,680,,,16334.147341312457,,,1.0469914393052904,84,BLZ,3798,2
Benin,2022-07-12 13:21:00,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-12 13:21:00,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-12 13:21:00,-16.2902,-63.5887,948655,21970,,,8126.896626402624,,,2.3159104205427683,68,BOL,35786,19
