Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-13 04:21:14,33.93911,67.709953,180864,7709,,,464.6075207777285,,,4.262318648266101,4,AFG,1622,22
Albania,2022-06-13 04:21:14,41.1533,20.1683,276731,3497,,,9616.060879838766,,,1.2636820594729177,8,ALB,1116,0
Algeria,2022-06-13 04:21:14,28.0339,1.6596,265927,6875,,,606.4325539531636,,,2.585295964682037,12,DZA,109,0
Andorra,2022-06-13 04:21:14,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-13 04:21:14,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-13 04:21:14,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-13 04:21:14,17.0608,-61.7964,8492,140,,,8671.677150559595,,,1.6486104569006124,28,ATG,758,3
Argentina,2022-06-13 04:21:14,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-13 04:21:14,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,106,6
Australia,2022-06-13 04:21:14,-25.0,133.0,7634987,9058,,,29988.51911059439,,,0.1186380540006158,36,AUS,1024041,1254
Austria,2022-06-13 04:21:14,47.5162,14.5501,4316435,19963,,,47926.30795878486,,,0.4624881412554573,40,AUT,70003,137
Azerbaijan,2022-06-13 04:21:14,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-13 04:21:14,25.025885,-78.035889,35332,812,,,8984.661079013753,,,2.2981999320729085,44,BHS,1415,11
Bahrain,2022-06-13 04:21:14,26.0275,50.55,595787,1489,,,35013.69019319069,,,0.2499215323597191,48,BHR,17624,10
Bangladesh,2022-06-13 04:21:14,23.685,90.3563,1954115,29131,,,1186.5458260900764,,,1.4907515678452905,50,BGD,1027,4
Barbados,2022-06-13 04:21:14,13.1939,-59.5432,82255,467,,,28623.27792296369,,,0.5677466415415476,52,BRB,5922,34
Belarus,2022-06-13 04:21:14,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-13 04:21:14,50.8333,4.469936,4170252,31816,,,36286.28093403422,,,0.7629275161309197,56,BEL,53855,203
Belize,2022-06-13 04:21:14,17.1899,-88.4976,60863,678,,,15306.78711637464,,,1.113977293265202,84,BLZ,2967,2
Benin,2022-06-13 04:21:14,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-13 04:21:14,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,70,0
Bolivia,2022-06-13 04:21:14,-16.2902,-63.5887,912473,21951,,,7816.934233608089,,,2.40566022227507,68,BOL,6126,8
Bosnia and Herzegovina,2022-06-13 04:21:14,43.9159,17.6791,378083,15793,,,11524.057284546676,,,4.177125128609327,70,BIH,572,15
Botswana,2022-06-13 04:21:14,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-13 04:21:14,-14.235,-51.9253,31456865,668110,,,14799.093179639016,,,2.1238925112213183,76,BRA,763043,2970
Brunei,2022-06-13 04:21:14,4.5353,114.7277,153093,225,,,34994.045482910195,,,0.1469694891340557,96,BRN,8301,5
Bulgaria,2022-06-13 04:21:14,42.7339,25.4858,1166901,37196,,,16793.699885370035,,,3.187588321545701,100,BGR,5355,151
Burkina Faso,2022-06-13 04:21:14,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-13 04:21:14,21.9162,95.956,613443,19434,,,1127.4495911526517,,,3.168020500682215,104,MMR,304,0
Burundi,2022-06-13 04:21:14,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1013,0
Cabo Verde,2022-06-13 04:21:14,16.5388,-23.0418,57096,402,,,10269.286387475988,,,0.7040773434216057,132,CPV,935,1
Cambodia,2022-06-13 04:21:14,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-13 04:21:14,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-13 04:21:14,60.001,-95.001,3914955,41585,,,10236.218022497873,,,1.0622088887356305,124,CAN,76637,1288
Central African Republic,2022-06-13 04:21:14,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-13 04:21:14,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-13 04:21:14,-35.6751,-71.543,3820009,58095,,,19983.08869713655,,,1.5208079352692625,152,CHL,208074,362
China,2022-06-13 04:21:14,30.5928,114.3055,2105331,14616,,,149.12613175207477,,,0.6942376281924315,156,CHN,24988,47
Colombia,2022-06-13 04:21:14,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-13 04:21:14,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,23,0
Congo (Brazzaville),2022-06-13 04:21:14,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-13 04:21:14,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2909,8
Costa Rica,2022-06-13 04:21:14,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-13 04:21:14,7.54,-5.5471,82487,799,,,312.7080902750464,,,0.9686374822699334,384,CIV,478,0
Croatia,2022-06-13 04:21:14,45.1,15.2,1139816,16019,,,27764.71596982219,,,1.4054022754549855,191,HRV,8507,91
Cuba,2022-06-13 04:21:14,21.521757,-77.781167,1105612,8529,,,9761.185512071745,,,0.771427951216159,192,CUB,1096,0
