Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-02 18:20:52,33.93911,67.709953,180520,7708,,,463.72384582225067,,,4.269886993130955,4,AFG,1619,25
Albania,2022-06-02 18:20:52,41.1533,20.1683,276221,3497,,,9598.339008965182,,,1.266015255900167,8,ALB,1010,1
Algeria,2022-06-02 18:20:52,28.0339,1.6596,265887,6875,,,606.3413360544241,,,2.5856848962153096,12,DZA,105,0
Andorra,2022-06-02 18:20:52,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1177,0
Angola,2022-06-02 18:20:52,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-02 18:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-02 18:20:52,17.0608,-61.7964,8253,138,,,8427.620292459766,,,1.6721192293711378,28,ATG,599,1
Argentina,2022-06-02 18:20:52,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-02 18:20:52,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,86,3
Australia,2022-06-02 18:20:52,-25.0,133.0,7345903,8612,,,28853.061897822838,,,0.1172354168030805,36,AUS,1215081,1189
Austria,2022-06-02 18:20:52,47.5162,14.5501,4289988,19931,,,47632.66121868893,,,0.4645933741539603,40,AUT,95751,166
Azerbaijan,2022-06-02 18:20:52,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,200,4
Bahamas,2022-06-02 18:20:52,25.025885,-78.035889,34861,810,,,8864.889331922857,,,2.3235133817159577,44,BHS,1235,12
Bahrain,2022-06-02 18:20:52,26.0275,50.55,586267,1488,,,34454.211166895766,,,0.2538092712023702,48,BHR,16164,12
Bangladesh,2022-06-02 18:20:52,23.685,90.3563,1953563,29131,,,1186.2106496567542,,,1.4911727955535603,50,BGD,820,4
Barbados,2022-06-02 18:20:52,13.1939,-59.5432,80846,461,,,28132.97096784296,,,0.5702199243005219,52,BRB,9719,62
Belarus,2022-06-02 18:20:52,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,1797,20
Belgium,2022-06-02 18:20:52,50.8333,4.469936,4152558,31754,,,36132.32154384706,,,0.7646852855517009,56,BEL,81279,260
Belize,2022-06-02 18:20:52,17.1899,-88.4976,59537,678,,,14973.303723897883,,,1.138787644657944,84,BLZ,1976,2
Benin,2022-06-02 18:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-02 18:20:52,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,270,0
Bolivia,2022-06-02 18:20:52,-16.2902,-63.5887,909372,21948,,,7790.36872092068,,,2.413533735369024,68,BOL,4222,25
Bosnia and Herzegovina,2022-06-02 18:20:52,43.9159,17.6791,377949,15788,,,11519.97293355462,,,4.177283178418252,70,BIH,774,20
Botswana,2022-06-02 18:20:52,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-02 18:20:52,-14.235,-51.9253,31060017,666801,,,14612.393375632691,,,2.146814665297833,76,BRA,557516,2807
Brunei,2022-06-02 18:20:52,4.5353,114.7277,149337,223,,,34135.49783648736,,,0.1493266906392923,96,BRN,7171,5
Bulgaria,2022-06-02 18:20:52,42.7339,25.4858,1165356,37150,,,16771.464694618724,,,3.187867055217461,100,BGR,7002,197
Burkina Faso,2022-06-02 18:20:52,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-02 18:20:52,21.9162,95.956,613355,19434,,,1127.2878555651212,,,3.1684750266974264,104,MMR,404,0
Burundi,2022-06-02 18:20:52,-3.3731,29.9189,42034,38,,,353.5007498666404,,,0.0904030070894989,108,BDI,1359,0
Cabo Verde,2022-06-02 18:20:52,16.5388,-23.0418,56384,402,,,10141.226069627402,,,0.7129682179341658,132,CPV,348,1
Cambodia,2022-06-02 18:20:52,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,4,0
Cameroon,2022-06-02 18:20:52,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-02 18:20:52,60.001,-95.001,3890499,41208,,,10172.274261213715,,,1.0591957484117076,124,CAN,102029,1623
Central African Republic,2022-06-02 18:20:52,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-02 18:20:52,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-02 18:20:52,-35.6751,-71.543,3720334,57920,,,19461.67255233504,,,1.5568494656662546,152,CHL,144338,317
China,2022-06-02 18:20:52,30.5928,114.3055,2097895,14606,,,148.59942031538932,,,0.6962216888833808,156,CHN,54104,136
Colombia,2022-06-02 18:20:52,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,10788,57
Comoros,2022-06-02 18:20:52,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,13,0
Congo (Brazzaville),2022-06-02 18:20:52,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-06-02 18:20:52,-4.0383,21.7587,88374,1338,,,98.67420122176736,,,1.5140199606219025,180,COD,1351,1
Costa Rica,2022-06-02 18:20:52,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-02 18:20:52,7.54,-5.5471,82226,799,,,311.71863967602127,,,0.9717121105246516,384,CIV,259,0
Croatia,2022-06-02 18:20:52,45.1,15.2,1137192,15995,,,27700.798096494556,,,1.4065346924705766,191,HRV,12430,139
Cuba,2022-06-02 18:20:52,21.521757,-77.781167,1105389,8529,,,9759.216698085287,,,0.7715835782697313,192,CUB,1872,2
Cyprus,2022-06-02 18:20:52,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-06-02 18:20:52,49.8175,15.473,3920550,40289,,,36609.92239972016,,,1.027636428562319,203,CZE,10164,95
Denmark,2022-06-02 18:20:52,56.2639,9.5018,3184762,6421,,,54559.63316740369,,,0.2016163217219999,208,DNK,18072,165
Diamond Princess,2022-06-02 18:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-02 18:20:52,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-02 18:20:52,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2023,2
Dominican Republic,2022-06-02 18:20:52,18.7357,-70.1627,584029,4377,,,5383.795800552807,,,0.7494490855762299,214,DOM,4457,1
Ecuador,2022-06-02 18:20:52,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,8240,47
Egypt,2022-06-02 18:20:52,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,77
El Salvador,2022-06-02 18:20:52,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-06-02 18:20:52,1.6508,10.2679,15923,183,,,1134.9372944115582,,,1.149280914400553,226,GNQ,15,0
Eritrea,2022-06-02 18:20:52,15.1794,39.7823,9764,103,,,275.3193566369757,,,1.0548955346169602,232,ERI,29,0
Estonia,2022-06-02 18:20:52,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-02 18:20:52,-26.5225,31.4659,72617,1410,,,6259.201285335522,,,1.9416940936695264,748,SWZ,1738,11
Ethiopia,2022-06-02 18:20:52,9.145,40.4897,473188,7513,,,411.5981666994495,,,1.5877410247089951,231,ETH,2541,3
Fiji,2022-06-02 18:20:52,-17.7134,178.065,65063,864,,,7257.898987555274,,,1.3279436853511213,242,FJI,417,2
Finland,2022-06-02 18:20:52,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,82198,688
France,2022-06-02 18:20:52,46.2276,2.2137,30466208,151590,,,46691.61885952737,,,0.4975676657889291,250,FRA,1469631,4177
Gabon,2022-06-02 18:20:52,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-02 18:20:52,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-02 18:20:52,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-02 18:20:52,51.165691,10.451526,26409455,139222,,,31759.29908558389,,,0.5271672588472576,276,DEU,1279318,3097
Ghana,2022-06-02 18:20:52,7.9465,-1.0232,161481,1445,,,519.6836025680861,,,0.894842117648516,288,GHA,265,0
Greece,2022-06-02 18:20:52,39.0742,21.8243,3461025,29869,,,33205.472560063,,,0.863010235407141,300,GRC,117460,585
Grenada,2022-06-02 18:20:52,12.1165,-61.679,17750,226,,,15775.113536380522,,,1.2732394366197184,308,GRD,2766,6
Guatemala,2022-06-02 18:20:52,15.7835,-90.2308,861916,18168,,,4810.989236344013,,,2.107862019036658,320,GTM,14425,532
Guinea,2022-06-02 18:20:52,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
