Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-18 05:20:47,33.93911,67.709953,181534,7713,,,466.3286318828742,,,4.248790860114359,4,AFG,1910,18
Albania,2022-06-18 05:20:47,41.1533,20.1683,277141,3497,,,9630.307874070471,,,1.2618125791564585,8,ALB,1409,0
Algeria,2022-06-18 05:20:47,28.0339,1.6596,265968,6875,,,606.5260522993717,,,2.584897431269927,12,DZA,121,0
Andorra,2022-06-18 05:20:47,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-18 05:20:47,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-18 05:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-18 05:20:47,17.0608,-61.7964,8555,140,,,8736.010129891349,,,1.6364699006428989,28,ATG,645,2
Argentina,2022-06-18 05:20:47,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,178145,218
Armenia,2022-06-18 05:20:47,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-18 05:20:47,-25.0,133.0,7780940,9332,,,30561.78980899225,,,0.1199340953663696,36,AUS,868188,1256
Austria,2022-06-18 05:20:47,47.5162,14.5501,4349916,19984,,,48298.05471664594,,,0.4594111702386896,40,AUT,83454,129
Azerbaijan,2022-06-18 05:20:47,40.1431,47.5769,792959,9715,,,7820.744784462247,,,1.2251579211535526,31,AZE,252,5
Bahamas,2022-06-18 05:20:47,25.025885,-78.035889,35564,815,,,9043.65692896086,,,2.291643234731751,44,BHS,1416,5
Bahrain,2022-06-18 05:20:47,26.0275,50.55,602465,1491,,,35406.148274871106,,,0.247483256288747,48,BHR,22119,11
Bangladesh,2022-06-18 05:20:47,23.685,90.3563,1955427,29131,,,1187.3424773229003,,,1.4897513433127394,50,BGD,2239,4
Barbados,2022-06-18 05:20:47,13.1939,-59.5432,82730,471,,,28788.569479870966,,,0.5693218904871268,52,BRB,4282,35
Belarus,2022-06-18 05:20:47,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-18 05:20:47,50.8333,4.469936,4187940,31856,,,36440.1881169002,,,0.7606603724026609,56,BEL,53647,181
Belize,2022-06-18 05:20:47,17.1899,-88.4976,61918,678,,,15572.115154883671,,,1.0949966084175846,84,BLZ,3499,1
Benin,2022-06-18 05:20:47,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-18 05:20:47,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-18 05:20:47,-16.2902,-63.5887,914827,21951,,,7837.100379001886,,,2.399470063738827,68,BOL,7814,8
