Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-28 18:21:05,33.93911,67.709953,182324,7722,,,468.3580016934192,,,4.235317347140255,4,AFG,1969,19
Albania,2022-06-28 18:21:05,41.1533,20.1683,279167,3498,,,9700.708874834943,,,1.2530134292376964,8,ALB,2976,0
Algeria,2022-06-28 18:21:05,28.0339,1.6596,266049,6875,,,606.7107685443194,,,2.584110445820131,12,DZA,172,0
Andorra,2022-06-28 18:21:05,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-28 18:21:05,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,0,0
Antarctica,2022-06-28 18:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-28 18:21:05,17.0608,-61.7964,8625,141,,,8807.491218037741,,,1.6347826086956525,28,ATG,462,3
Argentina,2022-06-28 18:21:05,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-06-28 18:21:05,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-06-28 18:21:05,-25.0,133.0,8054065,9777,,,31634.563643719288,,,0.1213921168999753,36,AUS,781034,1233
Austria,2022-06-28 18:21:05,47.5162,14.5501,4432922,20029,,,49219.68822170901,,,0.4518238759896971,40,AUT,138952,102
Azerbaijan,2022-06-28 18:21:05,40.1431,47.5769,793176,9717,,,7822.884998039782,,,1.2250748888014766,31,AZE,417,4
Bahamas,2022-06-28 18:21:05,25.025885,-78.035889,35881,817,,,9124.267637724795,,,2.2769710989102867,44,BHS,1168,7
Bahrain,2022-06-28 18:21:05,26.0275,50.55,620427,1492,,,36461.753555365794,,,0.2404795407034188,48,BHR,35345,4
Bangladesh,2022-06-28 18:21:05,23.685,90.3563,1969361,29145,,,1195.803253449556,,,1.4799216598683531,50,BGD,13793,11
Barbados,2022-06-28 18:21:05,13.1939,-59.5432,83820,473,,,29167.870105195027,,,0.5643044619422573,52,BRB,3496,27
Belarus,2022-06-28 18:21:05,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-28 18:21:05,50.8333,4.469936,4225222,31903,,,36764.58700832994,,,0.7550609175091865,56,BEL,72664,149
Belize,2022-06-28 18:21:05,17.1899,-88.4976,63310,679,,,15922.197268252934,,,1.072500394882325,84,BLZ,4067,2
Benin,2022-06-28 18:21:05,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-28 18:21:05,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
Bolivia,2022-06-28 18:21:05,-16.2902,-63.5887,922121,21953,,,7899.586302749698,,,2.380707087247769,68,BOL,12242,5
Bosnia and Herzegovina,2022-06-28 18:21:05,43.9159,17.6791,378505,15803,,,11536.91994214852,,,4.175109972127185,70,BIH,627,16
Botswana,2022-06-28 18:21:05,-22.3285,24.6849,320127,2726,,,13613.012278743425,,,0.8515370462347756,72,BWA,13001,31
Brazil,2022-06-28 18:21:05,-14.235,-51.9253,32130316,670532,,,15115.922720692171,,,2.086913804395824,76,BRA,1152655,4016
Brunei,2022-06-28 18:21:05,4.5353,114.7277,162311,225,,,37101.09878555281,,,0.1386227674033183,96,BRN,13143,2
Bulgaria,2022-06-28 18:21:05,42.7339,25.4858,1170686,37247,,,16848.172504783444,,,3.181638799814809,100,BGR,5701,102
Burkina Faso,2022-06-28 18:21:05,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-28 18:21:05,21.9162,95.956,613577,19434,,,1127.695870342755,,,3.1673286319402454,104,MMR,242,0
Burundi,2022-06-28 18:21:05,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,508,0
Cabo Verde,2022-06-28 18:21:05,16.5388,-23.0418,59533,403,,,10707.605200112232,,,0.6769354811617087,132,CPV,3122,2
Cambodia,2022-06-28 18:21:05,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-28 18:21:05,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,55,0
Canada,2022-06-28 18:21:05,60.001,-95.001,3943319,41879,,,10310.379816947649,,,1.0620241476786434,124,CAN,59292,835
Central African Republic,2022-06-28 18:21:05,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-28 18:21:05,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,8,0
Chile,2022-06-28 18:21:05,-35.6751,-71.543,3973291,58459,,,20784.931782237785,,,1.4712992328022287,152,CHL,269107,558
China,2022-06-28 18:21:05,30.5928,114.3055,2129992,14625,,,150.87293524052285,,,0.6866222971729471,156,CHN,32025,20
Colombia,2022-06-28 18:21:05,4.5709,-74.2973,6151354,139970,,,12089.240067445862,,,2.275433993881672,170,COL,47899,116
Comoros,2022-06-28 18:21:05,-11.6455,43.3333,8139,160,,,935.9529436116812,,,1.965843469713724,174,COM,16,0
Congo (Brazzaville),2022-06-28 18:21:05,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-28 18:21:05,-4.0383,21.7587,91082,1371,,,101.69782510332242,,,1.5052370391515335,180,COD,2708,33
Costa Rica,2022-06-28 18:21:05,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-28 18:21:05,7.54,-5.5471,83049,805,,,314.8386314116446,,,0.9693072764271696,384,CIV,855,6
Croatia,2022-06-28 18:21:05,45.1,15.2,1146183,16059,,,27919.80937663509,,,1.4010851670283018,191,HRV,9068,68
Cuba,2022-06-28 18:21:05,21.521757,-77.781167,1105978,8529,,,9764.416839062964,,,0.7711726634707019,192,CUB,660,0
Cyprus,2022-06-28 18:21:05,35.1264,33.4299,504717,1072,,,41803.32145895055,,,0.2123962537421961,196,CYP,14754,13
Czechia,2022-06-28 18:21:05,49.8175,15.473,3930399,40314,,,36701.89192586186,,,1.0256973910282392,203,CZE,10393,31
Denmark,2022-06-28 18:21:05,56.2639,9.5018,3213896,6503,,,55058.74121776951,,,0.2023400881671342,208,DNK,28251,90
