Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-28 21:22:31,33.93911,67.709953,202756,7820,,,520.8441839327292,,,3.85685257156385,4,AFG,3541,21
Albania,2022-10-28 21:22:31,41.1533,20.1683,332889,3593,,,11567.482104385292,,,1.0793387585651677,8,ALB,716,4
Algeria,2022-10-28 21:22:31,28.0339,1.6596,270817,6881,,,617.5839420740803,,,2.5408301546800978,12,DZA,149,2
Andorra,2022-10-28 21:22:31,42.5063,1.5218,46535,155,,,60227.78748463082,,,0.3330826259804448,20,AND,308,0
Angola,2022-10-28 21:22:31,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-28 21:22:31,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-28 21:22:31,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-10-28 21:22:31,-38.4161,-63.6167,9717546,129979,,,21501.00439693735,,,1.337570205481919,32,ARG,9126,82
Armenia,2022-10-28 21:22:31,40.0691,45.0382,445100,8706,,,15020.750976804396,,,1.955964951696248,51,ARM,2225,23
Australia,2022-10-28 21:22:31,-25.0,133.0,10374125,15657,,,40747.239755378105,,,0.1509235718675069,36,AUS,126213,465
Austria,2022-10-28 21:22:31,47.5162,14.5501,5426408,20963,,,60250.57736720554,,,0.3863144828033572,40,AUT,302794,208
Azerbaijan,2022-10-28 21:22:31,40.1431,47.5769,823149,9943,,,8118.500765594834,,,1.2079222595180217,31,AZE,1789,29
Bahamas,2022-10-28 21:22:31,25.025885,-78.035889,37369,833,,,9502.65481324762,,,2.22912039390939,44,BHS,93,0
Bahrain,2022-10-28 21:22:31,26.0275,50.55,689256,1527,,,40506.751654194944,,,0.2215432292210731,48,BHR,8742,4
Bangladesh,2022-10-28 21:22:31,23.685,90.3563,2034968,29418,,,1235.6400655165487,,,1.4456246977839455,50,BGD,10377,55
Barbados,2022-10-28 21:22:31,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,468,1
Belarus,2022-10-28 21:22:31,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-28 21:22:31,50.8333,4.469936,4612239,32902,,,40132.107145781374,,,0.7133628591233021,56,BEL,67734,229
Belize,2022-10-28 21:22:31,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,117,4
Benin,2022-10-28 21:22:31,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-28 21:22:31,27.5142,90.4336,62331,21,,,8078.023669927373,,,0.0336911007363912,64,BTN,362,0
Bolivia,2022-10-28 21:22:31,-16.2902,-63.5887,1109309,22239,,,9503.180365610331,,,2.004761522713689,68,BOL,1114,5
Bosnia and Herzegovina,2022-10-28 21:22:31,43.9159,17.6791,399891,16169,,,12188.770168388037,,,4.043351813369143,70,BIH,1193,33
Botswana,2022-10-28 21:22:31,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,36,1
Brazil,2022-10-28 21:22:31,-14.235,-51.9253,34815258,687962,,,16379.071697550684,,,1.9760359093130948,76,BRA,161068,2035
Brunei,2022-10-28 21:22:31,4.5353,114.7277,237656,225,,,54323.48228388303,,,0.0946746558050291,96,BRN,9900,0
