Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-07 23:23:02,33.93911,67.709953,200130,7804,,,514.0984559295758,,,3.899465347524109,4,AFG,4696,18
Albania,2022-10-07 23:23:02,41.1533,20.1683,332443,3589,,,11551.984154562511,,,1.0795835677093517,8,ALB,1723,5
Algeria,2022-10-07 23:23:02,28.0339,1.6596,270701,6881,,,617.3194101677353,,,2.541918943779299,12,DZA,190,2
Andorra,2022-10-07 23:23:02,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,162,0
Angola,2022-10-07 23:23:02,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-07 23:23:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-07 23:23:02,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-07 23:23:02,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-07 23:23:02,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-07 23:23:02,-25.0,133.0,10275681,15369,,,40360.57376952596,,,0.1495667294459608,36,AUS,163975,971
Austria,2022-10-07 23:23:02,47.5162,14.5501,5226219,20809,,,58027.835761236456,,,0.3981654806275818,40,AUT,225476,116
Azerbaijan,2022-10-07 23:23:02,40.1431,47.5769,822027,9927,,,8107.434776498088,,,1.207624567076264,31,AZE,4952,84
Bahamas,2022-10-07 23:23:02,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,208,10
Bahrain,2022-10-07 23:23:02,26.0275,50.55,683047,1520,,,40141.8561421923,,,0.2225322708393419,48,BHR,9502,2
Bangladesh,2022-10-07 23:23:02,23.685,90.3563,2029015,29380,,,1232.025381988346,,,1.4479932380982892,50,BGD,14447,45
Barbados,2022-10-07 23:23:02,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,833,4
Belarus,2022-10-07 23:23:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-07 23:23:02,50.8333,4.469936,4566207,32716,,,39731.57257761728,,,0.7164808778927455,56,BEL,69008,141
Belize,2022-10-07 23:23:02,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,432,6
Benin,2022-10-07 23:23:02,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-07 23:23:02,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-07 23:23:02,-16.2902,-63.5887,1108595,22237,,,9497.063701289528,,,2.0058722978184096,68,BOL,3359,25
Bosnia and Herzegovina,2022-10-07 23:23:02,43.9159,17.6791,399071,16151,,,12163.77637873516,,,4.047149504724724,70,BIH,2163,64
Botswana,2022-10-07 23:23:02,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,418,11
Brazil,2022-10-07 23:23:02,-14.235,-51.9253,34707233,686706,,,16328.250611573729,,,1.978567406972489,76,BRA,229694,2281
Brunei,2022-10-07 23:23:02,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-07 23:23:02,42.7339,25.4858,1263630,37741,,,18185.79552691285,,,2.9867128827267475,100,BGR,16415,103
Burkina Faso,2022-10-07 23:23:02,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-07 23:23:02,21.9162,95.956,625873,19466,,,1150.2947428913258,,,3.110215650778992,104,MMR,9287,22
Burundi,2022-10-07 23:23:02,-3.3731,29.9189,50225,38,,,422.3860484857975,,,0.0756595321055251,108,BDI,855,0
Cabo Verde,2022-10-07 23:23:02,16.5388,-23.0418,62387,410,,,11220.92563148845,,,0.657188196258836,132,CPV,53,0
Cambodia,2022-10-07 23:23:02,11.55,104.9167,137912,3056,,,824.8833017295143,,,2.21590579499971,116,KHM,217,0
Cameroon,2022-10-07 23:23:02,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-07 23:23:02,60.001,-95.001,4300442,45640,,,11244.12972948777,,,1.0612862584822675,124,CAN,75712,1061
Central African Republic,2022-10-07 23:23:02,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-07 23:23:02,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,41,0
Chile,2022-10-07 23:23:02,-35.6751,-71.543,4645610,61290,,,24301.941875609333,,,1.3193100583131172,152,CHL,92106,572
China,2022-10-07 23:23:02,30.5928,114.3055,2791120,15434,,,197.702370247648,,,0.5529679841783943,156,CHN,191247,431
Colombia,2022-10-07 23:23:02,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-07 23:23:02,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
