Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-05 18:23:14,33.93911,67.709953,199845,7804,,,513.3663415042527,,,3.905026395456479,4,AFG,5076,20
Albania,2022-10-05 18:23:14,41.1533,20.1683,332337,3589,,,11548.30078532212,,,1.0799279045065702,8,ALB,2054,6
Algeria,2022-10-05 18:23:14,28.0339,1.6596,270690,6879,,,617.294325245582,,,2.541283386900144,12,DZA,214,0
Andorra,2022-10-05 18:23:14,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-10-05 18:23:14,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-05 18:23:14,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-05 18:23:14,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-05 18:23:14,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-05 18:23:14,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-05 18:23:14,-25.0,133.0,10244727,15234,,,40238.9933895529,,,0.1487008877835397,36,AUS,149727,1020
Austria,2022-10-05 18:23:14,47.5162,14.5501,5195408,20779,,,57685.7345887369,,,0.3999493398786005,40,AUT,196159,96
Azerbaijan,2022-10-05 18:23:14,40.1431,47.5769,821865,9925,,,8105.837013366472,,,1.2076192562038777,31,AZE,5670,90
Bahamas,2022-10-05 18:23:14,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,208,10
Bahrain,2022-10-05 18:23:14,26.0275,50.55,682114,1520,,,40087.02484686318,,,0.2228366519379458,48,BHR,9255,5
Bangladesh,2022-10-05 18:23:14,23.685,90.3563,2028114,29374,,,1231.4782914694629,,,1.448340675129702,50,BGD,14158,43
Barbados,2022-10-05 18:23:14,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,956,14
Belarus,2022-10-05 18:23:14,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-05 18:23:14,50.8333,4.469936,4553333,32690,,,39619.55306878549,,,0.7179356308884064,56,BEL,60560,129
Belize,2022-10-05 18:23:14,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,432,6
Benin,2022-10-05 18:23:14,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-10-05 18:23:14,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-05 18:23:14,-16.2902,-63.5887,1108472,22237,,,9496.009990209051,,,2.006094876550784,68,BOL,4051,28
Bosnia and Herzegovina,2022-10-05 18:23:14,43.9159,17.6791,398796,16138,,,12155.394315132064,,,4.046680508330073,70,BIH,2272,64
Botswana,2022-10-05 18:23:14,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,418,11
Brazil,2022-10-05 18:23:14,-14.235,-51.9253,34684529,686371,,,16317.569362455277,,,1.9788967006010083,76,BRA,206990,1946
Brunei,2022-10-05 18:23:14,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-05 18:23:14,42.7339,25.4858,1262224,37733,,,18165.560783743706,,,2.9894060008366186,100,BGR,16306,112
Burkina Faso,2022-10-05 18:23:14,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-05 18:23:14,21.9162,95.956,622802,19459,,,1144.6505384673942,,,3.1244279883494275,104,MMR,7002,17
Burundi,2022-10-05 18:23:14,-3.3731,29.9189,50193,38,,,422.1169324369863,,,0.0757077680154603,108,BDI,823,0
Cabo Verde,2022-10-05 18:23:14,16.5388,-23.0418,62383,410,,,11220.206191500536,,,0.657230335187471,132,CPV,53,0
Cambodia,2022-10-05 18:23:14,11.55,104.9167,137897,3056,,,824.7935832893065,,,2.2161468342313464,116,KHM,218,0
Cameroon,2022-10-05 18:23:14,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-05 18:23:14,60.001,-95.001,4287508,45486,,,11210.311909384349,,,1.0608959796693092,124,CAN,75069,1107
Central African Republic,2022-10-05 18:23:14,6.6111,20.9394,14923,113,,,308.9799004671864,,,0.7572203980432889,140,CAF,41,0
Chad,2022-10-05 18:23:14,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,43,0
Chile,2022-10-05 18:23:14,-35.6751,-71.543,4638238,61233,,,24263.37774398679,,,1.3201780503717144,152,CHL,96031,582
China,2022-10-05 18:23:14,30.5928,114.3055,2778757,15426,,,196.8266664429489,,,0.5551403019407598,156,CHN,205148,443
Colombia,2022-10-05 18:23:14,4.5709,-74.2973,6307372,141794,,,12395.861838334478,,,2.2480678165169263,170,COL,4563,148
Comoros,2022-10-05 18:23:14,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-05 18:23:14,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-05 18:23:14,-4.0383,21.7587,92893,1443,,,103.7199014879222,,,1.5534001485580184,180,COD,182,38
Costa Rica,2022-10-05 18:23:14,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,20360,83
Cote d'Ivoire,2022-10-05 18:23:14,7.54,-5.5471,87316,826,,,331.01482185624343,,,0.945989280315177,384,CIV,476,6
Croatia,2022-10-05 18:23:14,45.1,15.2,1235379,16937,,,30092.52989086218,,,1.370996269161124,191,HRV,17423,174
Cuba,2022-10-05 18:23:14,21.521757,-77.781167,1111218,8530,,,9810.67955336351,,,0.7676261543639502,192,CUB,448,0
Cyprus,2022-10-05 18:23:14,35.1264,33.4299,587994,1182,,,48700.76141270092,,,0.2010224594128511,196,CYP,9964,10
Czechia,2022-10-05 18:23:14,49.8175,15.473,4117355,41162,,,38447.67878029863,,,0.9997194801031244,203,CZE,61927,273
Denmark,2022-10-05 18:23:14,56.2639,9.5018,3352273,7152,,,57429.34170810625,,,0.213347779253062,208,DNK,26472,128
Diamond Princess,2022-10-05 18:23:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-05 18:23:14,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-05 18:23:14,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-10-05 18:23:14,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,6145,0
Ecuador,2022-10-05 18:23:14,-1.8312,-78.1834,1005521,35899,,,5699.243781974329,,,3.570188986604954,218,ECU,7730,26
Egypt,2022-10-05 18:23:14,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-05 18:23:14,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-10-05 18:23:14,1.6508,10.2679,17016,183,,,1212.8426177043946,,,1.0754583921015517,226,GNQ,54,0
Eritrea,2022-10-05 18:23:14,15.1794,39.7823,10173,103,,,286.8520908508761,,,1.0124840263442445,232,ERI,15,0
Estonia,2022-10-05 18:23:14,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-05 18:23:14,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-05 18:23:14,9.145,40.4897,493627,7572,,,429.37684014249976,,,1.5339517489926604,231,ETH,349,0
Fiji,2022-10-05 18:23:14,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,47,0
Finland,2022-10-05 18:23:14,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-10-05 18:23:14,46.2276,2.2137,35856904,156359,,,54953.2418032025,,,0.4360638609512968,250,FRA,950422,939
Gabon,2022-10-05 18:23:14,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,58,0
Gambia,2022-10-05 18:23:14,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-05 18:23:14,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-05 18:23:14,51.165691,10.451526,33519761,150192,,,40309.96152235215,,,0.4480700205469842,276,DEU,1175729,2211
Ghana,2022-10-05 18:23:14,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1105,0
Greece,2022-10-05 18:23:14,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-05 18:23:14,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-05 18:23:14,15.7835,-90.2308,1126214,19811,,,6286.231409812483,,,1.7590795355056854,320,GTM,20061,227
Guinea,2022-10-05 18:23:14,9.9456,-9.6966,37909,453,,,288.6591061519896,,,1.1949668944050225,324,GIN,439,6
Guinea-Bissau,2022-10-05 18:23:14,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-05 18:23:14,4.860416,-58.93018,71353,1281,,,9071.538180861196,,,1.7952994267935476,328,GUY,239,2
