Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-19 06:21:03,33.93911,67.709953,183687,7733,,,471.8593068222455,,,4.209878761153484,4,AFG,1962,19
Albania,2022-07-19 06:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,16473,20
Algeria,2022-07-19 06:21:03,28.0339,1.6596,266487,6875,,,607.7096045355181,,,2.5798631828194245,12,DZA,502,0
Andorra,2022-07-19 06:21:03,42.5063,1.5218,45061,153,,,58320.06730084773,,,0.3395397350258538,20,AND,1612,0
Angola,2022-07-19 06:21:03,-11.2027,17.8739,102209,1912,,,310.9845024083659,,,1.8706767505796944,24,AGO,2448,12
Antarctica,2022-07-19 06:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-19 06:21:03,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,131,4
Argentina,2022-07-19 06:21:03,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-19 06:21:03,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-19 06:21:03,-25.0,133.0,8863247,10794,,,34812.84932658279,,,0.1217838112827048,36,AUS,1008332,1349
Austria,2022-07-19 06:21:03,47.5162,14.5501,4655677,20176,,,51692.984988452656,,,0.433363396988236,40,AUT,288487,183
Azerbaijan,2022-07-19 06:21:03,40.1431,47.5769,794656,9723,,,7837.48184640269,,,1.2235483026617806,31,AZE,1641,7
Bahamas,2022-07-19 06:21:03,25.025885,-78.035889,36435,822,,,9265.14565871918,,,2.2560724578015643,44,BHS,791,7
Bahrain,2022-07-19 06:21:03,26.0275,50.55,650625,1506,,,38236.45393730426,,,0.2314697406340057,48,BHR,43150,15
Bangladesh,2022-07-19 06:21:03,23.685,90.3563,1997412,29241,,,1212.8359239769572,,,1.4639443439811115,50,BGD,40212,110
Barbados,2022-07-19 06:21:03,13.1939,-59.5432,87754,479,,,30536.83217861232,,,0.5458440640882467,52,BRB,4804,7
Belarus,2022-07-19 06:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-19 06:21:03,50.8333,4.469936,4368611,32089,,,38012.246271331365,,,0.7345355308586642,56,BEL,171266,221
Belize,2022-07-19 06:21:03,17.1899,-88.4976,66179,680,,,16643.738635534843,,,1.0275162815999033,84,BLZ,3991,2
Benin,2022-07-19 06:21:03,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,94,0
Bhutan,2022-07-19 06:21:03,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-19 06:21:03,-16.2902,-63.5887,974005,21989,,,8344.06391006139,,,2.257585946684052,68,BOL,53560,30
Bosnia and Herzegovina,2022-07-19 06:21:03,43.9159,17.6791,381150,15819,,,11617.540153894688,,,4.150334513970877,70,BIH,2855,22
Botswana,2022-07-19 06:21:03,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,10599,51
Brazil,2022-07-19 06:21:03,-14.235,-51.9253,33339815,675518,,,15684.939639627995,,,2.0261600131854363,76,BRA,1585350,6357
Brunei,2022-07-19 06:21:03,4.5353,114.7277,188219,225,,,43023.157471261744,,,0.1195415978195612,96,BRN,30447,0
Bulgaria,2022-07-19 06:21:03,42.7339,25.4858,1187138,37301,,,17084.944904939162,,,3.1420946848639333,100,BGR,18630,74
Burkina Faso,2022-07-19 06:21:03,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-19 06:21:03,21.9162,95.956,613838,19434,,,1128.1755633921348,,,3.165981904020279,104,MMR,344,0
Burundi,2022-07-19 06:21:03,-3.3731,29.9189,43414,38,,,365.106379471626,,,0.0875293684065048,108,BDI,942,0
Cabo Verde,2022-07-19 06:21:03,16.5388,-23.0418,61922,409,,,11137.290732893516,,,0.660508381512225,132,CPV,3651,7
Cambodia,2022-07-19 06:21:03,11.55,104.9167,136499,3056,,,816.4318246619364,,,2.238844240617148,116,KHM,215,0
Cameroon,2022-07-19 06:21:03,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-19 06:21:03,60.001,-95.001,4026069,43530,,,10526.741701403971,,,1.0812035263181032,124,CAN,93432,1762
Central African Republic,2022-07-19 06:21:03,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-19 06:21:03,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-19 06:21:03,-35.6751,-71.543,4141778,59126,,,21666.314696601192,,,1.4275511628097886,152,CHL,240563,849
China,2022-07-19 06:21:03,30.5928,114.3055,2195056,14671,,,155.4815894788906,,,0.6683656362297818,156,CHN,79495,49
Colombia,2022-07-19 06:21:03,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-19 06:21:03,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-19 06:21:03,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-19 06:21:03,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1176,23
Costa Rica,2022-07-19 06:21:03,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-19 06:21:03,7.54,-5.5471,84616,808,,,320.7791260042592,,,0.9549021461662096,384,CIV,1873,6
Croatia,2022-07-19 06:21:03,45.1,15.2,1168191,16158,,,28455.901052014146,,,1.3831642257130898,191,HRV,26243,127
Cuba,2022-07-19 06:21:03,21.521757,-77.781167,1106879,8529,,,9772.371553869223,,,0.7705449285784625,192,CUB,1101,0
Cyprus,2022-07-19 06:21:03,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-19 06:21:03,49.8175,15.473,3955555,40360,,,36936.79754060657,,,1.020337221957475,203,CZE,29584,51
Denmark,2022-07-19 06:21:03,56.2639,9.5018,3255936,6612,,,55778.947932857685,,,0.203075244722255,208,DNK,55476,134
Diamond Princess,2022-07-19 06:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-19 06:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-19 06:21:03,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-19 06:21:03,18.7357,-70.1627,622432,4383,,,5737.808889164211,,,0.7041733072849725,214,DOM,24353,0
Ecuador,2022-07-19 06:21:03,-1.8312,-78.1834,935211,35774,,,5300.730145450959,,,3.825233022280533,218,ECU,38728,81
Egypt,2022-07-19 06:21:03,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-19 06:21:03,13.7942,-88.8965,180970,4177,,,2790.076964929085,,,2.308117367519478,222,SLV,16836,40
Equatorial Guinea,2022-07-19 06:21:03,1.6508,10.2679,16621,183,,,1184.6883608876788,,,1.1010167859936226,226,GNQ,670,0
Eritrea,2022-07-19 06:21:03,15.1794,39.7823,9882,103,,,278.6466491485656,,,1.0422991297308235,232,ERI,105,0
Estonia,2022-07-19 06:21:03,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,6649,22
