Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-23 10:20:38,33.93911,67.709953,181987,7715,,,467.49230849575633,,,4.239313797139356,4,AFG,2077,16
Albania,2022-06-23 10:20:38,41.1533,20.1683,277940,3497,,,9658.072138439084,,,1.2581852198316184,8,ALB,1955,0
Algeria,2022-06-23 10:20:38,28.0339,1.6596,266006,6875,,,606.6127093031744,,,2.584528168537552,12,DZA,144,0
Andorra,2022-06-23 10:20:38,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-23 10:20:38,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-23 10:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-23 10:20:38,17.0608,-61.7964,8590,141,,,8771.750673964545,,,1.6414435389988358,28,ATG,528,3
Argentina,2022-06-23 10:20:38,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-23 10:20:38,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-23 10:20:38,-25.0,133.0,7919844,9558,,,31107.373613986027,,,0.1206841952947558,36,AUS,802102,1224
Austria,2022-06-23 10:20:38,47.5162,14.5501,4379778,20010,,,48629.61893764434,,,0.4568724716184245,40,AUT,103444,134
Azerbaijan,2022-06-23 10:20:38,40.1431,47.5769,793063,9716,,,7821.770508941802,,,1.225123350856111,31,AZE,349,6
Bahamas,2022-06-23 10:20:38,25.025885,-78.035889,35703,816,,,9079.00358043779,,,2.285522225023107,44,BHS,1348,6
Bahrain,2022-06-23 10:20:38,26.0275,50.55,611632,1492,,,35944.8819129011,,,0.2439375310644309,48,BHR,28938,7
Bangladesh,2022-06-23 10:20:38,23.685,90.3563,1959209,29134,,,1189.6389216541056,,,1.487028693722824,50,BGD,5881,4
Barbados,2022-06-23 10:20:38,13.1939,-59.5432,83242,472,,,28966.736379105758,,,0.5670214555152447,52,BRB,3614,28
Belarus,2022-06-23 10:20:38,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-23 10:20:38,50.8333,4.469936,4197345,31868,,,36522.02309286438,,,0.7592418540768033,56,BEL,49777,141
Belize,2022-06-23 10:20:38,17.1899,-88.4976,62667,679,,,15760.485487436528,,,1.0835048749740692,84,BLZ,3794,2
Benin,2022-06-23 10:20:38,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-23 10:20:38,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-23 10:20:38,-16.2902,-63.5887,917537,21952,,,7860.316289799332,,,2.392492073889118,68,BOL,9770,7
Bosnia and Herzegovina,2022-06-23 10:20:38,43.9159,17.6791,378328,15798,,,11531.524941211252,,,4.175741684464274,70,BIH,559,12
Botswana,2022-06-23 10:20:38,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,11402,24
Brazil,2022-06-23 10:20:38,-14.235,-51.9253,31890733,669530,,,15003.209291008145,,,2.099450018913018,76,BRA,1039542,3269
Brunei,2022-06-23 10:20:38,4.5353,114.7277,158527,225,,,36236.1508904346,,,0.1419316583294959,96,BRN,11256,3
Bulgaria,2022-06-23 10:20:38,42.7339,25.4858,1169154,37235,,,16826.124406252045,,,3.1847814744678637,100,BGR,5032,120
Burkina Faso,2022-06-23 10:20:38,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-23 10:20:38,21.9162,95.956,613521,19434,,,1127.5929476961446,,,3.167617734356281,104,MMR,265,0
