Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-01 12:22:57,33.93911,67.709953,199310,7800,,,511.99202144268105,,,3.913501580452561,4,AFG,5668,22
Albania,2022-10-01 12:22:57,41.1533,20.1683,332221,3589,,,11544.26992841754,,,1.0803049777106204,8,ALB,2359,6
Algeria,2022-10-01 12:22:57,28.0339,1.6596,270673,6879,,,617.2555576386176,,,2.54144299579197,12,DZA,268,1
Andorra,2022-10-01 12:22:57,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-10-01 12:22:57,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-01 12:22:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-01 12:22:57,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-01 12:22:57,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-10-01 12:22:57,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-10-01 12:22:57,-25.0,133.0,10239653,15221,,,40219.06385385531,,,0.1486476153049327,36,AUS,178859,1168
Austria,2022-10-01 12:22:57,47.5162,14.5501,5131527,20743,,,56976.45007994315,,,0.4042266561200983,40,AUT,165518,84
Azerbaijan,2022-10-01 12:22:57,40.1431,47.5769,821440,9917,,,8101.6453508298255,,,1.207270159719517,31,AZE,7005,104
Bahamas,2022-10-01 12:22:57,25.025885,-78.035889,37290,833,,,9482.565709170804,,,2.23384285331188,44,BHS,209,10
Bahrain,2022-10-01 12:22:57,26.0275,50.55,680559,1520,,,39995.639354648,,,0.2233458083722351,48,BHR,8485,5
Bangladesh,2022-10-01 12:22:57,23.685,90.3563,2025197,29363,,,1229.7070783245329,,,1.4498836409494975,50,BGD,12821,37
Barbados,2022-10-01 12:22:57,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,1365,16
Belarus,2022-10-01 12:22:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-01 12:22:57,50.8333,4.469936,4544505,32673,,,39542.73869687568,,,0.7189561899480802,56,BEL,56451,139
Belize,2022-10-01 12:22:57,17.1899,-88.4976,68854,686,,,17316.489823223623,,,0.9963110349435036,84,BLZ,504,6
Benin,2022-10-01 12:22:57,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
