Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-06 01:21:07,33.93911,67.709953,206273,7835,,,529.8787328234718,,,3.7983643036170514,4,AFG,2525,8
Albania,2022-12-06 01:21:07,41.1533,20.1683,333413,3594,,,11585.69045798874,,,1.0779423717731462,8,ALB,353,1
Algeria,2022-12-06 01:21:07,28.0339,1.6596,271113,6881,,,618.2589545247532,,,2.538056087314146,12,DZA,234,0
Andorra,2022-12-06 01:21:07,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-06 01:21:07,-11.2027,17.8739,104750,1925,,,318.715833510516,,,1.837708830548926,24,AGO,1545,7
Antarctica,2022-12-06 01:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-06 01:21:07,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-06 01:21:07,-38.4161,-63.6167,9739856,130034,,,21550.36741596455,,,1.3350710729193531,32,ARG,19624,31
Armenia,2022-12-06 01:21:07,40.0691,45.0382,445828,8712,,,15045.318729469222,,,1.95411683429484,51,ARM,495,1
Australia,2022-12-06 01:21:07,-25.0,133.0,10759272,16264,,,42260.01091921743,,,0.1511626437179021,36,AUS,333572,458
Austria,2022-12-06 01:21:07,47.5162,14.5501,5583979,21232,,,62000.1221353704,,,0.3802306563115656,40,AUT,110445,195
Azerbaijan,2022-12-06 01:21:07,40.1431,47.5769,824512,9983,,,8131.943673918243,,,1.210776798882248,31,AZE,966,26
Bahamas,2022-12-06 01:21:07,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,105,0
Bahrain,2022-12-06 01:21:07,26.0275,50.55,696851,1536,,,40953.10073031994,,,0.2204201472050696,48,BHR,4963,7
Bangladesh,2022-12-06 01:21:07,23.685,90.3563,2036663,29435,,,1236.6692757601743,,,1.445256284422116,50,BGD,809,8
Barbados,2022-12-06 01:21:07,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-06 01:21:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
