Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-16 13:21:22,33.93911,67.709953,181465,7713,,,466.1513831272696,,,4.250406414460088,4,AFG,1759,19
Albania,2022-06-16 13:21:22,41.1533,20.1683,276821,3497,,,9619.188268816455,,,1.26327121136041,8,ALB,1089,0
Algeria,2022-06-16 13:21:22,28.0339,1.6596,265952,6875,,,606.4895651398759,,,2.58505294188425,12,DZA,118,0
Andorra,2022-06-16 13:21:22,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-16 13:21:22,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-16 13:21:22,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-16 13:21:22,17.0608,-61.7964,8537,140,,,8717.629278653705,,,1.6399203467260162,28,ATG,682,2
Argentina,2022-06-16 13:21:22,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,178145,218
Armenia,2022-06-16 13:21:22,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-16 13:21:22,-25.0,133.0,7724295,9218,,,30339.300934417923,,,0.1193377518595548,36,AUS,910294,1241
Austria,2022-06-16 13:21:22,47.5162,14.5501,4335007,19975,,,48132.516876887545,,,0.4607835696689763,40,AUT,76273,135
Azerbaijan,2022-06-16 13:21:22,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,100,4
Bahamas,2022-06-16 13:21:22,25.025885,-78.035889,35464,815,,,9018.227683294002,,,2.298105120685766,44,BHS,1453,14
Bahrain,2022-06-16 13:21:22,26.0275,50.55,599924,1490,,,35256.8167406468,,,0.248364792873764,48,BHR,20514,10
Bangladesh,2022-06-16 13:21:22,23.685,90.3563,1954637,29131,,,1186.862786412892,,,1.4903534518173962,50,BGD,1534,4
Barbados,2022-06-16 13:21:22,13.1939,-59.5432,82545,471,,,28724.1927682334,,,0.5705978557150645,52,BRB,4778,36
Belarus,2022-06-16 13:21:22,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-16 13:21:22,50.8333,4.469936,4177440,31835,,,36348.82530481897,,,0.7620695928606994,56,BEL,43147,160
Belize,2022-06-16 13:21:22,17.1899,-88.4976,61150,678,,,15378.966402679938,,,1.10874897792314,84,BLZ,2935,1
Benin,2022-06-16 13:21:22,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-16 13:21:22,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-16 13:21:22,-16.2902,-63.5887,913874,21951,,,7828.936259817397,,,2.4019722631347427,68,BOL,7412,8
Bosnia and Herzegovina,2022-06-16 13:21:22,43.9159,17.6791,378193,15796,,,11527.410109987915,,,4.176703429201492,70,BIH,520,13
