Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-20 03:22:56,33.93911,67.709953,197434,7796,,,507.172910348273,,,3.9486613247971474,4,AFG,6597,33
Albania,2022-09-20 03:22:56,41.1533,20.1683,331601,3588,,,11522.72569323789,,,1.082023274959967,8,ALB,5506,10
Algeria,2022-09-20 03:22:56,28.0339,1.6596,270612,6879,,,617.1164503430398,,,2.542015875127489,12,DZA,804,1
Andorra,2022-09-20 03:22:56,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-20 03:22:56,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-20 03:22:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-20 03:22:56,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-20 03:22:56,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-20 03:22:56,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,8941,26
Australia,2022-09-20 03:22:56,-25.0,133.0,10161241,14783,,,39911.079077915296,,,0.1454841982391717,36,AUS,237364,1394
Austria,2022-09-20 03:22:56,47.5162,14.5501,5027739,20677,,,55824.06955054183,,,0.4112584205345583,40,AUT,125159,131
Azerbaijan,2022-09-20 03:22:56,40.1431,47.5769,819588,9886,,,8083.379564905429,,,1.2062158059903267,31,AZE,10949,101
Bahamas,2022-09-20 03:22:56,25.025885,-78.035889,37203,833,,,9460.442265440635,,,2.239066741929414,44,BHS,204,10
Bahrain,2022-09-20 03:22:56,26.0275,50.55,676451,1520,,,39754.2171025451,,,0.2247021587668582,48,BHR,6444,7
Bangladesh,2022-09-20 03:22:56,23.685,90.3563,2018215,29340,,,1225.467582205952,,,1.453759881875816,50,BGD,7644,24
Barbados,2022-09-20 03:22:56,13.1939,-59.5432,102230,559,,,35574.22286869587,,,0.5468062212657733,52,BRB,2621,29
Belarus,2022-09-20 03:22:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-20 03:22:56,50.8333,4.469936,4511590,32625,,,39256.33803405153,,,0.7231375191451351,56,BEL,45495,189
Belize,2022-09-20 03:22:56,17.1899,-88.4976,68704,680,,,17278.76545755883,,,0.9897531439217512,84,BLZ,743,0
Benin,2022-09-20 03:22:56,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-20 03:22:56,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,640,0
Bolivia,2022-09-20 03:22:56,-16.2902,-63.5887,1107201,22228,,,9485.121642377484,,,2.007584891993414,68,BOL,13921,57
Bosnia and Herzegovina,2022-09-20 03:22:56,43.9159,17.6791,397822,16108,,,12125.706569861451,,,4.049047061248498,70,BIH,4587,128
Botswana,2022-09-20 03:22:56,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-20 03:22:56,-14.235,-51.9253,34592163,685424,,,16274.1151580827,,,1.981443022224427,76,BRA,304596,2845
Brunei,2022-09-20 03:22:56,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-20 03:22:56,42.7339,25.4858,1252615,37682,,,18027.270849808843,,,3.0082667060509416,100,BGR,17909,132
Burkina Faso,2022-09-20 03:22:56,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-20 03:22:56,21.9162,95.956,619167,19448,,,1137.969755959745,,,3.1409942713355203,104,MMR,4325,9
Burundi,2022-09-20 03:22:56,-3.3731,29.9189,49957,38,,,420.1322015770032,,,0.0760654162579818,108,BDI,1074,0
Cabo Verde,2022-09-20 03:22:56,16.5388,-23.0418,62354,410,,,11214.990251588164,,,0.6575360041055907,132,CPV,66,0
Cambodia,2022-09-20 03:22:56,11.55,104.9167,137771,3056,,,824.0399483915608,,,2.218173635961124,116,KHM,341,0
Cameroon,2022-09-20 03:22:56,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-20 03:22:56,60.001,-95.001,4245666,45012,,,11100.909927880766,,,1.0601870236613051,124,CAN,77350,1256
Central African Republic,2022-09-20 03:22:56,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-20 03:22:56,15.4542,18.7322,7571,193,,,46.09195780872099,,,2.549200898164047,148,TCD,102,0
Chile,2022-09-19 23:21:55,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,126422,620
China,2022-09-20 03:22:56,30.5928,114.3055,2696527,15133,,,191.00209927798852,,,0.5612033552788457,156,CHN,291720,286
Colombia,2022-09-20 03:22:56,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,12432,340
Comoros,2022-09-20 03:22:56,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,58,0
Congo (Brazzaville),2022-09-20 03:22:56,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-20 03:22:56,-4.0383,21.7587,92809,1441,,,103.62611108686951,,,1.5526511437468349,180,COD,208,29
Costa Rica,2022-09-20 03:22:56,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,105
Cote d'Ivoire,2022-09-20 03:22:56,7.54,-5.5471,87036,822,,,329.95334228640803,,,0.9444367847787124,384,CIV,591,5
Croatia,2022-09-20 03:22:56,45.1,15.2,1224885,16849,,,29836.90711544289,,,1.3755577054172432,191,HRV,18250,269
Cuba,2022-09-20 03:22:56,21.521757,-77.781167,1111045,8530,,,9809.152177490612,,,0.7677456808680116,192,CUB,1039,0
Cyprus,2022-09-20 03:22:56,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,8257,26
Czechia,2022-09-20 03:22:56,49.8175,15.473,4074269,40956,,,38045.343619029336,,,1.00523554041228,203,CZE,49216,230
Denmark,2022-09-20 03:22:56,56.2639,9.5018,3333717,7053,,,57111.45027601357,,,0.2115656487938238,208,DNK,23071,147
Diamond Princess,2022-09-20 03:22:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-20 03:22:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-20 03:22:56,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-20 03:22:56,18.7357,-70.1627,644016,4384,,,5936.778201577005,,,0.6807284291073513,214,DOM,7600,0
Ecuador,2022-09-20 03:22:56,-1.8312,-78.1834,1000214,35885,,,5669.163965888004,,,3.587732225303785,218,ECU,11631,73
Egypt,2022-09-20 03:22:56,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,10
El Salvador,2022-09-20 03:22:56,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,9
Equatorial Guinea,2022-09-20 03:22:56,1.6508,10.2679,16991,183,,,1211.060702715995,,,1.0770407862986286,226,GNQ,74,0
Eritrea,2022-09-20 03:22:56,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,15,0
Estonia,2022-09-20 03:22:56,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-20 03:22:56,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,35,3
Ethiopia,2022-09-20 03:22:56,9.145,40.4897,493456,7572,,,429.2280973880224,,,1.5344833176615544,231,ETH,462,1
Fiji,2022-09-20 03:22:56,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,195,3
Finland,2022-09-20 03:22:56,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,26916,391
France,2022-09-20 03:22:56,46.2276,2.2137,35138509,155783,,,53852.25064832723,,,0.443339812739351,250,FRA,541736,1171
Gabon,2022-09-20 03:22:56,-0.8037,11.6094,48682,306,,,2187.2394111050407,,,0.6285690809744875,266,GAB,47,0
Gambia,2022-09-20 03:22:56,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-20 03:22:56,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,39119,17
Germany,2022-09-20 03:22:56,51.165691,10.451526,32740593,149079,,,39372.95507712576,,,0.4553338419985245,276,DEU,872128,2429
Ghana,2022-09-20 03:22:56,7.9465,-1.0232,168813,1459,,,543.2796923497274,,,0.8642699318180472,288,GHA,159,0
Greece,2022-09-20 03:22:56,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-20 03:22:56,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,312,2
Guatemala,2022-09-20 03:22:56,15.7835,-90.2308,1114991,19722,,,6223.587564937241,,,1.768803515005951,320,GTM,29624,369
Guinea,2022-09-20 03:22:56,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-20 03:22:56,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-20 03:22:56,4.860416,-58.93018,71263,1281,,,9060.095936859156,,,1.7975667597490983,328,GUY,447,3
Haiti,2022-09-20 03:22:56,18.9712,-72.2852,33721,857,,,295.73253591986975,,,2.5414430177041014,332,HTI,532,16
Holy See,2022-09-20 03:22:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
