Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-14 10:21:17,33.93911,67.709953,200846,7809,,,515.9377328717912,,,3.8880535335530704,4,AFG,3976,17
Albania,2022-10-14 10:21:17,41.1533,20.1683,332579,3591,,,11556.70998679547,,,1.0797434594487323,8,ALB,1195,5
Algeria,2022-10-14 10:21:17,28.0339,1.6596,270722,6881,,,617.3672995645736,,,2.5417217662399065,12,DZA,138,2
Andorra,2022-10-14 10:21:17,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-14 10:21:17,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-14 10:21:17,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-14 10:21:17,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-14 10:21:17,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-14 10:21:17,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-14 10:21:17,-25.0,133.0,10312063,15449,,,40503.47411791969,,,0.1498148333655448,36,AUS,157597,822
Austria,2022-10-14 10:21:17,47.5162,14.5501,5306372,20895,,,58917.79179250311,,,0.3937718652216618,40,AUT,303522,234
Azerbaijan,2022-10-14 10:21:17,40.1431,47.5769,822427,9931,,,8111.379870650226,,,1.2075235856799449,31,AZE,3537,55
Bahamas,2022-10-14 10:21:17,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,131,0
Bahrain,2022-10-14 10:21:17,26.0275,50.55,684832,1521,,,40246.7584596226,,,0.2220982664361478,48,BHR,9627,3
Bangladesh,2022-10-14 10:21:17,23.685,90.3563,2031451,29389,,,1233.504530161486,,,1.4466999204017228,50,BGD,14868,52
