Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-15 11:20:59,33.93911,67.709953,196870,7792,,,505.7240944328966,,,3.957941788997816,4,AFG,7041,33
Albania,2022-09-15 11:20:59,41.1533,20.1683,331295,3586,,,11512.09257071374,,,1.0824189921369172,8,ALB,8013,12
Algeria,2022-09-15 11:20:59,28.0339,1.6596,270570,6879,,,617.0206715493631,,,2.5424104667923277,12,DZA,1097,1
Andorra,2022-09-15 11:20:59,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-15 11:20:59,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-15 11:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-15 11:20:59,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,157,1
Argentina,2022-09-15 11:20:59,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-15 11:20:59,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-15 11:20:59,-25.0,133.0,10124671,14475,,,39767.44030762342,,,0.142967608527724,36,AUS,252287,1305
Austria,2022-09-15 11:20:59,47.5162,14.5501,4996567,20656,,,55477.96011724995,,,0.4134038430786578,40,AUT,111516,144
Azerbaijan,2022-09-15 11:20:59,40.1431,47.5769,818634,9873,,,8073.97051535258,,,1.2060334655047311,31,AZE,12162,96
Bahamas,2022-09-15 11:20:59,25.025885,-78.035889,37156,823,,,9448.490519977217,,,2.2149854666810205,44,BHS,212,0
Bahrain,2022-09-15 11:20:59,26.0275,50.55,674909,1518,,,39663.59560479859,,,0.2249192113307127,48,BHR,6410,5
Bangladesh,2022-09-15 11:20:59,23.685,90.3563,2016145,29336,,,1224.210670580993,,,1.4550540759717183,50,BGD,6711,22
Barbados,2022-09-15 11:20:59,13.1939,-59.5432,102025,559,,,35502.886512556935,,,0.5479049252634158,52,BRB,3403,34
Belarus,2022-09-15 11:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-15 11:20:59,50.8333,4.469936,4504106,32605,,,39191.21810208811,,,0.7238950415465355,56,BEL,43524,195
Belize,2022-09-15 11:20:59,17.1899,-88.4976,68612,680,,,17255.627846617757,,,0.9910802775024776,84,BLZ,721,0
Benin,2022-09-15 11:20:59,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-15 11:20:59,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,640,0
Bolivia,2022-09-15 11:20:59,-16.2902,-63.5887,1106538,22218,,,9479.441882651025,,,2.007884049169572,68,BOL,18247,63
Bosnia and Herzegovina,2022-09-15 11:20:59,43.9159,17.6791,397602,16104,,,12119.000918978973,,,4.0502814372161104,70,BIH,5349,133
Botswana,2022-09-15 11:20:59,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,303,13
Brazil,2022-09-15 11:20:59,-14.235,-51.9253,34558902,685121,,,16258.467297488582,,,1.9824732857542755,76,BRA,335695,3111
Brunei,2022-09-15 11:20:59,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-15 11:20:59,42.7339,25.4858,1250250,37663,,,17993.234457493727,,,3.0124375124975007,100,BGR,19428,146
Burkina Faso,2022-09-15 11:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-15 11:20:59,21.9162,95.956,617739,19444,,,1135.345228471183,,,3.147607646595083,104,MMR,3229,7
Burundi,2022-09-15 11:20:59,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,822,0
Cabo Verde,2022-09-15 11:20:59,16.5388,-23.0418,62350,410,,,11214.27081160025,,,0.6575781876503609,132,CPV,84,0
Cambodia,2022-09-15 11:20:59,11.55,104.9167,137745,3056,,,823.8844364285338,,,2.2185923264002323,116,KHM,413,0
Cameroon,2022-09-15 11:20:59,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-15 11:20:59,60.001,-95.001,4231064,44662,,,11062.730879701538,,,1.0555737280268036,124,CAN,79747,1123
Central African Republic,2022-09-15 11:20:59,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-15 11:20:59,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
Chile,2022-09-15 11:20:59,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,169087,786
China,2022-09-15 11:20:59,30.5928,114.3055,2652714,15062,,,187.8987092597664,,,0.5677958498353007,156,CHN,289245,246
Colombia,2022-09-15 11:20:59,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-15 11:20:59,-11.6455,43.3333,8467,161,,,973.6716517459276,,,1.9014999409472069,174,COM,93,0
