Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-25 03:22:24,33.93911,67.709953,202199,7818,,,519.4133497751676,,,3.8664879648267294,4,AFG,3692,22
Albania,2022-10-25 03:22:24,41.1533,20.1683,332776,3592,,,11563.555493779972,,,1.07940476476669,8,ALB,796,3
Algeria,2022-10-25 03:22:24,28.0339,1.6596,270788,6881,,,617.517809097494,,,2.54110226450212,12,DZA,142,2
Andorra,2022-10-25 03:22:24,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-25 03:22:24,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-25 03:22:24,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-25 03:22:24,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-25 03:22:24,-38.4161,-63.6167,9717546,129979,,,21501.00439693735,,,1.337570205481919,32,ARG,9126,82
Armenia,2022-10-25 03:22:24,40.0691,45.0382,445100,8706,,,15020.750976804396,,,1.955964951696248,51,ARM,3425,27
Australia,2022-10-25 03:22:24,-25.0,133.0,10345256,15580,,,40633.84878847747,,,0.1506004298008671,36,AUS,139552,641
Austria,2022-10-25 03:22:24,47.5162,14.5501,5402162,20899,,,59981.36880440576,,,0.3868636297837791,40,AUT,314124,268
Azerbaijan,2022-10-25 03:22:24,40.1431,47.5769,822959,9937,,,8116.626845872568,,,1.207472061184093,31,AZE,2131,34
Bahamas,2022-10-25 03:22:24,25.025885,-78.035889,37364,833,,,9501.383350964275,,,2.229418691788888,44,BHS,75,0
Bahrain,2022-10-25 03:22:24,26.0275,50.55,688044,1524,,,40435.523862191854,,,0.2214974623715925,48,BHR,8888,4
Bangladesh,2022-10-25 03:22:24,23.685,90.3563,2034348,29415,,,1235.2635992327448,,,1.4459178075727457,50,BGD,12451,60
Barbados,2022-10-25 03:22:24,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,578,1
Belarus,2022-10-25 03:22:24,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-25 03:22:24,50.8333,4.469936,4607296,32883,,,40089.09701434161,,,0.7137158107488644,56,BEL,76507,199
Belize,2022-10-25 03:22:24,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,142,4
Benin,2022-10-25 03:22:24,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-25 03:22:24,27.5142,90.4336,62331,21,,,8078.023669927373,,,0.0336911007363912,64,BTN,518,0
Bolivia,2022-10-25 03:22:24,-16.2902,-63.5887,1109238,22239,,,9502.572125880952,,,2.0048898432978315,68,BOL,1330,7
Bosnia and Herzegovina,2022-10-25 03:22:24,43.9159,17.6791,399719,16166,,,12183.527568607193,,,4.044341149657635,70,BIH,1442,46
Botswana,2022-10-25 03:22:24,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-25 03:22:24,-14.235,-51.9253,34783786,687574,,,16364.265484008756,,,1.976708343364348,76,BRA,156035,1777
Brunei,2022-10-25 03:22:24,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-25 03:22:24,42.7339,25.4858,1275481,37840,,,18356.35167292826,,,2.9667239261110123,100,BGR,19197,123
Burkina Faso,2022-10-25 03:22:24,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-25 03:22:24,21.9162,95.956,630742,19477,,,1159.2434994332086,,,3.0879503822482093,104,MMR,9201,21
Burundi,2022-10-25 03:22:24,-3.3731,29.9189,50452,38,,,424.2950904570524,,,0.0753191151986046,108,BDI,347,0
Cabo Verde,2022-10-25 03:22:24,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,38,0
Cambodia,2022-10-25 03:22:24,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,146,0
Cameroon,2022-10-25 03:22:24,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,0,0
Canada,2022-10-25 03:22:24,60.001,-95.001,4347202,46319,,,11366.39053573765,,,1.0654899404260487,124,CAN,82047,998
Central African Republic,2022-10-25 03:22:24,6.6111,20.9394,15228,113,,,315.2949088195614,,,0.7420541108484371,140,CAF,247,0
Chad,2022-10-25 03:22:24,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,40,0
Chile,2022-10-25 03:22:24,-35.6751,-71.543,4718965,61549,,,24685.67381743943,,,1.3042902416101836,152,CHL,107532,487
China,2022-10-25 03:22:24,30.5928,114.3055,2902908,15565,,,205.62060829017,,,0.5361864723236148,156,CHN,163319,210
Colombia,2022-10-25 03:22:24,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
