Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-14 15:20:57,33.93911,67.709953,181120,7710,,,465.2651393492469,,,4.25684628975265,4,AFG,1799,19
Albania,2022-06-14 15:20:57,41.1533,20.1683,276731,3497,,,9616.060879838766,,,1.2636820594729177,8,ALB,1110,0
Algeria,2022-06-14 15:20:57,28.0339,1.6596,265937,6875,,,606.4553584278485,,,2.5851987500799063,12,DZA,114,0
Andorra,2022-06-14 15:20:57,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-14 15:20:57,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-14 15:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-14 15:20:57,17.0608,-61.7964,8531,140,,,8711.502328241157,,,1.6410737310983472,28,ATG,736,3
Argentina,2022-06-14 15:20:57,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,141310,197
Armenia,2022-06-14 15:20:57,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,89,6
Australia,2022-06-14 15:20:57,-25.0,133.0,7660750,9089,,,30089.710405071542,,,0.118643735926639,36,AUS,957455,1217
Austria,2022-06-14 15:20:57,47.5162,14.5501,4327840,19969,,,48052.94013146207,,,0.4614080002957595,40,AUT,74099,142
Azerbaijan,2022-06-14 15:20:57,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-14 15:20:57,25.025885,-78.035889,35351,812,,,8989.492635690454,,,2.2969647251845777,44,BHS,1394,11
Bahrain,2022-06-14 15:20:57,26.0275,50.55,597184,1489,,,35095.79021417116,,,0.2493368877933769,48,BHR,18929,10
Bangladesh,2022-06-14 15:20:57,23.685,90.3563,1954405,29131,,,1186.7219151583074,,,1.4905303660193256,50,BGD,1194,4
Barbados,2022-06-14 15:20:57,13.1939,-59.5432,82318,468,,,28645.200803142976,,,0.5685269321412085,52,BRB,5423,34
Belarus,2022-06-14 15:20:57,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-14 15:20:57,50.8333,4.469936,4177440,31835,,,36348.82530481897,,,0.7620695928606994,56,BEL,50317,179
Belize,2022-06-14 15:20:57,17.1899,-88.4976,61150,678,,,15378.966402679938,,,1.10874897792314,84,BLZ,3122,2
Benin,2022-06-14 15:20:57,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
