Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-12 01:20:56,33.93911,67.709953,183268,7728,,,470.7829701758932,,,4.216775432699653,4,AFG,2401,19
Albania,2022-07-12 01:20:56,41.1533,20.1683,288176,3514,,,10013.76051150184,,,1.2193937038476486,8,ALB,11253,17
Algeria,2022-07-12 01:20:56,28.0339,1.6596,266274,6875,,,607.2238692247297,,,2.5819268873416106,12,DZA,330,0
Andorra,2022-07-12 01:20:56,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-12 01:20:56,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-12 01:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-12 01:20:56,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,194,3
Argentina,2022-07-12 01:20:56,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,149553,172
Armenia,2022-07-12 01:20:56,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,411,0
Australia,2022-07-12 01:20:56,-25.0,133.0,8543544,10363,,,33557.12753881625,,,0.1212962676846985,36,AUS,881860,1268
Austria,2022-07-12 01:20:56,47.5162,14.5501,4573219,20120,,,50777.43604547877,,,0.4399526897793436,40,AUT,225593,136
Azerbaijan,2022-07-12 01:20:56,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-12 01:20:56,25.025885,-78.035889,36245,822,,,9216.830091952152,,,2.26789902055456,44,BHS,913,10
Bahrain,2022-07-12 01:20:56,26.0275,50.55,640656,1500,,,37650.58771743724,,,0.2341350116130965,48,BHR,43668,9
Bangladesh,2022-07-12 01:20:56,23.685,90.3563,1990375,29203,,,1208.5630316557808,,,1.4672109527099164,50,BGD,35739,69
Barbados,2022-07-12 01:20:56,13.1939,-59.5432,86154,478,,,29980.06061850361,,,0.5548204378206467,52,BRB,3755,11
Belarus,2022-07-12 01:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-12 01:20:56,50.8333,4.469936,4294880,31977,,,37370.69660489699,,,0.7445376820772641,56,BEL,124628,161
Belize,2022-07-12 01:20:56,17.1899,-88.4976,64948,680,,,16334.147341312457,,,1.0469914393052904,84,BLZ,4085,2
Benin,2022-07-12 01:20:56,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-12 01:20:56,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,188,0
Bolivia,2022-07-12 01:20:56,-16.2902,-63.5887,945618,21969,,,8100.879386147331,,,2.323242577869711,68,BOL,31813,18
