Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-06 09:21:28,33.93911,67.709953,203681,7826,,,523.2203447868483,,,3.8422827853358927,4,AFG,3372,22
Albania,2022-11-06 09:21:28,41.1533,20.1683,333046,3593,,,11572.937660713043,,,1.0788299514181223,8,ALB,574,4
Algeria,2022-11-06 09:21:28,28.0339,1.6596,270862,6881,,,617.6865622101623,,,2.540408030657678,12,DZA,161,0
Andorra,2022-11-06 09:21:28,42.5063,1.5218,46588,155,,,60296.382579434416,,,0.33270370052374,20,AND,313,0
Angola,2022-11-06 09:21:28,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-06 09:21:28,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-06 09:21:28,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-06 09:21:28,-38.4161,-63.6167,9718875,129991,,,21503.944937156408,,,1.3375107715656391,32,ARG,7520,54
Armenia,2022-11-06 09:21:28,40.0691,45.0382,445242,8709,,,15025.543038450558,,,1.956014931205951,51,ARM,1457,18
Australia,2022-11-06 09:21:28,-25.0,133.0,10418986,15786,,,40923.44371693304,,,0.1515118649741923,36,AUS,142486,417
Austria,2022-11-06 09:21:28,47.5162,14.5501,5462911,21036,,,60655.878042281045,,,0.3850694254400263,40,AUT,223028,213
Azerbaijan,2022-11-06 09:21:28,40.1431,47.5769,823496,9955,,,8121.923134771813,,,1.2088704741735237,31,AZE,1392,28
Bahamas,2022-11-06 09:21:28,25.025885,-78.035889,37386,833,,,9506.977785010986,,,2.2281067779382657,44,BHS,77,0
Bahrain,2022-11-06 09:21:28,26.0275,50.55,691509,1529,,,40639.157772497725,,,0.2211106435346466,48,BHR,8267,9
Bangladesh,2022-11-06 09:21:28,23.685,90.3563,2035782,29425,,,1236.1343293149623,,,1.4453905182382003,50,BGD,6468,45
Barbados,2022-11-06 09:21:28,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,844,0
Belarus,2022-11-06 09:21:28,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-06 09:21:28,50.8333,4.469936,4617315,32941,,,40176.274539507496,,,0.713423277380902,56,BEL,51108,225
Belize,2022-11-06 09:21:28,17.1899,-88.4976,68957,687,,,17342.39388764678,,,0.9962730397204056,84,BLZ,73,1
Benin,2022-11-06 09:21:28,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,0,0
Bhutan,2022-11-06 09:21:28,27.5142,90.4336,62380,21,,,8084.374011809044,,,0.0336646361013145,64,BTN,285,0
Bolivia,2022-11-06 09:21:28,-16.2902,-63.5887,1109581,22240,,,9505.510523446828,,,2.004360204437531,68,BOL,933,3
Bosnia and Herzegovina,2022-11-06 09:21:28,43.9159,17.6791,400043,16180,,,12193.403163543206,,,4.044565209240007,70,BIH,972,29
Botswana,2022-11-06 09:21:28,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,15,1
Brazil,2022-11-06 09:21:28,-14.235,-51.9253,34849063,688332,,,16394.975486594434,,,1.9751807961092096,76,BRA,141830,1626
Brunei,2022-11-06 09:21:28,4.5353,114.7277,241044,225,,,55097.91237602376,,,0.0933439538009658,96,BRN,11379,0
Bulgaria,2022-11-06 09:21:28,42.7339,25.4858,1281155,37916,,,18438.010231066088,,,2.9595169983335348,100,BGR,16540,170
Burkina Faso,2022-11-06 09:21:28,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-06 09:21:28,21.9162,95.956,632229,19485,,,1161.9764632815925,,,3.081952899977698,104,MMR,5967,18
Burundi,2022-11-06 09:21:28,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,245,0
Cabo Verde,2022-11-06 09:21:28,16.5388,-23.0418,62553,410,,,11250.782390986857,,,0.655444183332534,132,CPV,166,0
Cambodia,2022-11-06 09:21:28,11.55,104.9167,137995,3056,,,825.379743765331,,,2.2145729917750643,116,KHM,74,0
Cameroon,2022-11-06 09:21:28,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-11-06 09:21:28,60.001,-95.001,4384773,46931,,,11464.625367893645,,,1.0703176652474369,124,CAN,83398,1285
Central African Republic,2022-11-06 09:21:28,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,303,0
Chad,2022-11-06 09:21:28,15.4542,18.7322,7627,194,,,46.432883662279096,,,2.543595122590796,148,TCD,37,1
Chile,2022-11-06 09:21:28,-35.6751,-71.543,4786198,61789,,,25037.380581055582,,,1.2909829472161412,152,CHL,136850,483
China,2022-11-06 09:21:28,30.5928,114.3055,2997318,15689,,,212.30791688853927,,,0.5234346172144564,156,CHN,197718,242
Colombia,2022-11-06 09:21:28,4.5709,-74.2973,6310332,141850,,,12401.67911866002,,,2.2479007443665404,170,COL,2245,43
Comoros,2022-11-06 09:21:28,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
Congo (Brazzaville),2022-11-06 09:21:28,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-06 09:21:28,-4.0383,21.7587,93219,1445,,,104.083897568198,,,1.550113174352868,180,COD,285,2
Costa Rica,2022-11-06 09:21:28,9.7489,-83.7534,1138416,9009,,,22347.67419810393,,,0.7913627355905047,188,CRI,15415,43
Cote d'Ivoire,2022-11-06 09:21:28,7.54,-5.5471,87830,829,,,332.96339506658416,,,0.9438688375270408,384,CIV,408,3
Croatia,2022-11-06 09:21:28,45.1,15.2,1248450,17185,,,30410.9256691646,,,1.376506868516961,191,HRV,10763,226
Cuba,2022-11-06 09:21:28,21.521757,-77.781167,1111292,8530,,,9811.332881771572,,,0.767575038783686,192,CUB,59,0
Cyprus,2022-11-06 09:21:28,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11879,13
Czechia,2022-11-06 09:21:28,49.8175,15.473,4161711,41654,,,38861.87314536527,,,1.000886414265671,203,CZE,34640,414
Denmark,2022-11-06 09:21:28,56.2639,9.5018,3384093,7436,,,57974.46486876528,,,0.2197339139320343,208,DNK,29086,266
Diamond Princess,2022-11-06 09:21:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-06 09:21:28,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-06 09:21:28,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-06 09:21:28,18.7357,-70.1627,647425,4384,,,5968.203627170742,,,0.6771440707417847,214,DOM,1216,0
Ecuador,2022-11-06 09:21:28,-1.8312,-78.1834,1009044,35934,,,5719.21197343318,,,3.5611925743575106,218,ECU,2974,34
Egypt,2022-11-06 09:21:28,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-06 09:21:28,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-06 09:21:28,1.6508,10.2679,17174,183,,,1224.1043204310809,,,1.0655642249912658,226,GNQ,144,0
Eritrea,2022-11-06 09:21:28,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,12,0
Estonia,2022-11-06 09:21:28,58.5953,25.0136,607300,2748,,,45780.78744763629,,,0.4524946484439321,233,EST,3953,56
Eswatini,2022-11-06 09:21:28,-26.5225,31.4659,73558,1422,,,6340.310507824755,,,1.9331683841322491,748,SWZ,148,0
Ethiopia,2022-11-06 09:21:28,9.145,40.4897,494039,7572,,,429.7352144983164,,,1.5326725218049586,231,ETH,357,0
Fiji,2022-11-06 09:21:28,-17.7134,178.065,68270,878,,,7615.645818366792,,,1.2860700161124945,242,FJI,25,0
Finland,2022-11-06 09:21:28,61.9241,25.7482,1360721,6741,,,24558.568041181665,,,0.4953991303140026,246,FIN,48087,592
France,2022-11-06 09:21:28,46.2276,2.2137,37140238,158317,,,56920.04193787868,,,0.4262681353845928,250,FRA,1156633,1855
Gabon,2022-11-06 09:21:28,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,232,0
Gambia,2022-11-06 09:21:28,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-06 09:21:28,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-06 09:21:28,51.165691,10.451526,35823771,154535,,,43080.70187599353,,,0.4313755801978524,276,DEU,1875139,4000
Ghana,2022-11-06 09:21:28,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,1209,1
Greece,2022-11-06 09:21:28,39.0742,21.8243,5188890,33750,,,49782.80842010251,,,0.6504281262466539,300,GRC,213823,550
Grenada,2022-11-06 09:21:28,12.1165,-61.679,19604,237,,,17422.835254490354,,,1.208936951642522,308,GRD,68,0
Guatemala,2022-11-06 09:21:28,15.7835,-90.2308,1142470,19905,,,6376.968141728364,,,1.742277696569713,320,GTM,13371,75
Guinea,2022-11-06 09:21:28,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,97,1
Guinea-Bissau,2022-11-06 09:21:28,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-11-06 09:21:28,4.860416,-58.93018,71443,1281,,,9082.980424863234,,,1.7930378063631147,328,GUY,64,0
Haiti,2022-11-06 09:21:28,18.9712,-72.2852,33828,860,,,296.67092390787207,,,2.5422726735248906,332,HTI,72,3
Holy See,2022-11-06 09:21:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-06 09:21:28,15.2,-86.2419,457196,11039,,,4615.99287927397,,,2.414500564309399,340,HND,532,43
Hungary,2022-11-06 09:21:28,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,33606,362
Iceland,2022-11-06 09:21:28,64.9631,-19.0208,206571,219,,,60533.62637362637,,,0.1060168174622769,352,ISL,748,6
India,2022-11-06 09:21:28,20.593684,78.96288,44660579,530500,,,3236.263557235001,,,1.1878484602718653,356,IND,48566,1701
Indonesia,2022-11-06 09:21:28,-0.7893,113.9213,6517630,158807,,,2382.839908367548,,,2.436575871904358,360,IDN,73681,609
Iran,2022-11-06 09:21:28,32.427908,53.688046,7558078,144592,,,8998.466811852657,,,1.9130789600213176,364,IRN,6721,114
Iraq,2022-11-06 09:21:28,33.223191,43.679291,2461484,25358,,,6119.668882863904,,,1.0301915429878885,368,IRQ,814,2
Ireland,2022-11-06 09:21:28,53.1424,-7.6921,1673665,8066,,,33894.980675588864,,,0.4819363492694177,372,IRL,7617,107
Israel,2022-11-06 09:21:28,31.046051,34.851612,4688662,11767,,,54169.485188736326,,,0.2509671202573357,376,ISR,21384,57
Italy,2022-11-06 09:21:28,41.8719,12.5674,23642011,179436,,,39102.37546903147,,,0.7589709690939573,380,ITA,860718,1958
Jamaica,2022-11-06 09:21:28,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,0,0
Japan,2022-11-06 09:21:28,36.204824,138.252924,22635975,47087,,,17897.382135733118,,,0.2080184308385214,392,JPN,1091228,1554
Jordan,2022-11-06 09:21:28,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-06 09:21:28,48.0196,66.9237,1484932,19052,,,7908.372857924449,,,1.28302171412563,398,KAZ,959,0
Kenya,2022-11-06 09:21:28,-0.0236,37.9062,339671,5678,,,631.6957187198375,,,1.671617535791987,404,KEN,1187,0
Kiribati,2022-11-06 09:21:28,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-06 09:21:28,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-06 09:21:28,35.907757,127.766922,25838239,29372,,,50397.21229807778,,,0.1136764777197083,410,KOR,867450,697
Kosovo,2022-11-06 09:21:28,42.602636,20.902977,272179,3202,,,15034.47369206006,,,1.176431686500428,383,XKS,90,2
Kuwait,2022-11-06 09:21:28,29.31166,47.481766,662073,2568,,,15503.17838654997,,,0.3878726364011219,414,KWT,3553,5
Kyrgyzstan,2022-11-06 09:21:28,41.20438,74.766098,206452,2991,,,3164.4076637241305,,,1.4487629085695464,417,KGZ,292,0
Laos,2022-11-06 09:21:28,19.85627,102.495496,216281,758,,,2972.7075154118806,,,0.3504699904291177,418,LAO,282,0
Latvia,2022-11-06 09:21:28,56.8796,24.6032,954230,6062,,,50590.02164137245,,,0.6352766104607904,428,LVA,17068,50
Lebanon,2022-11-06 09:21:28,33.8547,35.8623,1219066,10712,,,17860.616206247156,,,0.8787055007686212,422,LBN,2428,28
Lesotho,2022-11-06 09:21:28,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-06 09:21:28,6.428055,-9.429499,7996,294,,,158.09629598726846,,,3.676838419209605,430,LBR,22,0
Libya,2022-11-06 09:21:28,26.3351,17.228331,507051,6437,,,7379.272616614617,,,1.2694975456117827,434,LBY,41,0
Liechtenstein,2022-11-06 09:21:28,47.14,9.55,20663,87,,,54180.9791016598,,,0.4210424430140831,438,LIE,586,1
Lithuania,2022-11-06 09:21:28,55.1694,23.8813,1269772,9398,,,46643.50725179637,,,0.7401328742482902,440,LTU,12906,59
Luxembourg,2022-11-06 09:21:28,49.8153,6.1296,303025,1147,,,48408.40543407415,,,0.3785166240409207,442,LUX,8272,14
MS Zaandam,2022-11-06 09:21:28,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-06 09:21:28,-18.766947,46.869107,66749,1411,,,241.0492730513095,,,2.1138893466568787,450,MDG,65,1
Malawi,2022-11-06 09:21:28,-13.2543,34.3015,88099,2683,,,460.5290498592391,,,3.0454375191545875,454,MWI,54,1
Malaysia,2022-11-06 09:21:28,4.210483999999999,101.975766,4923538,36482,,,15212.069159739798,,,0.7409712284133889,458,MYS,70015,84
Maldives,2022-11-06 09:21:28,3.2028,73.2207,185364,308,,,34292.24741093199,,,0.1661595563324054,462,MDV,282,0
Mali,2022-11-06 09:21:28,17.570692,-3.996166,32738,742,,,161.66247770338742,,,2.2664793206671145,466,MLI,41,0
Malta,2022-11-06 09:21:28,35.9375,14.3754,115459,808,,,26149.218981788697,,,0.6998155189287972,470,MLT,620,2
Marshall Islands,2022-11-06 09:21:28,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-11-06 09:21:28,21.0079,-10.9408,63392,997,,,1363.36850436376,,,1.572753659767794,478,MRT,484,2
Mauritius,2022-11-06 09:21:28,-20.348404,57.552152,265301,1032,,,20860.818058653826,,,0.3889921259248928,480,MUS,2653,5
Mexico,2022-11-06 09:21:28,23.6345,-102.5528,7113658,330424,,,5566.5785648438905,,,4.644923891477493,484,MEX,17962,222
Micronesia,2022-11-06 09:21:28,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,1370,6
Moldova,2022-11-06 09:21:28,47.4116,28.3699,593816,11894,,,14743.339234151586,,,2.002977353254207,498,MDA,3005,36
Monaco,2022-11-06 09:21:28,43.7333,7.4167,15005,65,,,38235.14422586892,,,0.433188937020993,492,MCO,288,2
Mongolia,2022-11-06 09:21:28,46.8625,103.8467,985445,2131,,,30059.707921075977,,,0.2162474821019945,496,MNG,1930,0
Montenegro,2022-11-06 09:21:28,42.708678,19.37439,283055,2787,,,45068.0028404839,,,0.9846142975746764,499,MNE,1941,5
Morocco,2022-11-06 09:21:28,31.7917,-7.0926,1265965,16281,,,3429.8181024518785,,,1.286054511775602,504,MAR,879,3
Mozambique,2022-11-06 09:21:28,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,163,2
Namibia,2022-11-06 09:21:28,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
