Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-07 17:21:01,33.93911,67.709953,180741,7709,,,464.2915556046943,,,4.265219291693639,4,AFG,1678,24
Albania,2022-06-07 17:21:01,41.1533,20.1683,276415,3497,,,9605.080269650429,,,1.265126711647342,8,ALB,1043,0
Algeria,2022-06-07 17:21:01,28.0339,1.6596,265900,6875,,,606.3709818715145,,,2.5855584806318164,12,DZA,100,0
Andorra,2022-06-07 17:21:01,42.5063,1.5218,43067,153,,,55739.338639746325,,,0.3552604082011749,20,AND,1350,0
Angola,2022-06-07 17:21:01,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-07 17:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-07 17:21:01,17.0608,-61.7964,8378,138,,,8555.265092721183,,,1.647171162568632,28,ATG,715,1
Argentina,2022-06-07 17:21:01,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-07 17:21:01,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,110,6
Australia,2022-06-07 17:21:01,-25.0,133.0,7475637,8802,,,29362.62799640216,,,0.1177424746546682,36,AUS,1141461,1243
Austria,2022-06-07 17:21:01,47.5162,14.5501,4306509,19950,,,47816.09744181915,,,0.4632522537396299,40,AUT,82020,148
Azerbaijan,2022-06-07 17:21:01,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,153,4
Bahamas,2022-06-07 17:21:01,25.025885,-78.035889,35079,810,,,8920.325087476605,,,2.309073804840503,44,BHS,1331,12
Bahrain,2022-06-07 17:21:01,26.0275,50.55,589809,1488,,,34662.370275208435,,,0.2522850617742354,48,BHR,16052,11
Bangladesh,2022-06-07 17:21:01,23.685,90.3563,1953754,29131,,,1186.3266255603132,,,1.4910270177309937,50,BGD,871,4
Barbados,2022-06-07 17:21:01,13.1939,-59.5432,81518,463,,,28366.81502308862,,,0.5679727176819843,52,BRB,7662,33
Belarus,2022-06-07 17:21:01,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,58,9
Belgium,2022-06-07 17:21:01,50.8333,4.469936,4158754,31768,,,36186.23430419518,,,0.7638826436956838,56,BEL,56672,188
Belize,2022-06-07 17:21:01,17.1899,-88.4976,60063,678,,,15105.590499495753,,,1.128814744518256,84,BLZ,2388,2
Benin,2022-06-07 17:21:01,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-07 17:21:01,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,124,0
Bolivia,2022-06-07 17:21:01,-16.2902,-63.5887,910516,21949,,,7800.169090644767,,,2.410611125998884,68,BOL,5063,24
Bosnia and Herzegovina,2022-06-07 17:21:01,43.9159,17.6791,378022,15791,,,11522.197990438352,,,4.177270105972668,70,BIH,653,23
Botswana,2022-06-07 17:21:01,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-07 17:21:01,-14.235,-51.9253,31195118,667041,,,14675.952547459332,,,2.1382865100878927,76,BRA,620873,2615
Brunei,2022-06-07 17:21:01,4.5353,114.7277,151161,223,,,34552.42832292912,,,0.1475248245248443,96,BRN,7674,4
Bulgaria,2022-06-07 17:21:01,42.7339,25.4858,1166148,37182,,,16782.86292832425,,,3.188446063449922,100,BGR,6223,188
Burkina Faso,2022-06-07 17:21:01,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-07 17:21:01,21.9162,95.956,613387,19434,,,1127.3466685060414,,,3.168309729420415,104,MMR,331,0
Burundi,2022-06-07 17:21:01,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1403,0
Cabo Verde,2022-06-07 17:21:01,16.5388,-23.0418,56590,402,,,10178.277229004943,,,0.7103728573952995,132,CPV,515,1
Cambodia,2022-06-07 17:21:01,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-07 17:21:01,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-07 17:21:01,60.001,-95.001,3899717,41375,,,10196.376060016357,,,1.060974424554397,124,CAN,89053,1531
Central African Republic,2022-06-07 17:21:01,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-07 17:21:01,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-07 17:21:01,-35.6751,-71.543,3760891,57997,,,19673.832819049007,,,1.5421079738817212,152,CHL,174846,352
China,2022-06-07 17:21:01,30.5928,114.3055,2100982,14615,,,148.8180806442016,,,0.6956270924739003,156,CHN,33669,74
Colombia,2022-06-07 17:21:01,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-07 17:21:01,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-07 17:21:01,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
