Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-28 10:20:32,33.93911,67.709953,185272,7743,,,475.9308905560604,,,4.179260762554515,4,AFG,2869,21
Albania,2022-07-28 10:20:32,41.1533,20.1683,308050,3535,,,10704.357495308916,,,1.147540983606557,8,ALB,27752,36
Algeria,2022-07-28 10:20:32,28.0339,1.6596,267096,6876,,,609.0983970438285,,,2.574355287986342,12,DZA,1023,1
Andorra,2022-07-28 10:20:32,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-28 10:20:32,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-28 10:20:32,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-28 10:20:32,17.0608,-61.7964,8741,144,,,8925.945592680337,,,1.6474087632993937,28,ATG,116,3
Argentina,2022-07-28 10:20:32,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-28 10:20:32,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-28 10:20:32,-25.0,133.0,9282239,11512,,,36458.55607096706,,,0.1240218012055065,36,AUS,1151344,1615
Austria,2022-07-28 10:20:32,47.5162,14.5501,4753092,20278,,,52774.60472552852,,,0.4266275510762257,40,AUT,305814,241
Azerbaijan,2022-07-28 10:20:32,40.1431,47.5769,797281,9741,,,7863.371526776094,,,1.2217775163336388,31,AZE,4105,24
Bahamas,2022-07-28 10:20:32,25.025885,-78.035889,36633,822,,,9315.495565139556,,,2.2438784702317585,44,BHS,731,5
Bahrain,2022-07-28 10:20:32,26.0275,50.55,657669,1509,,,38650.42140171828,,,0.2294467277612294,48,BHR,33400,17
Bangladesh,2022-07-28 10:20:32,23.685,90.3563,2003570,29280,,,1216.575084260289,,,1.4613914163218655,50,BGD,31968,135
Barbados,2022-07-28 10:20:32,13.1939,-59.5432,90934,489,,,31643.41565432837,,,0.5377526557723183,52,BRB,6839,13
Belarus,2022-07-28 10:20:32,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-28 10:20:32,50.8333,4.469936,4398161,32179,,,38269.367328188535,,,0.7316467041565782,56,BEL,172939,276
Belize,2022-07-28 10:20:32,17.1899,-88.4976,66857,680,,,16814.252768339702,,,1.0170961903764753,84,BLZ,3062,1
Benin,2022-07-28 10:20:32,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-28 10:20:32,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-28 10:20:32,-16.2902,-63.5887,1020678,22036,,,8743.900147939323,,,2.15895708538834,68,BOL,95582,83
Bosnia and Herzegovina,2022-07-28 10:20:32,43.9159,17.6791,384390,15851,,,11716.296103254832,,,4.123676474414006,70,BIH,5760,46
Botswana,2022-07-28 10:20:32,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,3213,24
Brazil,2022-07-28 10:20:32,-14.235,-51.9253,33704393,677804,,,15856.457805638704,,,2.0110256843966896,76,BRA,1497439,6956
Brunei,2022-07-28 10:20:32,4.5353,114.7277,203185,225,,,46444.09039894122,,,0.1107365209045943,96,BRN,40130,0
Bulgaria,2022-07-28 10:20:32,42.7339,25.4858,1202494,37356,,,17305.943991785214,,,3.1065435669533485,100,BGR,30727,105
Burkina Faso,2022-07-28 10:20:32,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-28 10:20:32,21.9162,95.956,613991,19434,,,1128.4567627659094,,,3.165192975141329,104,MMR,408,0
Burundi,2022-07-28 10:20:32,-3.3731,29.9189,44437,38,,,373.7096831570609,,,0.0855143236492112,108,BDI,1895,0
Cabo Verde,2022-07-28 10:20:32,16.5388,-23.0418,62114,410,,,11171.82385231336,,,0.6600766332871816,132,CPV,1887,6
Cambodia,2022-07-28 10:20:32,11.55,104.9167,136680,3056,,,817.5144271737777,,,2.2358794263974247,116,KHM,359,0
Cameroon,2022-07-28 10:20:32,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-28 10:20:32,60.001,-95.001,4074977,42777,,,10654.618765391762,,,1.0497482562478266,124,CAN,118806,890
Central African Republic,2022-07-28 10:20:32,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-28 10:20:32,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-28 10:20:32,-35.6751,-71.543,4204824,59405,,,21996.118581879917,,,1.4127820807719895,152,CHL,225027,938
China,2022-07-28 10:20:32,30.5928,114.3055,2240160,14720,,,158.6764244224437,,,0.6570959217198772,156,CHN,107970,95
Colombia,2022-07-28 10:20:32,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-28 10:20:32,-11.6455,43.3333,8301,160,,,954.5823055560348,,,1.9274786170340923,174,COM,162,0
Congo (Brazzaville),2022-07-28 10:20:32,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-28 10:20:32,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,1091,19
Costa Rica,2022-07-28 10:20:32,9.7489,-83.7534,1028375,8690,,,20187.51445295492,,,0.8450224869332685,188,CRI,123441,165
Cote d'Ivoire,2022-07-28 10:20:32,7.54,-5.5471,85055,810,,,322.4433743298226,,,0.9523249661983424,384,CIV,1746,5
Croatia,2022-07-28 10:20:32,45.1,15.2,1180857,16265,,,28764.43145733725,,,1.3773894722222928,191,HRV,33477,205
Cuba,2022-07-28 10:20:32,21.521757,-77.781167,1107708,8529,,,9779.69059779196,,,0.7699682587830006,192,CUB,1719,0
Cyprus,2022-07-28 10:20:32,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-28 10:20:32,49.8175,15.473,3978708,40434,,,37152.99922999217,,,1.0162595495824274,203,CZE,45963,118
Denmark,2022-07-28 10:20:32,56.2639,9.5018,3273346,6672,,,56077.206708064274,,,0.2038281318259664,208,DNK,57117,160
Diamond Princess,2022-07-28 10:20:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-28 10:20:32,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-28 10:20:32,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-28 10:20:32,18.7357,-70.1627,626611,4383,,,5776.332460169264,,,0.6994770280125947,214,DOM,20827,0
Ecuador,2022-07-28 10:20:32,-1.8312,-78.1834,955583,35793,,,5416.1976437194,,,3.7456714905978874,218,ECU,45701,68
Egypt,2022-07-28 10:20:32,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-28 10:20:32,13.7942,-88.8965,190818,4192,,,2941.906980680987,,,2.1968577387877453,222,SLV,21172,50
Equatorial Guinea,2022-07-28 10:20:32,1.6508,10.2679,16708,183,,,1190.88942504731,,,1.0952836964328465,226,GNQ,674,0
Eritrea,2022-07-28 10:20:32,15.1794,39.7823,9980,103,,,281.4099937768351,,,1.032064128256513,232,ERI,184,0
Estonia,2022-07-28 10:20:32,58.5953,25.0136,586399,2620,,,44205.183564147,,,0.446794759199794,233,EST,6285,29
Eswatini,2022-07-28 10:20:32,-26.5225,31.4659,73267,1417,,,6315.22784709748,,,1.9340221382068328,748,SWZ,169,1
Ethiopia,2022-07-28 10:20:32,9.145,40.4897,491979,7568,,,427.9433427192331,,,1.5382770402801746,231,ETH,3546,32
Fiji,2022-07-28 10:20:32,-17.7134,178.065,67356,870,,,7513.687413826185,,,1.291644396935685,242,FJI,1798,5
Finland,2022-07-28 10:20:32,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
