Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-11 06:22:50,33.93911,67.709953,200469,7807,,,514.9692867723287,,,3.894367707725384,4,AFG,4287,18
Albania,2022-10-11 06:22:50,41.1533,20.1683,332503,3589,,,11554.06908054764,,,1.07938875739467,8,ALB,1450,4
Algeria,2022-10-11 06:22:50,28.0339,1.6596,270713,6881,,,617.3467755373572,,,2.541806267153776,12,DZA,162,2
Andorra,2022-10-11 06:22:50,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,162,0
Angola,2022-10-11 06:22:50,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-11 06:22:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-11 06:22:50,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-11 06:22:50,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-11 06:22:50,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-11 06:22:50,-25.0,133.0,10278831,15383,,,40372.94626409581,,,0.1496570962203776,36,AUS,157827,926
Austria,2022-10-11 06:22:50,47.5162,14.5501,5260762,20825,,,58411.37413394919,,,0.3958552012046924,40,AUT,253869,114
Azerbaijan,2022-10-11 06:22:50,40.1431,47.5769,822186,9928,,,8109.002951423563,,,1.2075126552872464,31,AZE,4248,71
Bahamas,2022-10-11 06:22:50,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,162,10
Bahrain,2022-10-11 06:22:50,26.0275,50.55,683773,1521,,,40184.52229482782,,,0.2224422432590933,48,BHR,9470,3
Bangladesh,2022-10-11 06:22:50,23.685,90.3563,2030090,29384,,,1232.6781259481677,,,1.4474235132432551,50,BGD,14782,50
Barbados,2022-10-11 06:22:50,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,681,4
Belarus,2022-10-11 06:22:50,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-11 06:22:50,50.8333,4.469936,4575519,32746,,,39812.598340103024,,,0.7156783744095478,56,BEL,78320,171
Belize,2022-10-11 06:22:50,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,411,6
Benin,2022-10-11 06:22:50,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-11 06:22:50,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-11 06:22:50,-16.2902,-63.5887,1108702,22237,,,9497.980344261974,,,2.005678712584626,68,BOL,2560,20
Bosnia and Herzegovina,2022-10-11 06:22:50,43.9159,17.6791,399184,16154,,,12167.220644870253,,,4.046755380977194,70,BIH,1888,54
Botswana,2022-10-11 06:22:50,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,413,4
Brazil,2022-10-11 06:22:50,-14.235,-51.9253,34724189,686877,,,16336.227675529526,,,1.978093714442114,76,BRA,190232,1979
Brunei,2022-10-11 06:22:50,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-11 06:22:50,42.7339,25.4858,1266241,37758,,,18223.372279697112,,,2.9818968111125765,100,BGR,18041,112
Burkina Faso,2022-10-11 06:22:50,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-11 06:22:50,21.9162,95.956,626690,19467,,,1151.7963107891935,,,3.106320509342737,104,MMR,9634,25
Burundi,2022-10-11 06:22:50,-3.3731,29.9189,50225,38,,,422.3860484857975,,,0.0756595321055251,108,BDI,855,0
Cabo Verde,2022-10-11 06:22:50,16.5388,-23.0418,62389,410,,,11221.285351482406,,,0.6571671288207858,132,CPV,45,0
Cambodia,2022-10-11 06:22:50,11.55,104.9167,137937,3056,,,825.032832463194,,,2.215504179444239,116,KHM,217,0
Cameroon,2022-10-11 06:22:50,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-11 06:22:50,60.001,-95.001,4302719,45649,,,11250.08327644737,,,1.0609337955836762,124,CAN,76204,1038
Central African Republic,2022-10-11 06:22:50,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-11 06:22:50,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,32,0
Chile,2022-10-11 06:22:50,-35.6751,-71.543,4655058,61339,,,24351.36590105287,,,1.317684978361172,152,CHL,88510,527
China,2022-10-11 06:22:50,30.5928,114.3055,2811879,15460,,,199.1727848138332,,,0.5498102870002586,156,CHN,175889,418
Colombia,2022-10-11 06:22:50,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-11 06:22:50,-11.6455,43.3333,8473,161,,,974.3616281142372,,,1.900153428537708,174,COM,18,0
Congo (Brazzaville),2022-10-11 06:22:50,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-11 06:22:50,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-11 06:22:50,9.7489,-83.7534,1123001,8966,,,22045.07005536193,,,0.7983964395401251,188,CRI,24622,73
Cote d'Ivoire,2022-10-11 06:22:50,7.54,-5.5471,87438,826,,,331.47732366881456,,,0.9446693657219972,384,CIV,497,4
Croatia,2022-10-11 06:22:50,45.1,15.2,1238160,16980,,,30160.2721186534,,,1.3713898042256252,191,HRV,17670,174
Cuba,2022-10-11 06:22:50,21.521757,-77.781167,1111238,8530,,,9810.856128608932,,,0.7676123386709238,192,CUB,320,0
Cyprus,2022-10-11 06:22:50,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-11 06:22:50,49.8175,15.473,4131060,41281,,,38575.655463796655,,,0.999283476880026,203,CZE,68320,363
Denmark,2022-10-11 06:22:50,56.2639,9.5018,3358503,7190,,,57536.07072416237,,,0.2140834770729697,208,DNK,30027,159
Diamond Princess,2022-10-11 06:22:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-11 06:22:50,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-11 06:22:50,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-11 06:22:50,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-11 06:22:50,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,7868,24
Egypt,2022-10-11 06:22:50,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-11 06:22:50,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-11 06:22:50,1.6508,10.2679,17040,183,,,1214.5532560932584,,,1.073943661971831,226,GNQ,75,0
Eritrea,2022-10-11 06:22:50,15.1794,39.7823,10180,103,,,287.0494726100382,,,1.0117878192534382,232,ERI,17,0
Estonia,2022-10-11 06:22:50,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-11 06:22:50,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-11 06:22:50,9.145,40.4897,493698,7572,,,429.43859883003125,,,1.5337311473815975,231,ETH,352,0
Fiji,2022-10-11 06:22:50,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-11 06:22:50,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,41118,381
France,2022-10-11 06:22:50,46.2276,2.2137,36092874,156575,,,55314.88252010047,,,0.4338113944597485,250,FRA,1153425,1006
Gabon,2022-10-11 06:22:50,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,45,0
Gambia,2022-10-11 06:22:50,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-11 06:22:50,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-11 06:22:50,51.165691,10.451526,34121168,150720,,,41033.19737803958,,,0.4417199317444233,276,DEU,1613988,2331
Ghana,2022-10-11 06:22:50,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1069,0
Greece,2022-10-11 06:22:50,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-11 06:22:50,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-11 06:22:50,15.7835,-90.2308,1129542,19836,,,6304.807433669278,,,1.7561099985657904,320,GTM,18351,157
Guinea,2022-10-11 06:22:50,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-11 06:22:50,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-11 06:22:50,4.860416,-58.93018,71383,1281,,,9075.352262195209,,,1.7945449196587422,328,GUY,191,2
Haiti,2022-10-11 06:22:50,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,54,0
Holy See,2022-10-11 06:22:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
