Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-15 07:20:56,33.93911,67.709953,183358,7728,,,471.0141642049426,,,4.214705657784226,4,AFG,1893,15
Albania,2022-07-15 07:20:56,41.1533,20.1683,290954,3517,,,10110.292584613246,,,1.2087821442564803,8,ALB,14133,20
Algeria,2022-07-15 07:20:56,28.0339,1.6596,266356,6875,,,607.4108659171459,,,2.581132018801904,12,DZA,392,0
Andorra,2022-07-15 07:20:56,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1222,0
Angola,2022-07-15 07:20:56,-11.2027,17.8739,101600,1900,,,309.1315387557845,,,1.8700787401574803,24,AGO,1839,0
Antarctica,2022-07-15 07:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-15 07:20:56,17.0608,-61.7964,8704,143,,,8888.162731802957,,,1.642922794117647,28,ATG,167,3
Argentina,2022-07-15 07:20:56,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,112718,151
Armenia,2022-07-15 07:20:56,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,727,0
Australia,2022-07-15 07:20:56,-25.0,133.0,8696291,10584,,,34157.08354772444,,,0.1217070587909259,36,AUS,938050,1309
Austria,2022-07-15 07:20:56,47.5162,14.5501,4606092,20156,,,51142.43204832119,,,0.4375943858698436,40,AUT,263781,173
Azerbaijan,2022-07-15 07:20:56,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-15 07:20:56,25.025885,-78.035889,36354,822,,,9244.547969729028,,,2.2610991912856906,44,BHS,838,7
Bahrain,2022-07-15 07:20:56,26.0275,50.55,645399,1503,,,37929.32816089488,,,0.2328791956603589,48,BHR,44077,12
Bangladesh,2022-07-15 07:20:56,23.685,90.3563,1993382,29223,,,1210.3888931322306,,,1.4660009973000658,50,BGD,38388,92
Barbados,2022-07-15 07:20:56,13.1939,-59.5432,87002,479,,,30275.149545361222,,,0.5505620560446887,52,BRB,4359,8
Belarus,2022-07-15 07:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-15 07:20:56,50.8333,4.469936,4349050,32051,,,37842.04170303414,,,0.7369655441993079,56,BEL,161110,195
Belize,2022-07-15 07:20:56,17.1899,-88.4976,65840,680,,,16558.481569132415,,,1.0328068043742409,84,BLZ,4690,2
Benin,2022-07-15 07:20:56,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,94,0
Bhutan,2022-07-15 07:20:56,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-15 07:20:56,-16.2902,-63.5887,960779,21979,,,8230.759985261751,,,2.287622856036612,68,BOL,46527,28
