Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-30 20:20:56,33.93911,67.709953,180259,7701,,,463.05338313800735,,,4.272186132176479,4,AFG,1275,18
Albania,2022-05-30 20:20:56,41.1533,20.1683,276101,3497,,,9594.169156994927,,,1.2665654959598118,8,ALB,934,1
Algeria,2022-05-30 20:20:56,28.0339,1.6596,265873,6875,,,606.3094097898652,,,2.585821049899764,12,DZA,91,0
Andorra,2022-05-30 20:20:56,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-05-30 20:20:56,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,240,0
Antarctica,2022-05-30 20:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-30 20:20:56,17.0608,-61.7964,8119,138,,,8290.785066579529,,,1.69971671388102,28,ATG,493,2
Argentina,2022-05-30 20:20:56,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-05-30 20:20:56,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,68,2
Australia,2022-05-30 20:20:56,-25.0,133.0,7242842,8469,,,28448.261369929733,,,0.1169292385502817,36,AUS,1250360,1226
Austria,2022-05-30 20:20:56,47.5162,14.5501,4286885,19921,,,47598.20794101972,,,0.4646963937684356,40,AUT,101510,160
Azerbaijan,2022-05-30 20:20:56,40.1431,47.5769,792759,9713,,,7818.772237386178,,,1.2252147247776437,31,AZE,180,4
Bahamas,2022-05-30 20:20:56,25.025885,-78.035889,34672,810,,,8816.8280576125,,,2.336179049377019,44,BHS,1094,12
Bahrain,2022-05-30 20:20:56,26.0275,50.55,584566,1487,,,34354.24542910924,,,0.2543767512992544,48,BHR,15475,11
Bangladesh,2022-05-30 20:20:56,23.685,90.3563,1953481,29131,,,1186.1608589547027,,,1.4912353895430772,50,BGD,731,3
Barbados,2022-05-30 20:20:56,13.1939,-59.5432,80324,446,,,27951.324246357497,,,0.5552512325083412,52,BRB,9875,51
Belarus,2022-05-30 20:20:56,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,2187,31
Belgium,2022-05-30 20:20:56,50.8333,4.469936,4147568,31727,,,36088.90245505798,,,0.7649543057521901,56,BEL,91120,288
Belize,2022-05-30 20:20:56,17.1899,-88.4976,59049,677,,,14850.57378760176,,,1.1465054446307303,84,BLZ,1552,1
Benin,2022-05-30 20:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-30 20:20:56,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,395,0
Bolivia,2022-05-30 20:20:56,-16.2902,-63.5887,908659,21947,,,7784.260623356628,,,2.415317517352494,68,BOL,3585,24
Bosnia and Herzegovina,2022-05-30 20:20:56,43.9159,17.6791,377878,15787,,,11517.808837133456,,,4.177803418034392,70,BIH,742,22
Botswana,2022-05-30 20:20:56,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1142,7
Brazil,2022-05-30 20:20:56,-14.235,-51.9253,30953579,666453,,,14562.318904452732,,,2.153072508998071,76,BRA,499080,2701
Brunei,2022-05-30 20:20:56,4.5353,114.7277,148395,223,,,33920.17518395001,,,0.1502746049395195,96,BRN,6178,5
Bulgaria,2022-05-30 20:20:56,42.7339,25.4858,1164732,37134,,,16762.484268062854,,,3.1882012342753527,100,BGR,7761,216
Burkina Faso,2022-05-30 20:20:56,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-30 20:20:56,21.9162,95.956,613326,19434,,,1127.2345563374124,,,3.168624842253549,104,MMR,415,0
Burundi,2022-05-30 20:20:56,-3.3731,29.9189,42034,38,,,353.5007498666404,,,0.0904030070894989,108,BDI,1989,0
Cabo Verde,2022-05-30 20:20:56,16.5388,-23.0418,56294,401,,,10125.03866989935,,,0.7123316872135574,132,CPV,265,0
Cambodia,2022-05-30 20:20:56,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,10,0
Cameroon,2022-05-30 20:20:56,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-05-30 20:20:56,60.001,-95.001,3882715,41043,,,10151.92186352661,,,1.0570696020696857,124,CAN,113501,1708
Central African Republic,2022-05-30 20:20:56,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-30 20:20:56,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-30 20:20:56,-35.6751,-71.543,3698667,57887,,,19348.32894953178,,,1.565077364358565,152,CHL,132225,338
China,2022-05-30 20:20:56,30.5928,114.3055,2426518,14604,,,171.87665168412045,,,0.6018500583964347,156,CHN,215989,197
Colombia,2022-05-30 20:20:56,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,10788,57
Comoros,2022-05-30 20:20:56,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,15,0
Congo (Brazzaville),2022-05-30 20:20:56,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-30 20:20:56,-4.0383,21.7587,88374,1338,,,98.67420122176736,,,1.5140199606219025,180,COD,1013,1
Costa Rica,2022-05-30 20:20:56,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,38964,90
Cote d'Ivoire,2022-05-30 20:20:56,7.54,-5.5471,82193,799,,,311.59353672671926,,,0.9721022471500006,384,CIV,236,0
Croatia,2022-05-30 20:20:56,45.1,15.2,1136453,15984,,,27682.796835675526,,,1.406481394303152,191,HRV,13435,148
Cuba,2022-05-30 20:20:56,21.521757,-77.781167,1105290,8529,,,9758.34265062045,,,0.7716526884347095,192,CUB,2127,2
Cyprus,2022-05-30 20:20:56,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-05-30 20:20:56,49.8175,15.473,3919687,40281,,,36601.86374391142,,,1.0276585860044438,203,CZE,13589,117
Denmark,2022-05-30 20:20:56,56.2639,9.5018,3182813,6407,,,54526.243945526745,,,0.201299919285236,208,DNK,18052,180
Diamond Princess,2022-05-30 20:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-30 20:20:56,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-05-30 20:20:56,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2023,2
Dominican Republic,2022-05-30 20:20:56,18.7357,-70.1627,583159,4377,,,5375.775818075086,,,0.7505671695026571,214,DOM,3716,1
Ecuador,2022-05-30 20:20:56,-1.8312,-78.1834,876665,35624,,,4968.894284778264,,,4.06358186992751,218,ECU,6969,26
Egypt,2022-05-30 20:20:56,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,91
El Salvador,2022-05-30 20:20:56,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,3
Equatorial Guinea,2022-05-30 20:20:56,1.6508,10.2679,15915,183,,,1134.3670816152703,,,1.1498586239396795,226,GNQ,8,0
Eritrea,2022-05-30 20:20:56,15.1794,39.7823,9757,103,,,275.1219748778136,,,1.0556523521574257,232,ERI,23,0
Estonia,2022-05-30 20:20:56,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,3854,22
Eswatini,2022-05-30 20:20:56,-26.5225,31.4659,72474,1407,,,6246.87544174789,,,1.9413858763142644,748,SWZ,1740,10
Ethiopia,2022-05-30 20:20:56,9.145,40.4897,472346,7513,,,410.8657608557659,,,1.5905713184826378,231,ETH,1651,3
Fiji,2022-05-30 20:20:56,-17.7134,178.065,65007,863,,,7251.652083119526,,,1.3275493408402173,242,FJI,307,1
Finland,2022-05-30 20:20:56,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-05-30 20:20:56,46.2276,2.2137,29676522,149290,,,45481.369204214025,,,0.5030576022351946,250,FRA,799217,2170
Gabon,2022-05-30 20:20:56,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,20,0
Gambia,2022-05-30 20:20:56,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-30 20:20:56,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,51,1
Germany,2022-05-30 20:20:56,51.165691,10.451526,26244107,138864,,,31560.456035426167,,,0.5291245002163724,276,DEU,1430290,3403
