Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-30 15:20:55,33.93911,67.709953,182528,7723,,,468.8820414925979,,,4.231131661991585,4,AFG,1984,15
Albania,2022-06-30 15:20:55,41.1533,20.1683,280298,3499,,,9740.009729654596,,,1.248314294072737,8,ALB,4077,2
Algeria,2022-06-30 15:20:55,28.0339,1.6596,266073,6875,,,606.7654992835633,,,2.583877356965945,12,DZA,186,0
Andorra,2022-06-30 15:20:55,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-30 15:20:55,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-06-30 15:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-30 15:20:55,17.0608,-61.7964,8625,141,,,8807.491218037741,,,1.6347826086956525,28,ATG,372,3
Argentina,2022-06-30 15:20:55,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-06-30 15:20:55,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-06-30 15:20:55,-25.0,133.0,8130927,9897,,,31936.46036677573,,,0.1217204385182648,36,AUS,784803,1296
Austria,2022-06-30 15:20:55,47.5162,14.5501,4447278,20037,,,49379.08598330076,,,0.4505452548727559,40,AUT,157290,106
Azerbaijan,2022-06-30 15:20:55,40.1431,47.5769,793176,9717,,,7822.884998039782,,,1.2250748888014766,31,AZE,398,4
Bahamas,2022-06-30 15:20:55,25.025885,-78.035889,35902,817,,,9129.607779314834,,,2.275639240153752,44,BHS,1041,7
Bahrain,2022-06-30 15:20:55,26.0275,50.55,624269,1492,,,36687.5433052634,,,0.2389995338547965,48,BHR,38002,4
Bangladesh,2022-06-30 15:20:55,23.685,90.3563,1973789,29145,,,1198.4919513603377,,,1.4766016022989286,50,BGD,18061,14
Barbados,2022-06-30 15:20:55,13.1939,-59.5432,84095,476,,,29263.56521708871,,,0.5660265176288721,52,BRB,3249,15
Belarus,2022-06-30 15:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-30 15:20:55,50.8333,4.469936,4225222,31903,,,36764.58700832994,,,0.7550609175091865,56,BEL,72664,149
Belize,2022-06-30 15:20:55,17.1899,-88.4976,63795,679,,,16044.17271723576,,,1.064346735637589,84,BLZ,4258,1
Benin,2022-06-30 15:20:55,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-30 15:20:55,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
Bolivia,2022-06-30 15:20:55,-16.2902,-63.5887,925096,21953,,,7925.072404086377,,,2.3730510130840474,68,BOL,15724,5
Bosnia and Herzegovina,2022-06-30 15:20:55,43.9159,17.6791,378716,15806,,,11543.351270949444,,,4.173575977777543,70,BIH,702,17
Botswana,2022-06-30 15:20:55,-22.3285,24.6849,321968,2739,,,13691.298570137673,,,0.8507056601898325,72,BWA,13842,42
Brazil,2022-06-30 15:20:55,-14.235,-51.9253,32206954,670848,,,15151.977581947454,,,2.082929046938124,76,BRA,1146937,4047
Brunei,2022-06-30 15:20:55,4.5353,114.7277,163055,225,,,37271.16253660142,,,0.1379902486890926,96,BRN,14085,2
Bulgaria,2022-06-30 15:20:55,42.7339,25.4858,1171767,37251,,,16863.72994245475,,,3.179044980785429,100,BGR,6411,101
Burkina Faso,2022-06-30 15:20:55,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-30 15:20:55,21.9162,95.956,613596,19434,,,1127.7307905264263,,,3.1672305556098803,104,MMR,235,0
Burundi,2022-06-30 15:20:55,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,508,0
Cabo Verde,2022-06-30 15:20:55,16.5388,-23.0418,60227,404,,,10832.428038015209,,,0.6707954903946735,132,CPV,3843,2
Cambodia,2022-06-30 15:20:55,11.55,104.9167,136279,3056,,,815.1159542055549,,,2.2424584859002485,116,KHM,10,0
Cameroon,2022-06-30 15:20:55,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-06-30 15:20:55,60.001,-95.001,3948112,41911,,,10322.911811052774,,,1.0615453664941623,124,CAN,58808,761
