Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-25 23:21:01,33.93911,67.709953,191967,7771,,,493.1291574947928,,,4.048091599076924,4,AFG,6313,26
Albania,2022-08-25 23:21:01,41.1533,20.1683,327607,3579,,,11383.939120161234,,,1.0924674991682106,8,ALB,19182,43
Algeria,2022-08-25 23:21:01,28.0339,1.6596,270097,6878,,,615.9420198967673,,,2.5464925563778937,12,DZA,2947,2
Andorra,2022-08-25 23:21:01,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,701,1
Angola,2022-08-25 23:21:01,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-25 23:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-25 23:21:01,17.0608,-61.7964,8949,145,,,9138.346540315331,,,1.6202927701419152,28,ATG,208,1
Argentina,2022-08-25 23:21:01,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-25 23:21:01,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-25 23:21:01,-25.0,133.0,9963215,13594,,,39133.27729706163,,,0.1364419015347957,36,AUS,678268,2022
Austria,2022-08-25 23:21:01,47.5162,14.5501,4929134,20604,,,54729.23698703144,,,0.4180044608241529,40,AUT,170354,315
Azerbaijan,2022-08-25 23:21:01,40.1431,47.5769,810589,9795,,,7994.624809217713,,,1.2083805726453234,31,AZE,12707,54
Bahamas,2022-08-25 23:21:01,25.025885,-78.035889,36996,823,,,9407.803726910244,,,2.2245648178181425,44,BHS,363,1
Bahrain,2022-08-25 23:21:01,26.0275,50.55,670577,1513,,,39409.009140312286,,,0.2256265872524706,48,BHR,12751,4
Bangladesh,2022-08-25 23:21:01,23.685,90.3563,2010748,29320,,,1220.9335923008468,,,1.4581638275905284,50,BGD,6920,39
Barbados,2022-08-25 23:21:01,13.1939,-59.5432,100373,537,,,34928.01987674469,,,0.5350044334631824,52,BRB,9257,48
Belarus,2022-08-25 23:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-25 23:21:01,50.8333,4.469936,4471620,32463,,,38908.55026272899,,,0.7259785044346344,56,BEL,73459,284
Belize,2022-08-25 23:21:01,17.1899,-88.4976,68111,680,,,17129.628465297355,,,0.998370307292508,84,BLZ,1254,0
Benin,2022-08-25 23:21:01,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-25 23:21:01,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-25 23:21:01,-16.2902,-63.5887,1096844,22183,,,9396.39574269883,,,2.022438924769612,68,BOL,74945,141
Bosnia and Herzegovina,2022-08-25 23:21:01,43.9159,17.6791,394866,16021,,,12035.607006185965,,,4.057325776339315,70,BIH,10173,161
Botswana,2022-08-25 23:21:01,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-25 23:21:01,-14.235,-51.9253,34350639,683233,,,16160.488571926731,,,1.988996478347899,76,BRA,625207,5272
Brunei,2022-08-25 23:21:01,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,17060,0
Bulgaria,2022-08-25 23:21:01,42.7339,25.4858,1237628,37570,,,17811.582303666502,,,3.035645605949445,100,BGR,35134,214
Burkina Faso,2022-08-25 23:21:01,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-25 23:21:01,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,582,3
Burundi,2022-08-25 23:21:01,-3.3731,29.9189,49063,38,,,412.61377196333865,,,0.0774514399853249,108,BDI,4626,0
Cabo Verde,2022-08-25 23:21:01,16.5388,-23.0418,62301,410,,,11205.45767174831,,,0.6580953756761528,132,CPV,183,0
Cambodia,2022-08-25 23:21:01,11.55,104.9167,137497,3056,,,822.4010915504309,,,2.222593947504309,116,KHM,851,0
Cameroon,2022-08-25 23:21:01,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,752,2
Canada,2022-08-25 23:21:01,60.001,-95.001,4183162,44003,,,10937.484148713904,,,1.0519076239457137,124,CAN,100752,1082
Central African Republic,2022-08-25 23:21:01,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,150,0
Chad,2022-08-25 23:21:01,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-25 23:21:01,-35.6751,-71.543,4471118,60321,,,23389.145829071025,,,1.3491256549256807,152,CHL,257045,849
China,2022-08-25 23:21:01,30.5928,114.3055,2434137,14875,,,172.41632549209604,,,0.6110995395904175,156,CHN,185398,146
Colombia,2022-08-25 23:21:01,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-25 23:21:01,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,124,1
Congo (Brazzaville),2022-08-25 23:21:01,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-25 23:21:01,-4.0383,21.7587,92588,1396,,,103.37935300790951,,,1.507754784637318,180,COD,415,6
