Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-20 02:21:03,33.93911,67.709953,181666,7713,,,466.6677164588134,,,4.245703653958363,4,AFG,1900,16
Albania,2022-06-20 02:21:03,41.1533,20.1683,277409,3497,,,9639.620543470706,,,1.2605935640155872,8,ALB,1303,0
Algeria,2022-06-20 02:21:03,28.0339,1.6596,265975,6875,,,606.5420154316512,,,2.5848294012595168,12,DZA,120,0
Andorra,2022-06-20 02:21:03,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-20 02:21:03,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-20 02:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-20 02:21:03,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,639,2
Argentina,2022-06-20 02:21:03,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,178145,218
Armenia,2022-06-20 02:21:03,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-20 02:21:03,-25.0,133.0,7819330,9380,,,30712.57713170226,,,0.1199591269328702,36,AUS,852274,1275
Austria,2022-06-20 02:21:03,47.5162,14.5501,4349916,19984,,,48298.05471664594,,,0.4594111702386896,40,AUT,83454,129
Azerbaijan,2022-06-20 02:21:03,40.1431,47.5769,793010,9716,,,7821.247783966644,,,1.22520523070327,31,AZE,277,6
Bahamas,2022-06-20 02:21:03,25.025885,-78.035889,35644,815,,,9064.000325494344,,,2.286499831668724,44,BHS,1391,5
Bahrain,2022-06-20 02:21:03,26.0275,50.55,605756,1491,,,35599.556413057726,,,0.2461387093153018,48,BHR,23051,11
Bangladesh,2022-06-20 02:21:03,23.685,90.3563,1956327,29131,,,1187.8889606381,,,1.489065989479264,50,BGD,2527,3
Barbados,2022-06-20 02:21:03,13.1939,-59.5432,82899,472,,,28847.37847590745,,,0.5693675436374384,52,BRB,4378,35
Belarus,2022-06-20 02:21:03,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-20 02:21:03,50.8333,4.469936,4187940,31856,,,36440.1881169002,,,0.7606603724026609,56,BEL,53647,181
Belize,2022-06-20 02:21:03,17.1899,-88.4976,61918,678,,,15572.115154883671,,,1.0949966084175846,84,BLZ,3499,1
Benin,2022-06-20 02:21:03,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-20 02:21:03,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-20 02:21:03,-16.2902,-63.5887,914827,21951,,,7837.100379001886,,,2.399470063738827,68,BOL,7603,7
Bosnia and Herzegovina,2022-06-20 02:21:03,43.9159,17.6791,378209,15796,,,11527.897793688458,,,4.17652673521783,70,BIH,500,13
Botswana,2022-06-20 02:21:03,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-20 02:21:03,-14.235,-51.9253,31611769,668693,,,14871.968805671642,,,2.1153292623389723,76,BRA,849356,2973
Brunei,2022-06-20 02:21:03,4.5353,114.7277,156452,225,,,35761.84674604499,,,0.1438140771610462,96,BRN,10137,4
Bulgaria,2022-06-20 02:21:03,42.7339,25.4858,1168127,37224,,,16811.344120878843,,,3.1866398088564,100,BGR,4718,134
Burkina Faso,2022-06-20 02:21:03,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-20 02:21:03,21.9162,95.956,613490,19434,,,1127.5359726596282,,,3.1677777958890934,104,MMR,266,0
Burundi,2022-06-20 02:21:03,-3.3731,29.9189,42398,38,,,356.5619449218685,,,0.089626869191943,108,BDI,792,0
Cabo Verde,2022-06-20 02:21:03,16.5388,-23.0418,58176,402,,,10463.53518421261,,,0.691006600660066,132,CPV,1862,1
Cambodia,2022-06-20 02:21:03,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-20 02:21:03,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
