Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-24 09:21:07,33.93911,67.709953,205391,7833,,,527.6130313387873,,,3.813701671446169,4,AFG,2882,13
Albania,2022-11-24 09:21:07,41.1533,20.1683,333293,3594,,,11581.520606018486,,,1.0783304779878364,8,ALB,446,1
Algeria,2022-11-24 09:21:07,28.0339,1.6596,271041,6881,,,618.0947623070219,,,2.538730302795518,12,DZA,231,0
Andorra,2022-11-24 09:21:07,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,289,1
Angola,2022-11-24 09:21:07,-11.2027,17.8739,104491,1923,,,317.9277914973492,,,1.840349886593104,24,AGO,1360,6
Antarctica,2022-11-24 09:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-24 09:21:07,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-24 09:21:07,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-24 09:21:07,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-24 09:21:07,-25.0,133.0,10571788,16026,,,41523.6157535242,,,0.1515921431644297,36,AUS,223500,437
Austria,2022-11-24 09:21:07,47.5162,14.5501,5530456,21159,,,61405.84473263457,,,0.3825905133319929,40,AUT,113590,216
Azerbaijan,2022-11-24 09:21:07,40.1431,47.5769,824082,9975,,,8127.702697704695,,,1.2104377962387238,31,AZE,1018,34
Bahamas,2022-11-24 09:21:07,25.025885,-78.035889,37461,833,,,9526.049719261127,,,2.223645925095433,44,BHS,97,0
Bahrain,2022-11-24 09:21:07,26.0275,50.55,695448,1535,,,40870.64809650778,,,0.2207210316227812,48,BHR,6802,11
Bangladesh,2022-11-24 09:21:07,23.685,90.3563,2036449,29431,,,1236.539334171894,,,1.4452117386686334,50,BGD,1720,15
Barbados,2022-11-24 09:21:07,13.1939,-59.5432,103955,564,,,36174.49220693807,,,0.5425424462507816,52,BRB,941,4
Belarus,2022-11-24 09:21:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-24 09:21:07,50.8333,4.469936,4629552,33027,,,40282.75137107302,,,0.7133951622100799,56,BEL,22256,144
Belize,2022-11-24 09:21:07,17.1899,-88.4976,69012,688,,,17356.226155057204,,,0.996928070480496,84,BLZ,69,1
Benin,2022-11-24 09:21:07,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
