Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-17 21:20:46,33.93911,67.709953,204982,7830,,,526.562382917885,,,3.819847596374316,4,AFG,3263,18
Albania,2022-11-17 21:20:46,41.1533,20.1683,333215,3594,,,11578.81020223782,,,1.0785828969284097,8,ALB,514,2
Algeria,2022-11-17 21:20:46,28.0339,1.6596,270981,6881,,,617.9579354589126,,,2.539292422715984,12,DZA,213,0
Andorra,2022-11-17 21:20:46,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-17 21:20:46,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-17 21:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-17 21:20:46,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-17 21:20:46,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-17 21:20:46,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-17 21:20:46,-25.0,133.0,10493919,15899,,,41217.76375998146,,,0.1515067916952665,36,AUS,180008,403
Austria,2022-11-17 21:20:46,47.5162,14.5501,5506697,21124,,,61142.043435779,,,0.3836056351021311,40,AUT,132301,163
Azerbaijan,2022-11-17 21:20:46,40.1431,47.5769,823849,9968,,,8125.404680361074,,,1.2099304605576993,31,AZE,1054,32
Bahamas,2022-11-17 21:20:46,25.025885,-78.035889,37439,833,,,9520.45528521442,,,2.2249525895456608,44,BHS,105,0
Bahrain,2022-11-17 21:20:46,26.0275,50.55,694223,1532,,,40798.65631003601,,,0.2206783699185996,48,BHR,7594,9
Bangladesh,2022-11-17 21:20:46,23.685,90.3563,2036306,29430,,,1236.4525040451454,,,1.4452641204219798,50,BGD,2849,20
