Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-16 13:22:48,33.93911,67.709953,201096,7811,,,516.5799385080397,,,3.884214504515256,4,AFG,4030,17
Albania,2022-10-16 13:22:48,41.1533,20.1683,332619,3591,,,11558.09993745222,,,1.0796136119704527,8,ALB,1079,5
Algeria,2022-10-16 13:22:48,28.0339,1.6596,270734,6881,,,617.3946649341955,,,2.541609107094048,12,DZA,128,2
Andorra,2022-10-16 13:22:48,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-16 13:22:48,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-16 13:22:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-16 13:22:48,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-16 13:22:48,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-16 13:22:48,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-16 13:22:48,-25.0,133.0,10309725,15475,,,40494.290977505625,,,0.1501009968743104,36,AUS,151280,716
Austria,2022-10-16 13:22:48,47.5162,14.5501,5331324,20922,,,59194.83922543969,,,0.3924353500181193,40,AUT,317424,252
Azerbaijan,2022-10-16 13:22:48,40.1431,47.5769,822538,9931,,,8112.474634277443,,,1.2073606325786772,31,AZE,3200,47
Bahamas,2022-10-16 13:22:48,25.025885,-78.035889,37334,833,,,9493.75457726422,,,2.231210156961483,44,BHS,147,0
Bahrain,2022-10-16 13:22:48,26.0275,50.55,685269,1523,,,40272.440427531306,,,0.2222484892793924,48,BHR,9528,3
Bangladesh,2022-10-16 13:22:48,23.685,90.3563,2032443,29401,,,1234.1068762155724,,,1.4465842338505923,50,BGD,15005,56
Barbados,2022-10-16 13:22:48,13.1939,-59.5432,102609,560,,,35706.10813199662,,,0.5457610930815036,52,BRB,490,1
Belarus,2022-10-16 13:22:48,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-16 13:22:48,50.8333,4.469936,4586564,32776,,,39908.70331719228,,,0.7146090188646664,56,BEL,74974,151
Belize,2022-10-16 13:22:48,17.1899,-88.4976,68909,686,,,17330.322090634047,,,0.9955158252187668,84,BLZ,205,6
Benin,2022-10-16 13:22:48,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-16 13:22:48,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-16 13:22:48,-16.2902,-63.5887,1108948,22237,,,9500.087766422925,,,2.005233789140699,68,BOL,1899,10
Bosnia and Herzegovina,2022-10-16 13:22:48,43.9159,17.6791,399410,16156,,,12174.109177140435,,,4.044966325329861,70,BIH,1588,48
Botswana,2022-10-16 13:22:48,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-16 13:22:48,-14.235,-51.9253,34746462,687144,,,16346.706157806451,,,1.977594150449044,76,BRA,177629,1941
Brunei,2022-10-16 13:22:48,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,7223,0
Bulgaria,2022-10-16 13:22:48,42.7339,25.4858,1269792,37784,,,18274.47723915207,,,2.975605453491596,100,BGR,18263,108
Burkina Faso,2022-10-16 13:22:48,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-16 13:22:48,21.9162,95.956,628322,19470,,,1154.7957707761216,,,3.098729632258619,104,MMR,9658,26
Burundi,2022-10-16 13:22:48,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,407,0
Cabo Verde,2022-10-16 13:22:48,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,45,0
Cambodia,2022-10-16 13:22:48,11.55,104.9167,137965,3056,,,825.2003068849153,,,2.215054542818831,116,KHM,208,0
Cameroon,2022-10-16 13:22:48,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-16 13:22:48,60.001,-95.001,4325384,45936,,,11309.344208304805,,,1.0620097545096574,124,CAN,80762,933
Central African Republic,2022-10-16 13:22:48,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,53,0
Chad,2022-10-16 13:22:48,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-16 13:22:48,-35.6751,-71.543,4674373,61412,,,24452.40580912251,,,1.3138018724650344,152,CHL,105878,590
