Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-26 23:20:58,33.93911,67.709953,191967,7771,,,493.1291574947928,,,4.048091599076924,4,AFG,6574,28
Albania,2022-08-26 23:20:58,41.1533,20.1683,327961,3580,,,11396.240183473486,,,1.0915932077289678,8,ALB,18329,41
Algeria,2022-08-26 23:20:58,28.0339,1.6596,270145,6878,,,616.0514813752549,,,2.546040089581521,12,DZA,2903,2
Andorra,2022-08-26 23:20:58,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,519,1
Angola,2022-08-26 23:20:58,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-26 23:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-26 23:20:58,17.0608,-61.7964,8949,145,,,9138.346540315331,,,1.6202927701419152,28,ATG,208,1
Argentina,2022-08-26 23:20:58,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-26 23:20:58,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-26 23:20:58,-25.0,133.0,9976587,13648,,,39185.79951845465,,,0.1368002905201949,36,AUS,650295,1978
Austria,2022-08-26 23:20:58,47.5162,14.5501,4934634,20613,,,54790.30467223308,,,0.4177209495172286,40,AUT,164232,294
Azerbaijan,2022-08-26 23:20:58,40.1431,47.5769,811131,9796,,,7999.970411793859,,,1.207696414019437,31,AZE,12951,51
Bahamas,2022-08-26 23:20:58,25.025885,-78.035889,37032,823,,,9416.958255350311,,,2.222402246705552,44,BHS,368,1
Bahrain,2022-08-26 23:20:58,26.0275,50.55,670717,1513,,,39417.23677305192,,,0.2255794917975837,48,BHR,12339,4
Bangladesh,2022-08-26 23:20:58,23.685,90.3563,2010944,29321,,,1221.0526042228234,,,1.4580714331179785,50,BGD,6560,36
Barbados,2022-08-26 23:20:58,13.1939,-59.5432,100373,537,,,34928.01987674469,,,0.5350044334631824,52,BRB,9109,46
Belarus,2022-08-26 23:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-26 23:20:58,50.8333,4.469936,4477770,32496,,,38962.062766948,,,0.7257183821411104,56,BEL,63515,268
Belize,2022-08-26 23:20:58,17.1899,-88.4976,68111,680,,,17129.628465297355,,,0.998370307292508,84,BLZ,1254,0
Benin,2022-08-26 23:20:58,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-26 23:20:58,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-26 23:20:58,-16.2902,-63.5887,1096844,22183,,,9396.39574269883,,,2.022438924769612,68,BOL,70152,138
Bosnia and Herzegovina,2022-08-26 23:20:58,43.9159,17.6791,395086,16026,,,12042.312657068442,,,4.056332039100348,70,BIH,10476,170
Botswana,2022-08-26 23:20:58,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-08-26 23:20:58,-14.235,-51.9253,34368909,683397,,,16169.083815998,,,1.9884163329129825,76,BRA,601654,5164
Brunei,2022-08-26 23:20:58,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,15861,0
Bulgaria,2022-08-26 23:20:58,42.7339,25.4858,1238531,37578,,,17824.57801709591,,,3.034078274988676,100,BGR,34267,218
Burkina Faso,2022-08-26 23:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-26 23:20:58,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,564,3
Burundi,2022-08-26 23:20:58,-3.3731,29.9189,49063,38,,,412.61377196333865,,,0.0774514399853249,108,BDI,4203,0
Cabo Verde,2022-08-26 23:20:58,16.5388,-23.0418,62306,410,,,11206.356971733205,,,0.6580425641190255,132,CPV,187,0
Cambodia,2022-08-26 23:20:58,11.55,104.9167,137497,3056,,,822.4010915504309,,,2.222593947504309,116,KHM,817,0
Cameroon,2022-08-26 23:20:58,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,752,2
Canada,2022-08-26 23:20:58,60.001,-95.001,4187139,44049,,,10947.882592393453,,,1.0520071103443187,124,CAN,98189,1098
Central African Republic,2022-08-26 23:20:58,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,98,0
Chad,2022-08-26 23:20:58,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-26 23:20:58,-35.6751,-71.543,4479644,60353,,,23433.746722480384,,,1.347272238597531,152,CHL,256349,844
China,2022-08-26 23:20:58,30.5928,114.3055,2443516,14882,,,173.0806647288729,,,0.6090404155323722,156,CHN,190442,150
Colombia,2022-08-26 23:20:58,4.5709,-74.2973,6299595,141519,,,12380.577720398082,,,2.246477749760104,170,COL,33797,674
Comoros,2022-08-26 23:20:58,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,119,1
Congo (Brazzaville),2022-08-26 23:20:58,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-26 23:20:58,-4.0383,21.7587,92588,1396,,,103.37935300790951,,,1.507754784637318,180,COD,415,6
Costa Rica,2022-08-26 23:20:58,9.7489,-83.7534,1079825,8836,,,21197.50362869775,,,0.8182807399347116,188,CRI,51450,146
Cote d'Ivoire,2022-08-26 23:20:58,7.54,-5.5471,86542,817,,,328.0805890453413,,,0.9440502877215688,384,CIV,1487,7
Croatia,2022-08-26 23:20:58,45.1,15.2,1210431,16639,,,29484.822915337078,,,1.3746343244678962,191,HRV,26744,345
Cuba,2022-08-26 23:20:58,21.521757,-77.781167,1110277,8530,,,9802.371688066409,,,0.7682767453527363,192,CUB,2418,1
Cyprus,2022-08-26 23:20:58,35.1264,33.4299,576278,1168,,,47730.38055726498,,,0.202679956548749,196,CYP,18076,53
Czechia,2022-08-26 23:20:58,49.8175,15.473,4033330,40772,,,37663.05704874656,,,1.0108768684932798,203,CZE,50416,310
Denmark,2022-08-26 23:20:58,56.2639,9.5018,3315957,6942,,,56807.19548866899,,,0.2093513275353088,208,DNK,40096,260
Diamond Princess,2022-08-26 23:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-26 23:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-26 23:20:58,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-26 23:20:58,18.7357,-70.1627,637573,4384,,,5877.384239388549,,,0.6876075367056008,214,DOM,10113,1
Ecuador,2022-08-26 23:20:58,-1.8312,-78.1834,992838,35824,,,5627.35715913226,,,3.608242230857401,218,ECU,31493,23
Egypt,2022-08-26 23:20:58,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-26 23:20:58,13.7942,-88.8965,190818,4221,,,2941.906980680987,,,2.212055466465428,222,SLV,0,27
Equatorial Guinea,2022-08-26 23:20:58,1.6508,10.2679,16938,183,,,1207.2830429405874,,,1.0804109103790294,226,GNQ,230,0
Eritrea,2022-08-26 23:20:58,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,154,0
Estonia,2022-08-26 23:20:58,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-26 23:20:58,-26.5225,31.4659,73358,1422,,,6323.071565744153,,,1.9384388887374249,748,SWZ,80,5
