Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-16 20:20:52,33.93911,67.709953,204820,7830,,,526.146233665596,,,3.8228688604628456,4,AFG,3221,17
Albania,2022-11-16 20:20:52,41.1533,20.1683,333197,3594,,,11578.184724442282,,,1.0786411642361726,8,ALB,524,2
Algeria,2022-11-16 20:20:52,28.0339,1.6596,270969,6881,,,617.9305700892907,,,2.539404876572597,12,DZA,203,0
Andorra,2022-11-16 20:20:52,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-16 20:20:52,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-16 20:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-16 20:20:52,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-16 20:20:52,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-16 20:20:52,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-16 20:20:52,-25.0,133.0,10490669,15891,,,41204.99848780622,,,0.1514774701213049,36,AUS,177851,401
Austria,2022-11-16 20:20:52,47.5162,14.5501,5497145,21105,,,61035.985521407,,,0.3839265655171912,40,AUT,140971,162
Azerbaijan,2022-11-16 20:20:52,40.1431,47.5769,823805,9967,,,8124.9707200043395,,,1.209873695838214,31,AZE,1075,30
Bahamas,2022-11-16 20:20:52,25.025885,-78.035889,37439,833,,,9520.45528521442,,,2.2249525895456608,44,BHS,102,0
Bahrain,2022-11-16 20:20:52,26.0275,50.55,694021,1532,,,40786.785011368826,,,0.2207426000077807,48,BHR,7704,9
Bangladesh,2022-11-16 20:20:52,23.685,90.3563,2036268,29430,,,1236.4294303051704,,,1.4452910913494688,50,BGD,3114,21
Barbados,2022-11-16 20:20:52,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-16 20:20:52,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-16 20:20:52,50.8333,4.469936,4624251,33000,,,40236.6262028023,,,0.7136290828503903,56,BEL,29913,190
Belize,2022-11-16 20:20:52,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-16 20:20:52,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-16 20:20:52,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,212,0
Bolivia,2022-11-16 20:20:52,-16.2902,-63.5887,1109889,22244,,,9508.14908452639,,,2.004164380402004,68,BOL,852,7
Bosnia and Herzegovina,2022-11-16 20:20:52,43.9159,17.6791,400301,16189,,,12201.267063214476,,,4.04420673443234,70,BIH,735,28
Botswana,2022-11-16 20:20:52,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-16 20:20:52,-14.235,-51.9253,34908198,688656,,,16422.795944074158,,,1.9727629595775755,76,BRA,161736,1512
Brunei,2022-11-16 20:20:52,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-16 20:20:52,42.7339,25.4858,1284356,37970,,,18484.07809229259,,,2.9563454369349307,100,BGR,12341,169
Burkina Faso,2022-11-16 20:20:52,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-16 20:20:52,21.9162,95.956,632865,19486,,,1163.1453704823805,,,3.0790136917036017,104,MMR,3429,15
Burundi,2022-11-16 20:20:52,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,202,0
Cabo Verde,2022-11-16 20:20:52,16.5388,-23.0418,62710,410,,,11279.020410512458,,,0.6538032211768458,132,CPV,313,0
Cambodia,2022-11-16 20:20:52,11.55,104.9167,138007,3056,,,825.4515185174973,,,2.2143804299781893,116,KHM,28,0
Cameroon,2022-11-16 20:20:52,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-16 20:20:52,60.001,-95.001,4409878,47473,,,11530.266033866768,,,1.076515041912724,124,CAN,78482,1441
Central African Republic,2022-11-16 20:20:52,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-16 20:20:52,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-16 20:20:52,-35.6751,-71.543,4852337,62052,,,25383.364452648537,,,1.278806480258894,152,CHL,160978,590
China,2022-11-16 20:20:52,30.5928,114.3055,3178176,15789,,,225.118564685212,,,0.4967943877242796,156,CHN,289237,264
Colombia,2022-11-16 20:20:52,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-16 20:20:52,-11.6455,43.3333,8925,161,,,1026.3398478602107,,,1.803921568627451,174,COM,444,0
Congo (Brazzaville),2022-11-16 20:20:52,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-16 20:20:52,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,495,3
Costa Rica,2022-11-16 20:20:52,9.7489,-83.7534,1140864,9019,,,22395.729659760265,,,0.790541203859531,188,CRI,10296,37
Cote d'Ivoire,2022-11-16 20:20:52,7.54,-5.5471,87860,829,,,333.0771250204951,,,0.943546551331664,384,CIV,258,2
Croatia,2022-11-16 20:20:52,45.1,15.2,1250699,17244,,,30465.708937881765,,,1.3787490035572108,191,HRV,8145,199
Cuba,2022-11-16 20:20:52,21.521757,-77.781167,1111332,8530,,,9811.686032262416,,,0.767547411574579,192,CUB,70,0
Cyprus,2022-11-16 20:20:52,35.1264,33.4299,606287,1210,,,50215.884064501006,,,0.1995754485911787,196,CYP,12745,21
Czechia,2022-11-16 20:20:52,49.8175,15.473,4166741,41738,,,38908.84306276731,,,1.0016941297767248,203,CZE,20180,305
Denmark,2022-11-16 20:20:52,56.2639,9.5018,3391150,7518,,,58095.361604930295,,,0.2216947053359479,208,DNK,21468,257
Diamond Princess,2022-11-16 20:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-16 20:20:52,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-16 20:20:52,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-16 20:20:52,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-16 20:20:52,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-16 20:20:52,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
