Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-18 20:22:48,33.93911,67.709953,201503,7812,,,517.625449283852,,,3.8768653568433225,4,AFG,3842,15
Albania,2022-10-18 20:22:48,41.1533,20.1683,332673,3592,,,11559.976370838836,,,1.079738962885476,8,ALB,1044,4
Algeria,2022-10-18 20:22:48,28.0339,1.6596,270757,6881,,,617.4471152259708,,,2.541393204977157,12,DZA,145,2
Andorra,2022-10-18 20:22:48,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-18 20:22:48,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-18 20:22:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-18 20:22:48,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-18 20:22:48,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-18 20:22:48,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-18 20:22:48,-25.0,133.0,10311612,15487,,,40501.702690919374,,,0.1501899024129302,36,AUS,150371,704
Austria,2022-10-18 20:22:48,47.5162,14.5501,5356174,20943,,,59470.75413039616,,,0.3910067148677395,40,AUT,319200,251
Azerbaijan,2022-10-18 20:22:48,40.1431,47.5769,822686,9935,,,8113.934319113735,,,1.2076296424152106,31,AZE,3029,46
Bahamas,2022-10-18 20:22:48,25.025885,-78.035889,37334,833,,,9493.75457726422,,,2.231210156961483,44,BHS,131,0
Bahrain,2022-10-18 20:22:48,26.0275,50.55,685969,1523,,,40313.57859122946,,,0.2220216948579308,48,BHR,9518,3
Bangladesh,2022-10-18 20:22:48,23.685,90.3563,2033119,29408,,,1234.5173459056557,,,1.4464475517665225,50,BGD,14617,62
Barbados,2022-10-18 20:22:48,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,784,1
Belarus,2022-10-18 20:22:48,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-18 20:22:48,50.8333,4.469936,4594338,32810,,,39976.34660301318,,,0.7141398826120324,56,BEL,82748,185
Belize,2022-10-18 20:22:48,17.1899,-88.4976,68926,687,,,17334.59751874272,,,0.996721121202449,84,BLZ,222,7
Benin,2022-10-18 20:22:48,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-18 20:22:48,27.5142,90.4336,62248,21,,,8067.266968372705,,,0.0337360236473461,64,BTN,517,0
