Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-10 15:21:10,33.93911,67.709953,195631,7787,,,502.5413232996495,,,3.980452995690867,4,AFG,6767,31
Albania,2022-09-10 15:21:10,41.1533,20.1683,330842,3584,,,11496.351379526026,,,1.0832965584780652,8,ALB,10061,15
Algeria,2022-09-10 15:21:10,28.0339,1.6596,270522,6879,,,616.9112100708757,,,2.542861578725575,12,DZA,1656,1
Andorra,2022-09-10 15:21:10,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-10 15:21:10,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-10 15:21:10,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-10 15:21:10,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,154,1
Argentina,2022-09-10 15:21:10,-38.4161,-63.6167,9689861,129769,,,21439.74867386393,,,1.339224577112097,32,ARG,87327,329
Armenia,2022-09-10 15:21:10,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-10 15:21:10,-25.0,133.0,10113446,14426,,,39723.351021418166,,,0.1426417859946055,36,AUS,332888,1601
Austria,2022-09-10 15:21:10,47.5162,14.5501,4984809,20678,,,55347.40850950436,,,0.4148203070569002,40,AUT,122857,193
Azerbaijan,2022-09-10 15:21:10,40.1431,47.5769,817596,9852,,,8063.732996027783,,,1.204996110548486,31,AZE,13157,81
Bahamas,2022-09-10 15:21:10,25.025885,-78.035889,37125,823,,,9440.60745382049,,,2.216835016835017,44,BHS,244,1
Bahrain,2022-09-10 15:21:10,26.0275,50.55,673498,1518,,,39580.67282054416,,,0.2253904243219727,48,BHR,7706,6
Bangladesh,2022-09-10 15:21:10,23.685,90.3563,2014577,29332,,,1223.2585752051789,,,1.4559880312343485,50,BGD,5855,19
Barbados,2022-09-10 15:21:10,13.1939,-59.5432,101809,556,,,35427.72235194226,,,0.5461206769539039,52,BRB,4705,41
Belarus,2022-09-10 15:21:10,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
