Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-06 12:21:57,33.93911,67.709953,194614,7783,,,499.92883077139095,,,3.999198413269344,4,AFG,6670,30
Albania,2022-09-06 12:21:57,41.1533,20.1683,330221,3583,,,11474.772395579956,,,1.0850309338291628,8,ALB,12540,17
Algeria,2022-09-06 12:21:57,28.0339,1.6596,270461,6879,,,616.7721027752978,,,2.543435097851446,12,DZA,2105,1
Andorra,2022-09-06 12:21:57,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,234,0
Angola,2022-09-06 12:21:57,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,0,0
Antarctica,2022-09-06 12:21:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-06 12:21:57,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,165,1
Argentina,2022-09-06 12:21:57,-38.4161,-63.6167,9689861,129769,,,21439.74867386393,,,1.339224577112097,32,ARG,87327,329
Armenia,2022-09-06 12:21:57,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-06 12:21:57,-25.0,133.0,10085040,14152,,,39611.778614830495,,,0.1403266620657925,36,AUS,398508,1706
Austria,2022-09-06 12:21:57,47.5162,14.5501,4977837,20668,,,55269.99689109966,,,0.4152004173700344,40,AUT,138955,233
Azerbaijan,2022-09-06 12:21:57,40.1431,47.5769,815523,9825,,,8043.28754558433,,,1.2047483639333287,31,AZE,13463,64
Bahamas,2022-09-06 12:21:57,25.025885,-78.035889,37101,823,,,9434.504434860444,,,2.2182690493517696,44,BHS,251,1
Bahrain,2022-09-06 12:21:57,26.0275,50.55,672636,1515,,,39530.01411039015,,,0.2252332613776247,48,BHR,9379,3
Bangladesh,2022-09-06 12:21:57,23.685,90.3563,2013407,29329,,,1222.5481468954194,,,1.4566851113560249,50,BGD,5463,21
Barbados,2022-09-06 12:21:57,13.1939,-59.5432,101510,544,,,35323.675666646945,,,0.5359077923357305,52,BRB,6547,43
Belarus,2022-09-06 12:21:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-06 12:21:57,50.8333,4.469936,4492773,32561,,,39092.607173581775,,,0.7247417129688056,56,BEL,47954,232
Belize,2022-09-06 12:21:57,17.1899,-88.4976,68350,680,,,17189.735954589923,,,0.9948792977322604,84,BLZ,828,0
Benin,2022-09-06 12:21:57,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-06 12:21:57,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-06 12:21:57,-16.2902,-63.5887,1104421,22209,,,9461.30605860741,,,2.0109179379964703,68,BOL,36764,107
