Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-18 20:21:05,33.93911,67.709953,183687,7733,,,471.8593068222455,,,4.209878761153484,4,AFG,1906,18
Albania,2022-07-18 20:21:05,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,16508,20
Algeria,2022-07-18 20:21:05,28.0339,1.6596,266445,6875,,,607.6138257418415,,,2.580269849312241,12,DZA,470,0
Andorra,2022-07-18 20:21:05,42.5063,1.5218,45061,153,,,58320.06730084773,,,0.3395397350258538,20,AND,1222,0
Angola,2022-07-18 20:21:05,-11.2027,17.8739,102209,1912,,,310.9845024083659,,,1.8706767505796944,24,AGO,2140,9
Antarctica,2022-07-18 20:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-18 20:21:05,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,131,4
Argentina,2022-07-18 20:21:05,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-18 20:21:05,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,727,0
Australia,2022-07-18 20:21:05,-25.0,133.0,8812682,10719,,,34614.241330416306,,,0.1216315305601631,36,AUS,985615,1328
Austria,2022-07-18 20:21:05,47.5162,14.5501,4655677,20176,,,51692.984988452656,,,0.433363396988236,40,AUT,268937,179
Azerbaijan,2022-07-18 20:21:05,40.1431,47.5769,794656,9723,,,7837.48184640269,,,1.2235483026617806,31,AZE,378,1
Bahamas,2022-07-18 20:21:05,25.025885,-78.035889,36435,822,,,9265.14565871918,,,2.2560724578015643,44,BHS,791,7
Bahrain,2022-07-18 20:21:05,26.0275,50.55,649401,1506,,,38164.52091963777,,,0.2319060180073637,48,BHR,43645,15
Bangladesh,2022-07-18 20:21:05,23.685,90.3563,1997412,29241,,,1212.8359239769572,,,1.4639443439811115,50,BGD,40013,103
Barbados,2022-07-18 20:21:05,13.1939,-59.5432,87584,479,,,30477.675200350764,,,0.5469035440263061,52,BRB,4685,7
Belarus,2022-07-18 20:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-18 20:21:05,50.8333,4.469936,4349050,32051,,,37842.04170303414,,,0.7369655441993079,56,BEL,161110,195
Belize,2022-07-18 20:21:05,17.1899,-88.4976,65994,680,,,16597.2119178816,,,1.0303967027305512,84,BLZ,4076,2
Benin,2022-07-18 20:21:05,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,94,0
Bhutan,2022-07-18 20:21:05,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,296,0
Bolivia,2022-07-18 20:21:05,-16.2902,-63.5887,969652,21982,,,8306.772817920695,,,2.2669988820731564,68,BOL,54152,31
Bosnia and Herzegovina,2022-07-18 20:21:05,43.9159,17.6791,380983,15817,,,11612.44995527026,,,4.1516288128341685,70,BIH,2540,21
Botswana,2022-07-18 20:21:05,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,10599,51
Brazil,2022-07-18 20:21:05,-14.235,-51.9253,33301118,675350,,,15666.734376364398,,,2.0280099905354527,76,BRA,1689349,6657
Brunei,2022-07-18 20:21:05,4.5353,114.7277,188219,225,,,43023.157471261744,,,0.1195415978195612,96,BRN,26498,0
Bulgaria,2022-07-18 20:21:05,42.7339,25.4858,1184846,37294,,,17051.95910739741,,,3.1475820486375445,100,BGR,16719,70
Burkina Faso,2022-07-18 20:21:05,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-18 20:21:05,21.9162,95.956,613838,19434,,,1128.1755633921348,,,3.165981904020279,104,MMR,326,0
Burundi,2022-07-18 20:21:05,-3.3731,29.9189,43414,38,,,365.106379471626,,,0.0875293684065048,108,BDI,824,0
Cabo Verde,2022-07-18 20:21:05,16.5388,-23.0418,61922,409,,,11137.290732893516,,,0.660508381512225,132,CPV,3746,7
Cambodia,2022-07-18 20:21:05,11.55,104.9167,136477,3056,,,816.3002376162983,,,2.2392051407929543,116,KHM,193,0
Cameroon,2022-07-18 20:21:05,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-18 20:21:05,60.001,-95.001,4026044,43530,,,10526.676335275735,,,1.0812102401265362,124,CAN,94680,1767
Central African Republic,2022-07-18 20:21:05,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-18 20:21:05,15.4542,18.7322,7427,193,,,45.215291328143024,,,2.598626632556887,148,TCD,7,0
Chile,2022-07-18 20:21:05,-35.6751,-71.543,4141778,59126,,,21666.314696601192,,,1.4275511628097886,152,CHL,243426,835
China,2022-07-18 20:21:05,30.5928,114.3055,2194805,14671,,,155.46381048876043,,,0.6684420711634974,156,CHN,76865,47
Colombia,2022-07-18 20:21:05,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-18 20:21:05,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-18 20:21:05,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-18 20:21:05,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1805,31
Costa Rica,2022-07-18 20:21:05,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-18 20:21:05,7.54,-5.5471,84583,806,,,320.6540230549572,,,0.9529101592518592,384,CIV,1859,4
Croatia,2022-07-18 20:21:05,45.1,15.2,1168191,16158,,,28455.901052014146,,,1.3831642257130898,191,HRV,26192,126
Cuba,2022-07-18 20:21:05,21.521757,-77.781167,1106879,8529,,,9772.371553869223,,,0.7705449285784625,192,CUB,1045,0
Cyprus,2022-07-18 20:21:05,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-18 20:21:05,49.8175,15.473,3952650,40355,,,36909.67077916463,,,1.0209606213552933,203,CZE,27292,47
Denmark,2022-07-18 20:21:05,56.2639,9.5018,3255936,6612,,,55778.947932857685,,,0.203075244722255,208,DNK,53140,130
Diamond Princess,2022-07-18 20:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
