Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-22 18:21:01,33.93911,67.709953,205324,7833,,,527.4409202282727,,,3.814946133915178,4,AFG,3030,14
Albania,2022-11-22 18:21:01,41.1533,20.1683,333257,3594,,,11580.26965042741,,,1.0784469643548371,8,ALB,481,2
Algeria,2022-11-22 18:21:01,28.0339,1.6596,271028,6881,,,618.0651164899316,,,2.538852074324424,12,DZA,240,0
Andorra,2022-11-22 18:21:01,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-22 18:21:01,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-22 18:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-22 18:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-22 18:21:01,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-22 18:21:01,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-22 18:21:01,-25.0,133.0,10564087,16007,,,41493.36795013295,,,0.1515227960542165,36,AUS,218831,427
Austria,2022-11-22 18:21:01,47.5162,14.5501,5520300,21144,,,61293.08047610588,,,0.383022661811858,40,AUT,118138,245
Azerbaijan,2022-11-22 18:21:01,40.1431,47.5769,824033,9975,,,8127.219423671058,,,1.2105097732736432,31,AZE,1016,36
Bahamas,2022-11-22 18:21:01,25.025885,-78.035889,37453,833,,,9524.01537960778,,,2.224120898192401,44,BHS,89,0
Bahrain,2022-11-22 18:21:01,26.0275,50.55,695133,1534,,,40852.13592284361,,,0.2206771941484579,48,BHR,7089,10
Bangladesh,2022-11-22 18:21:01,23.685,90.3563,2036416,29431,,,1236.5192964503365,,,1.445235158238788,50,BGD,2045,16
Barbados,2022-11-22 18:21:01,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-22 18:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-22 18:21:01,50.8333,4.469936,4629552,33027,,,40282.75137107302,,,0.7133951622100799,56,BEL,19890,138
Belize,2022-11-22 18:21:01,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,45,0
Benin,2022-11-22 18:21:01,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-22 18:21:01,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-22 18:21:01,-16.2902,-63.5887,1110190,22244,,,9510.727678308687,,,2.003621001810501,68,BOL,952,5
