Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-20 21:20:59,33.93911,67.709953,184038,7737,,,472.7609635355383,,,4.204023082189548,4,AFG,2100,21
Albania,2022-07-20 21:20:59,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,16254,20
Algeria,2022-07-20 21:20:59,28.0339,1.6596,266591,6875,,,607.9467710722411,,,2.578856750602984,12,DZA,549,0
Andorra,2022-07-20 21:20:59,42.5063,1.5218,45061,153,,,58320.06730084773,,,0.3395397350258538,20,AND,1612,0
Angola,2022-07-20 21:20:59,-11.2027,17.8739,102209,1912,,,310.9845024083659,,,1.8706767505796944,24,AGO,2448,12
Antarctica,2022-07-20 21:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-20 21:20:59,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,131,4
Argentina,2022-07-20 21:20:59,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-20 21:20:59,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-20 21:20:59,-25.0,133.0,8912149,10879,,,35004.925431171614,,,0.1220693235716772,36,AUS,1024339,1377
Austria,2022-07-20 21:20:59,47.5162,14.5501,4675532,20198,,,51913.43933203055,,,0.4319936212606394,40,AUT,291302,185
Azerbaijan,2022-07-20 21:20:59,40.1431,47.5769,795190,9727,,,7842.748547095794,,,1.2232296683811417,31,AZE,1877,11
Bahamas,2022-07-20 21:20:59,25.025885,-78.035889,36454,822,,,9269.977215395882,,,2.2548965819937457,44,BHS,776,7
Bahrain,2022-07-20 21:20:59,26.0275,50.55,651514,1506,,,38288.699405200925,,,0.2311538969231666,48,BHR,41961,15
Bangladesh,2022-07-20 21:20:59,23.685,90.3563,1999395,29250,,,1214.0400088814467,,,1.4629425401183858,50,BGD,40217,116
Barbados,2022-07-20 21:20:59,13.1939,-59.5432,88154,480,,,30676.02506863949,,,0.5445016675363569,52,BRB,5059,8
Belarus,2022-07-20 21:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-20 21:20:59,50.8333,4.469936,4368611,32089,,,38012.246271331365,,,0.7345355308586642,56,BEL,171266,221
Belize,2022-07-20 21:20:59,17.1899,-88.4976,66317,680,,,16678.44505194645,,,1.0253781081773905,84,BLZ,3852,1
Benin,2022-07-20 21:20:59,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-20 21:20:59,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-20 21:20:59,-16.2902,-63.5887,979738,21991,,,8393.177126519604,,,2.2445796733412404,68,BOL,57913,37
Bosnia and Herzegovina,2022-07-20 21:20:59,43.9159,17.6791,381982,15825,,,11642.89970632297,,,4.142865370619558,70,BIH,3242,27
Botswana,2022-07-20 21:20:59,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,6313,41
Brazil,2022-07-20 21:20:59,-14.235,-51.9253,33397814,675871,,,15712.225658286432,,,2.0236983175006604,76,BRA,1578987,6481
Brunei,2022-07-20 21:20:59,4.5353,114.7277,191774,225,,,43835.76047526418,,,0.1173256020107001,96,BRN,31379,0
Bulgaria,2022-07-20 21:20:59,42.7339,25.4858,1189000,37307,,,17111.74226751453,,,3.1376787216148023,100,BGR,20182,77
Burkina Faso,2022-07-20 21:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-20 21:20:59,21.9162,95.956,613871,19434,,,1128.2362142374589,,,3.165811709626289,104,MMR,347,0
Burundi,2022-07-20 21:20:59,-3.3731,29.9189,43593,38,,,366.61174736966393,,,0.0871699584795724,108,BDI,1121,0
Cabo Verde,2022-07-20 21:20:59,16.5388,-23.0418,61994,409,,,11150.240652675957,,,0.6597412652837371,132,CPV,3497,7
Cambodia,2022-07-20 21:20:59,11.55,104.9167,136512,3056,,,816.5095806434499,,,2.2386310360993904,116,KHM,237,0
Cameroon,2022-07-20 21:20:59,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-20 21:20:59,60.001,-95.001,4039266,43587,,,10561.247173176418,,,1.0790821896849576,124,CAN,101781,1796
Central African Republic,2022-07-20 21:20:59,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-20 21:20:59,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-20 21:20:59,-35.6751,-71.543,4152475,59146,,,21722.2724442906,,,1.4243553543368714,152,CHL,239345,854
China,2022-07-20 21:20:59,30.5928,114.3055,2203579,14676,,,156.08529598438685,,,0.6660074360846605,156,CHN,82048,53
Colombia,2022-07-20 21:20:59,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-20 21:20:59,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,139,0
Congo (Brazzaville),2022-07-20 21:20:59,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-20 21:20:59,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,1367,37
Costa Rica,2022-07-20 21:20:59,9.7489,-83.7534,960340,8525,,,18851.95345059023,,,0.887706437303455,188,CRI,0,0
Cote d'Ivoire,2022-07-20 21:20:59,7.54,-5.5471,84658,808,,,320.9383479397345,,,0.9544284060573128,384,CIV,1853,6
Croatia,2022-07-20 21:20:59,45.1,15.2,1171581,16181,,,28538.47787769276,,,1.3811251633476471,191,HRV,26997,134
Cuba,2022-07-20 21:20:59,21.521757,-77.781167,1107005,8529,,,9773.48397791538,,,0.770457224673782,192,CUB,1135,0
Cyprus,2022-07-20 21:20:59,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-20 21:20:59,49.8175,15.473,3958805,40365,,,36967.14589678085,,,1.019625871948732,203,CZE,32225,56
Denmark,2022-07-20 21:20:59,56.2639,9.5018,3261046,6620,,,55866.48971007225,,,0.2030023495528735,208,DNK,56220,135
Diamond Princess,2022-07-20 21:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-20 21:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-20 21:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-20 21:20:59,18.7357,-70.1627,623105,4383,,,5744.012852621115,,,0.7034127474502693,214,DOM,24511,0
Ecuador,2022-07-20 21:20:59,-1.8312,-78.1834,936227,35774,,,5306.488783691718,,,3.821081853012144,218,ECU,37560,79
Egypt,2022-07-20 21:20:59,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-20 21:20:59,13.7942,-88.8965,180970,4181,,,2790.076964929085,,,2.310327678620766,222,SLV,11324,40
Equatorial Guinea,2022-07-20 21:20:59,1.6508,10.2679,16621,183,,,1184.6883608876788,,,1.1010167859936226,226,GNQ,666,0
Eritrea,2022-07-20 21:20:59,15.1794,39.7823,9892,103,,,278.92862309022576,,,1.0412454508693894,232,ERI,110,0
Estonia,2022-07-20 21:20:59,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-20 21:20:59,-26.5225,31.4659,73247,1417,,,6313.503952889419,,,1.9345502204868457,748,SWZ,217,2
Ethiopia,2022-07-20 21:20:59,9.145,40.4897,491409,7563,,,427.4475335376421,,,1.539043851455712,231,ETH,6238,38
Fiji,2022-07-20 21:20:59,-17.7134,178.065,66975,870,,,7471.18615329011,,,1.2989921612541993,242,FJI,1614,5
Finland,2022-07-20 21:20:59,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,45692,241
France,2022-07-20 21:20:59,46.2276,2.2137,33465759,152144,,,51288.6429473861,,,0.4546258759587673,250,FRA,2898534,1818
Gabon,2022-07-20 21:20:59,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,547,2
Gambia,2022-07-20 21:20:59,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-20 21:20:59,42.3154,43.3569,1667453,16847,,,41799.44474734751,,,1.010343320021614,268,GEO,8698,9
Germany,2022-07-20 21:20:59,51.165691,10.451526,29994679,142771,,,36070.79287842488,,,0.4759877576952899,276,DEU,2540454,2309
Ghana,2022-07-20 21:20:59,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,3051,8
Greece,2022-07-20 21:20:59,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,648247,592
Grenada,2022-07-20 21:20:59,12.1165,-61.679,18694,233,,,16614.082954878733,,,1.246389215791163,308,GRD,489,1
Guatemala,2022-07-20 21:20:59,15.7835,-90.2308,991257,18851,,,5532.936802949078,,,1.901726797389577,320,GTM,110542,437
Guinea,2022-07-20 21:20:59,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-20 21:20:59,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,53,0
Guyana,2022-07-20 21:20:59,4.860416,-58.93018,69058,1267,,,8779.760958809193,,,1.8346896811375943,328,GUY,2470,19
Haiti,2022-07-20 21:20:59,18.9712,-72.2852,32103,837,,,281.5427063442833,,,2.607232968881413,332,HTI,988,0
Holy See,2022-07-20 21:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-20 21:20:59,15.2,-86.2419,432139,10919,,,4363.009621380271,,,2.526733296462481,340,HND,6044,15
Hungary,2022-07-20 21:20:59,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,17702,102
Iceland,2022-07-20 21:20:59,64.9631,-19.0208,200397,179,,,58724.395604395606,,,0.0893226944515137,352,ISL,8366,26
India,2022-07-20 21:20:59,20.593684,78.96288,43803619,528388,,,3174.1652038301318,,,1.2062656284175972,356,IND,470033,918
Indonesia,2022-07-20 21:20:59,-0.7893,113.9213,6149084,156875,,,2248.099808535366,,,2.55119299069585,360,IDN,72498,165
Iran,2022-07-20 21:20:59,32.427908,53.688046,7296635,141564,,,8687.199032042605,,,1.9401271956182544,364,IRN,54367,162
Iraq,2022-07-20 21:20:59,33.223191,43.679291,2417719,25277,,,6010.861631360933,,,1.0454895709551026,368,IRQ,80029,45
Ireland,2022-07-20 21:20:59,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,50461,129
Israel,2022-07-20 21:20:59,31.046051,34.851612,4531681,11208,,,52355.83772291068,,,0.2473254406036082,376,ISR,270320,297
Italy,2022-07-20 21:20:59,41.8719,12.5674,20385814,170370,,,33716.8337020839,,,0.835728217671367,380,ITA,2339684,2371
Jamaica,2022-07-20 21:20:59,18.1096,-77.2975,144932,3173,,,4894.431609763873,,,2.18930256948086,388,JAM,3151,75
Japan,2022-07-20 21:20:59,36.204824,138.252924,10613947,31698,,,8392.033717452778,,,0.2986447925545511,392,JPN,1300741,586
Jordan,2022-07-20 21:20:59,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-20 21:20:59,48.0196,66.9237,1410812,19020,,,7513.628454659275,,,1.348159783160336,398,KAZ,16636,3
Kenya,2022-07-20 21:20:59,-0.0236,37.9062,337005,5670,,,626.7376834854281,,,1.6824676191747896,404,KEN,6880,17
Kiribati,2022-07-20 21:20:59,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-20 21:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-20 21:20:59,35.907757,127.766922,18937971,24777,,,36938.31243614707,,,0.1308323895944291,410,KOR,639630,303
Kosovo,2022-07-20 21:20:59,42.602636,20.902977,240066,3153,,,13260.633485162669,,,1.3133888180750293,383,XKS,9710,11
Kuwait,2022-07-20 21:20:59,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,8926,1
