Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-06 16:22:56,33.93911,67.709953,199994,7804,,,513.7490960634567,,,3.9021170635119056,4,AFG,4833,19
Albania,2022-10-06 16:22:56,41.1533,20.1683,332372,3589,,,11549.51699214678,,,1.0798141841069644,8,ALB,1856,5
Algeria,2022-10-06 16:22:56,28.0339,1.6596,270693,6879,,,617.3011665879874,,,2.541255222706165,12,DZA,204,0
Andorra,2022-10-06 16:22:56,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,114,0
Angola,2022-10-06 16:22:56,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-06 16:22:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-06 16:22:56,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-06 16:22:56,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-06 16:22:56,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-06 16:22:56,-25.0,133.0,10246170,15249,,,40244.66117039871,,,0.1488263419404518,36,AUS,142902,974
Austria,2022-10-06 16:22:56,47.5162,14.5501,5210285,20794,,,57850.917125599575,,,0.3990952510275349,40,AUT,210599,101
Azerbaijan,2022-10-06 16:22:56,40.1431,47.5769,821937,9927,,,8106.547130313856,,,1.207756798878746,31,AZE,5276,87
Bahamas,2022-10-06 16:22:56,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,208,10
Bahrain,2022-10-06 16:22:56,26.0275,50.55,682470,1520,,,40107.94654154396,,,0.2227204126188696,48,BHR,9404,4
Bangladesh,2022-10-06 16:22:56,23.685,90.3563,2028524,29375,,,1231.7272449797204,,,1.4480972372030108,50,BGD,14425,45
Barbados,2022-10-06 16:22:56,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,884,7
Belarus,2022-10-06 16:22:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-06 16:22:56,50.8333,4.469936,4553333,32690,,,39619.55306878549,,,0.7179356308884064,56,BEL,56134,115
Belize,2022-10-06 16:22:56,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,432,6
Benin,2022-10-06 16:22:56,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-06 16:22:56,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-06 16:22:56,-16.2902,-63.5887,1108472,22237,,,9496.009990209051,,,2.006094876550784,68,BOL,3236,25
Bosnia and Herzegovina,2022-10-06 16:22:56,43.9159,17.6791,399036,16150,,,12162.709570640222,,,4.047253881855271,70,BIH,1923,52
Botswana,2022-10-06 16:22:56,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,418,11
