Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-23 12:22:39,33.93911,67.709953,202108,7818,,,519.1795869235732,,,3.8682288677340826,4,AFG,3782,22
Albania,2022-10-23 12:22:39,41.1533,20.1683,332754,3592,,,11562.791020918758,,,1.0794761295130937,8,ALB,801,3
Algeria,2022-10-23 12:22:39,28.0339,1.6596,270771,6881,,,617.4790414905297,,,2.541261804255256,12,DZA,134,2
Andorra,2022-10-23 12:22:39,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-23 12:22:39,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-23 12:22:39,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-23 12:22:39,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-23 12:22:39,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-23 12:22:39,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-23 12:22:39,-25.0,133.0,10342827,15569,,,40624.3082204425,,,0.1505294442225515,36,AUS,141036,644
Austria,2022-10-23 12:22:39,47.5162,14.5501,5387830,20980,,,59822.237519985785,,,0.3893961019557039,40,AUT,321040,268
Azerbaijan,2022-10-23 12:22:39,40.1431,47.5769,822908,9937,,,8116.123846368171,,,1.2075468946710932,31,AZE,2246,34
Bahamas,2022-10-23 12:22:39,25.025885,-78.035889,37342,833,,,9495.788916917569,,,2.2307321514648386,44,BHS,75,0
Bahrain,2022-10-23 12:22:39,26.0275,50.55,687353,1524,,,40394.91461774125,,,0.2217201350688802,48,BHR,9073,4
Bangladesh,2022-10-23 12:22:39,23.685,90.3563,2034002,29412,,,1235.0535067582348,,,1.4460162772701306,50,BGD,12884,61
Barbados,2022-10-23 12:22:39,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,631,1
Belarus,2022-10-23 12:22:39,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-23 12:22:39,50.8333,4.469936,4602438,32846,,,40046.826486618695,,,0.713665235685956,56,BEL,76507,199
Belize,2022-10-23 12:22:39,17.1899,-88.4976,68926,687,,,17334.59751874272,,,0.996721121202449,84,BLZ,142,4
Benin,2022-10-23 12:22:39,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-23 12:22:39,27.5142,90.4336,62248,21,,,8067.266968372705,,,0.0337360236473461,64,BTN,518,0
Bolivia,2022-10-23 12:22:39,-16.2902,-63.5887,1109171,22237,,,9501.99815317858,,,2.0048306347713742,68,BOL,1389,5
Bosnia and Herzegovina,2022-10-23 12:22:39,43.9159,17.6791,399663,16165,,,12181.820675655286,,,4.044657624048261,70,BIH,1442,46
Botswana,2022-10-23 12:22:39,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-23 12:22:39,-14.235,-51.9253,34780462,687527,,,16362.701685908432,,,1.9767621258165,76,BRA,156035,1777
Brunei,2022-10-23 12:22:39,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-23 12:22:39,42.7339,25.4858,1274169,37821,,,18337.46975042617,,,2.968287566249061,100,BGR,19218,124
Burkina Faso,2022-10-23 12:22:39,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-23 12:22:39,21.9162,95.956,630445,19475,,,1158.6976418252934,,,3.089087866506991,104,MMR,9321,20
Burundi,2022-10-23 12:22:39,-3.3731,29.9189,50413,38,,,423.9671052725637,,,0.0753773828179239,108,BDI,347,0
Cabo Verde,2022-10-23 12:22:39,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,38,0
Cambodia,2022-10-23 12:22:39,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,146,0
Cameroon,2022-10-23 12:22:39,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-23 12:22:39,60.001,-95.001,4345265,46230,,,11361.325968122035,,,1.063916700132213,124,CAN,82086,997
Central African Republic,2022-10-23 12:22:39,6.6111,20.9394,15151,113,,,313.70062802240443,,,0.7458253580621741,140,CAF,247,0
Chad,2022-10-23 12:22:39,15.4542,18.7322,7613,193,,,46.34765219888957,,,2.535137265204256,148,TCD,40,0
Chile,2022-10-23 12:22:39,-35.6751,-71.543,4708870,61535,,,24632.8652297116,,,1.3067891022686973,152,CHL,105356,489
China,2022-10-23 12:22:39,30.5928,114.3055,2895432,15558,,,205.0910635482845,,,0.5373291446664954,156,CHN,161523,216
Colombia,2022-10-23 12:22:39,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
Comoros,2022-10-23 12:22:39,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,10,0
Congo (Brazzaville),2022-10-23 12:22:39,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-23 12:22:39,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-23 12:22:39,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-23 12:22:39,7.54,-5.5471,87693,827,,,332.44402827705755,,,0.943062730206516,384,CIV,564,4
Croatia,2022-10-23 12:22:39,45.1,15.2,1244642,17076,,,30318.166804213517,,,1.3719607726559122,191,HRV,15791,195
Cuba,2022-10-23 12:22:39,21.521757,-77.781167,1111267,8530,,,9811.112162714797,,,0.7675923067993561,192,CUB,139,0
Cyprus,2022-10-23 12:22:39,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,10984,11
Czechia,2022-10-23 12:22:39,49.8175,15.473,4151036,41492,,,38762.19046777742,,,0.9995577007763844,203,CZE,60586,480
Denmark,2022-10-23 12:22:39,56.2639,9.5018,3372576,7296,,,57777.1618064991,,,0.2163331530557057,208,DNK,34663,221
Diamond Princess,2022-10-23 12:22:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-23 12:22:39,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-23 12:22:39,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-23 12:22:39,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-23 12:22:39,-1.8312,-78.1834,1007553,35908,,,5710.761058455846,,,3.5638819992595923,218,ECU,5496,21
Egypt,2022-10-23 12:22:39,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-23 12:22:39,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-23 12:22:39,1.6508,10.2679,17133,183,,,1221.181979850105,,,1.068114165645246,226,GNQ,124,0
Eritrea,2022-10-23 12:22:39,15.1794,39.7823,10185,103,,,287.1904595808683,,,1.0112911143838978,232,ERI,17,0
Estonia,2022-10-23 12:22:39,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4826,62
Eswatini,2022-10-23 12:22:39,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-23 12:22:39,9.145,40.4897,493864,7572,,,429.58299238116126,,,1.5332156221145905,231,ETH,359,0
Fiji,2022-10-23 12:22:39,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-23 12:22:39,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-23 12:22:39,46.2276,2.2137,36741974,157377,,,56309.67418572946,,,0.428330279695914,250,FRA,1437326,1450
Gabon,2022-10-23 12:22:39,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,119,0
Gambia,2022-10-23 12:22:39,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-23 12:22:39,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-23 12:22:39,51.165691,10.451526,35172694,152482,,,42297.73421646611,,,0.4335238011623448,276,DEU,2220644,3024
Ghana,2022-10-23 12:22:39,7.9465,-1.0232,170421,1460,,,548.4546122036389,,,0.8567019322736048,288,GHA,1608,1
Greece,2022-10-23 12:22:39,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-23 12:22:39,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,48,0
Guatemala,2022-10-23 12:22:39,15.7835,-90.2308,1136527,19866,,,6343.795873164383,,,1.7479567137428322,320,GTM,16543,109
Guinea,2022-10-23 12:22:39,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,347,7
Guinea-Bissau,2022-10-23 12:22:39,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-23 12:22:39,4.860416,-58.93018,71422,1281,,,9080.310567929424,,,1.793565007980734,328,GUY,110,0
Haiti,2022-10-23 12:22:39,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-23 12:22:39,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-23 12:22:39,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,780,15
Hungary,2022-10-23 12:22:39,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,49740,341
Iceland,2022-10-23 12:22:39,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-23 12:22:39,20.593684,78.96288,44642742,528961,,,3234.9710251101847,,,1.1848756960313953,356,IND,74628,451
Indonesia,2022-10-23 12:22:39,-0.7893,113.9213,6470961,158429,,,2365.777762206504,,,2.448307137069749,360,IDN,48158,418
Iran,2022-10-23 12:22:39,32.427908,53.688046,7555903,144543,,,8995.877308897569,,,1.9129811486462969,364,IRN,9230,161
Iraq,2022-10-23 12:22:39,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,1619,4
Ireland,2022-10-23 12:22:39,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-23 12:22:39,31.046051,34.851612,4677348,11744,,,54038.77123336369,,,0.2510824509957352,376,ISR,21698,57
Italy,2022-10-23 12:22:39,41.8719,12.5674,23322522,178542,,,38573.96107838486,,,0.7655347050374741,380,ITA,1037710,1675
Jamaica,2022-10-23 12:22:39,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,337,14
Japan,2022-10-23 12:22:39,36.204824,138.252924,22020274,46380,,,17410.57138080195,,,0.2106240821526562,392,JPN,958281,1980
Jordan,2022-10-23 12:22:39,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-23 12:22:39,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1567,4
Kenya,2022-10-23 12:22:39,-0.0236,37.9062,338728,5678,,,629.9419950791594,,,1.6762712264707966,404,KEN,339,3
Kiribati,2022-10-23 12:22:39,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-23 12:22:39,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-23 12:22:39,35.907757,127.766922,25297334,28990,,,49342.18280794528,,,0.1145970559585448,410,KOR,677206,777
Kosovo,2022-10-23 12:22:39,42.602636,20.902977,272138,3201,,,15032.208956641916,,,1.176241465726947,383,XKS,95,2
Kuwait,2022-10-23 12:22:39,29.31166,47.481766,661335,2565,,,15485.89729269888,,,0.3878518451314386,414,KWT,2815,2
Kyrgyzstan,2022-10-23 12:22:39,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-23 12:22:39,19.85627,102.495496,216177,758,,,2971.278071394131,,,0.3506385970755445,418,LAO,463,0
Latvia,2022-10-23 12:22:39,56.8796,24.6032,947539,6039,,,50235.28763091122,,,0.6373352442485217,428,LVA,25565,58
Lebanon,2022-10-23 12:22:39,33.8547,35.8623,1218082,10699,,,17846.19955747921,,,0.8783480915077967,422,LBN,3190,29
Lesotho,2022-10-23 12:22:39,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-23 12:22:39,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-23 12:22:39,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,70,0
Liechtenstein,2022-10-23 12:22:39,47.14,9.55,20509,86,,,53777.17177544117,,,0.4193280998585986,438,LIE,1019,0
Lithuania,2022-10-23 12:22:39,55.1694,23.8813,1265120,9373,,,46472.62177335193,,,0.7408783356519539,440,LTU,21130,60
Luxembourg,2022-10-23 12:22:39,49.8153,6.1296,300099,1139,,,47940.97537285775,,,0.3795414179987271,442,LUX,10268,12
MS Zaandam,2022-10-23 12:22:39,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-23 12:22:39,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-23 12:22:39,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,68,3
Malaysia,2022-10-23 12:22:39,4.210483999999999,101.975766,4880005,36444,,,15077.566895975217,,,0.7468025135220149,458,MYS,49791,96
Maldives,2022-10-23 12:22:39,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-23 12:22:39,17.570692,-3.996166,32715,742,,,161.5489021341047,,,2.2680727495032857,466,MLI,114,1
Malta,2022-10-23 12:22:39,35.9375,14.3754,115197,808,,,26089.88107505792,,,0.7014071547002092,470,MLT,626,4
Marshall Islands,2022-10-23 12:22:39,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-23 12:22:39,21.0079,-10.9408,63250,997,,,1360.3145176206433,,,1.5762845849802372,478,MRT,459,3
Mauritius,2022-10-23 12:22:39,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-23 12:22:39,23.6345,-102.5528,7106018,330320,,,5560.600113218102,,,4.648454310135437,484,MEX,24271,277
