Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-01 07:20:54,33.93911,67.709953,205907,7833,,,528.9385437720041,,,3.804144589547709,4,AFG,2642,10
Albania,2022-12-01 07:20:54,41.1533,20.1683,333343,3594,,,11583.258044339424,,,1.07816873310674,8,ALB,347,1
Algeria,2022-12-01 07:20:54,28.0339,1.6596,271090,6881,,,618.206504232978,,,2.538271422774724,12,DZA,250,0
Andorra,2022-12-01 07:20:54,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-01 07:20:54,-11.2027,17.8739,104676,1924,,,318.4906786496112,,,1.8380526577247889,24,AGO,1545,7
Antarctica,2022-12-01 07:20:54,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-01 07:20:54,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-01 07:20:54,-38.4161,-63.6167,9727247,130025,,,21522.46879171919,,,1.3367091428849294,32,ARG,8372,34
Armenia,2022-12-01 07:20:54,40.0691,45.0382,445737,8710,,,15042.24776038612,,,1.9540670844017884,51,ARM,495,1
Australia,2022-12-01 07:20:54,-25.0,133.0,10659898,16137,,,41869.69210163513,,,0.1513804353475052,36,AUS,276893,459
Austria,2022-12-01 07:20:54,47.5162,14.5501,5561633,21210,,,61752.00968200391,,,0.3813628119654785,40,AUT,113258,220
Azerbaijan,2022-12-01 07:20:54,40.1431,47.5769,824337,9980,,,8130.217695226683,,,1.2106699080594463,31,AZE,968,29
Bahamas,2022-12-01 07:20:54,25.025885,-78.035889,37483,833,,,9531.644153307836,,,2.222340794493504,44,BHS,97,0
Bahrain,2022-12-01 07:20:54,26.0275,50.55,696332,1536,,,40922.59972037803,,,0.2205844338620083,48,BHR,5572,7
Bangladesh,2022-12-01 07:20:54,23.685,90.3563,2036585,29433,,,1236.6219138728572,,,1.4452134332718742,50,BGD,1068,9
Barbados,2022-12-01 07:20:54,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-01 07:20:54,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-01 07:20:54,50.8333,4.469936,4639411,33061,,,40368.53670100719,,,0.7126120104470158,56,BEL,27172,159
Belize,2022-12-01 07:20:54,17.1899,-88.4976,69048,688,,,17365.28000281675,,,0.9964082956783686,84,BLZ,91,1
Benin,2022-12-01 07:20:54,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-12-01 07:20:54,27.5142,90.4336,62503,21,,,8100.3146659201775,,,0.0335983872774106,64,BTN,123,0
Bolivia,2022-12-01 07:20:54,-16.2902,-63.5887,1111357,22248,,,9520.725083438068,,,2.0018769846233027,68,BOL,1595,8
Bosnia and Herzegovina,2022-12-01 07:20:54,43.9159,17.6791,400548,16202,,,12208.795680341622,,,4.044958406982434,70,BIH,555,25
Botswana,2022-12-01 07:20:54,-22.3285,24.6849,326633,2790,,,13889.672035294743,,,0.8541696644245989,72,BWA,289,0
Brazil,2022-12-01 07:20:54,-14.235,-51.9253,35227599,689665,,,16573.06028734771,,,1.957740577210499,76,BRA,390564,1446
Brunei,2022-12-01 07:20:54,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-01 07:20:54,42.7339,25.4858,1287256,38039,,,18525.814049042627,,,2.955045461042714,100,BGR,7252,141
Burkina Faso,2022-12-01 07:20:54,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-01 07:20:54,21.9162,95.956,633245,19488,,,1163.8437741558073,,,3.077481859311957,104,MMR,1316,5
Burundi,2022-12-01 07:20:54,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,548,0
Cabo Verde,2022-12-01 07:20:54,16.5388,-23.0418,63037,412,,,11337.83462952438,,,0.6535844028110475,132,CPV,640,2
