Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-15 19:20:56,33.93911,67.709953,181178,7710,,,465.4141310568565,,,4.255483557606332,4,AFG,1850,19
Albania,2022-06-15 19:20:56,41.1533,20.1683,276821,3497,,,9619.188268816455,,,1.26327121136041,8,ALB,1133,0
Algeria,2022-06-15 19:20:56,28.0339,1.6596,265943,6875,,,606.4690411126595,,,2.585140424827877,12,DZA,115,0
Andorra,2022-06-15 19:20:56,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-15 19:20:56,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-15 19:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-15 19:20:56,17.0608,-61.7964,8537,140,,,8717.629278653705,,,1.6399203467260162,28,ATG,742,3
Argentina,2022-06-15 19:20:56,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,178145,218
Armenia,2022-06-15 19:20:56,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-15 19:20:56,-25.0,133.0,7691541,9146,,,30210.65055754781,,,0.1189098517449234,36,AUS,931954,1220
Austria,2022-06-15 19:20:56,47.5162,14.5501,4330667,19973,,,48084.32892165571,,,0.461199164008685,40,AUT,74770,141
Azerbaijan,2022-06-15 19:20:56,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,105,4
Bahamas,2022-06-15 19:20:56,25.025885,-78.035889,35351,812,,,8989.492635690454,,,2.2969647251845777,44,BHS,1362,11
Bahrain,2022-06-15 19:20:56,26.0275,50.55,598552,1490,,,35176.18593979841,,,0.2489340942808645,48,BHR,19704,11
Bangladesh,2022-06-15 19:20:56,23.685,90.3563,1954637,29131,,,1186.862786412892,,,1.4903534518173962,50,BGD,1324,4
Barbados,2022-06-15 19:20:56,13.1939,-59.5432,82449,468,,,28690.786474626875,,,0.5676236218753411,52,BRB,5085,34
Belarus,2022-06-15 19:20:56,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-15 19:20:56,50.8333,4.469936,4177440,31835,,,36348.82530481897,,,0.7620695928606994,56,BEL,50317,179
Belize,2022-06-15 19:20:56,17.1899,-88.4976,61150,678,,,15378.966402679938,,,1.10874897792314,84,BLZ,3015,2
Benin,2022-06-15 19:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-15 19:20:56,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-15 19:20:56,-16.2902,-63.5887,913362,21951,,,7824.550080360462,,,2.4033187279523345,68,BOL,6900,8
Bosnia and Herzegovina,2022-06-15 19:20:56,43.9159,17.6791,378168,15795,,,11526.648104205817,,,4.176715110744431,70,BIH,506,12
Botswana,2022-06-15 19:20:56,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-15 19:20:56,-14.235,-51.9253,31541479,668354,,,14838.90040360434,,,2.118968485910252,76,BRA,839579,3138
Brunei,2022-06-15 19:20:56,4.5353,114.7277,154133,225,,,35231.76900588137,,,0.1459778243465059,96,BRN,8912,4
Bulgaria,2022-06-15 19:20:56,42.7339,25.4858,1167314,37206,,,16799.64366127961,,,3.18731720856599,100,BGR,4865,141
Burkina Faso,2022-06-15 19:20:56,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-15 19:20:56,21.9162,95.956,613464,19434,,,1127.4881871451305,,,3.167912053519033,104,MMR,292,0
Burundi,2022-06-15 19:20:56,-3.3731,29.9189,42330,38,,,355.99007331814454,,,0.0897708480982754,108,BDI,800,0
Cabo Verde,2022-06-15 19:20:56,16.5388,-23.0418,57262,402,,,10299.143146974397,,,0.7020362544095561,132,CPV,1135,1
Cambodia,2022-06-15 19:20:56,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-15 19:20:56,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-15 19:20:56,60.001,-95.001,3919225,41622,,,10247.38255720033,,,1.0619956751653707,124,CAN,73379,1267
Central African Republic,2022-06-15 19:20:56,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-15 19:20:56,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-15 19:20:56,-35.6751,-71.543,3844668,58135,,,20112.08393881862,,,1.5120941522128828,152,CHL,222207,386
China,2022-06-15 19:20:56,30.5928,114.3055,2108534,14618,,,149.3530086659671,,,0.6932778888080534,156,CHN,23284,39
Colombia,2022-06-15 19:20:56,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-15 19:20:56,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
Congo (Brazzaville),2022-06-15 19:20:56,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-15 19:20:56,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-15 19:20:56,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-15 19:20:56,7.54,-5.5471,82492,799,,,312.72704526736493,,,0.9685787712747904,384,CIV,484,0
Croatia,2022-06-15 19:20:56,45.1,15.2,1140625,16022,,,27784.42235683517,,,1.404668493150685,191,HRV,8180,76
Cuba,2022-06-15 19:20:56,21.521757,-77.781167,1105664,8529,,,9761.64460770984,,,0.7713916705255847,192,CUB,936,0
Cyprus,2022-06-15 19:20:56,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,7898,17
Czechia,2022-06-15 19:20:56,49.8175,15.473,3923943,40303,,,36641.60608356611,,,1.02710462409877,203,CZE,7013,45
Denmark,2022-06-15 19:20:56,56.2639,9.5018,3194812,6468,,,54731.8043730801,,,0.2024532272947516,208,DNK,17434,121
Diamond Princess,2022-06-15 19:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-15 19:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,59,0
Dominica,2022-06-15 19:20:56,15.415,-61.371,14717,67,,,20442.83313191927,,,0.4552558265950941,212,DMA,1601,4
Dominican Republic,2022-06-15 19:20:56,18.7357,-70.1627,593324,4382,,,5469.480555875126,,,0.7385509434979876,214,DOM,12663,5
Ecuador,2022-06-15 19:20:56,-1.8312,-78.1834,890852,35659,,,5049.305505960984,,,4.002797322114111,218,ECU,18310,49
Egypt,2022-06-15 19:20:56,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-15 19:20:56,13.7942,-88.8965,164134,4135,,,2530.510540761842,,,2.519283024845553,222,SLV,2045,5
Equatorial Guinea,2022-06-15 19:20:56,1.6508,10.2679,15945,183,,,1136.50537960135,,,1.1476952022577611,226,GNQ,35,0
Eritrea,2022-06-15 19:20:56,15.1794,39.7823,9773,103,,,275.5731331844699,,,1.053924076537399,232,ERI,22,0
Estonia,2022-06-15 19:20:56,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-15 19:20:56,-26.5225,31.4659,72935,1410,,,6286.61120324368,,,1.933228216905464,748,SWZ,1068,7
Ethiopia,2022-06-15 19:20:56,9.145,40.4897,480450,7517,,,417.9149496410528,,,1.564574877718805,231,ETH,9410,5
Fiji,2022-06-15 19:20:56,-17.7134,178.065,65217,865,,,7275.077974753582,,,1.3263412913810817,242,FJI,405,3
Finland,2022-06-15 19:20:56,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,44833,430
France,2022-06-15 19:20:56,46.2276,2.2137,30175380,149986,,,46245.904377118575,,,0.497047593104047,250,FRA,698614,1331
Gabon,2022-06-15 19:20:56,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-15 19:20:56,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-15 19:20:56,42.3154,43.3569,1658240,16835,,,41568.49473888712,,,1.0152330181397144,268,GEO,2274,16
Germany,2022-06-15 19:20:56,51.165691,10.451526,27007429,140026,,,32478.40650795981,,,0.5184721581606305,276,DEU,1116973,2138
Ghana,2022-06-15 19:20:56,7.9465,-1.0232,162646,1445,,,523.43284487518,,,0.8884325467579898,288,GHA,1321,0
Greece,2022-06-15 19:20:56,39.0742,21.8243,3517898,30049,,,33751.11867383232,,,0.8541748510047762,300,GRC,106683,434
Grenada,2022-06-15 19:20:56,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,1331,10
Guatemala,2022-06-15 19:20:56,15.7835,-90.2308,872788,18309,,,4871.673891203109,,,2.0977602808471243,320,GTM,19508,467
Guinea,2022-06-15 19:20:56,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-15 19:20:56,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,85,0
Guyana,2022-06-15 19:20:56,4.860416,-58.93018,66009,1242,,,8392.123159228997,,,1.8815616052356496,328,GUY,2083,14
Haiti,2022-06-15 19:20:56,18.9712,-72.2852,31034,837,,,272.16759644545647,,,2.6970419539859507,332,HTI,309,2
Holy See,2022-06-15 19:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-15 19:20:56,15.2,-86.2419,425655,10902,,,4297.545142624524,,,2.5612291644641787,340,HND,884,6
Hungary,2022-06-15 19:20:56,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,11538,228
Iceland,2022-06-15 19:20:56,64.9631,-19.0208,190643,153,,,55866.080586080585,,,0.0802547169316471,352,ISL,3674,0
India,2022-06-15 19:20:56,20.593684,78.96288,43245517,524792,,,3133.723158423152,,,1.2135176924812807,356,IND,118318,499
Indonesia,2022-06-10 23:21:12,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,4812,123
Iran,2022-06-15 19:20:56,32.427908,53.688046,7234221,141357,,,8612.890417128208,,,1.9540044463667887,364,IRN,5256,117
Iraq,2022-06-15 19:20:56,33.223191,43.679291,2330735,25225,,,5794.604577442632,,,1.0822766208942671,368,IRQ,3667,8
Ireland,2022-06-15 19:20:56,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,35068,213
Israel,2022-06-15 19:20:56,31.046051,34.851612,4205416,10882,,,48586.402629252174,,,0.2587615589040418,376,ISR,85363,70
Italy,2022-06-15 19:20:56,41.8719,12.5674,17736696,167553,,,29335.361808776277,,,0.9446686124631104,380,ITA,587337,2011
Jamaica,2022-06-15 19:20:56,18.1096,-77.2975,140754,3091,,,4753.338302105154,,,2.1960299529675886,388,JAM,7651,80
Japan,2022-06-15 19:20:56,36.204824,138.252924,9079462,30961,,,7178.77630633837,,,0.3410003808595707,392,JPN,634699,812
Jordan,2022-06-15 19:20:56,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1314,2
Kazakhstan,2022-06-15 19:20:56,48.0196,66.9237,1395085,19017,,,7429.870424031221,,,1.3631427475745206,398,KAZ,347,2
Kenya,2022-06-15 19:20:56,-0.0236,37.9062,327892,5651,,,609.7899809005919,,,1.723433325607212,404,KEN,3354,2
Kiribati,2022-06-15 19:20:56,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,121,0
"Korea, North",2022-06-15 19:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-15 19:20:56,35.907757,127.766922,18248479,24399,,,35593.4655717061,,,0.1337042939304694,410,KOR,386735,597
Kosovo,2022-06-15 19:20:56,42.602636,20.902977,228465,3139,,,12619.82383672694,,,1.3739522465147835,383,XKS,205,0
Kuwait,2022-06-15 19:20:56,29.31166,47.481766,637061,2555,,,14917.494484919202,,,0.4010604949918454,414,KWT,4987,0
Kyrgyzstan,2022-06-15 19:20:56,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,0,0
Laos,2022-06-15 19:20:56,19.85627,102.495496,210173,757,,,2888.755168677143,,,0.3601794711975373,418,LAO,662,3
Latvia,2022-06-15 19:20:56,56.8796,24.6032,831248,5841,,,44069.93524553574,,,0.7026783823840779,428,LVA,4635,37
Lebanon,2022-06-15 19:20:56,33.8547,35.8623,1101508,10447,,,16138.266210452011,,,0.9484270654411951,422,LBN,3384,36
Lesotho,2022-06-15 19:20:56,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,595,2
Liberia,2022-06-15 19:20:56,6.428055,-9.429499,7460,294,,,147.4985452807682,,,3.941018766756032,430,LBR,8,0
Libya,2022-06-15 19:20:56,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-15 19:20:56,47.14,9.55,17653,85,,,46288.381361931984,,,0.4815045601314224,438,LIE,267,1
Lithuania,2022-06-15 19:20:56,55.1694,23.8813,1064538,9158,,,39104.489564120806,,,0.8602792948678206,440,LTU,3412,28
Luxembourg,2022-06-15 19:20:56,49.8153,6.1296,252693,1084,,,40367.84157859087,,,0.428979037804767,442,LUX,7811,11
MS Zaandam,2022-06-15 19:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-15 19:20:56,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-15 19:20:56,-13.2543,34.3015,86134,2642,,,450.2572013368562,,,3.06731372048204,454,MWI,239,5
Malaysia,2022-06-15 19:20:56,4.210483999999999,101.975766,4532632,35725,,,14004.301674862614,,,0.7881734056504036,458,MYS,49034,97
Maldives,2022-06-15 19:20:56,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-15 19:20:56,17.570692,-3.996166,31132,736,,,153.73194012651527,,,2.3641269433380443,466,MLI,109,2
Malta,2022-06-15 19:20:56,35.9375,14.3754,96763,728,,,21914.938431259758,,,0.7523536889100173,470,MLT,2808,14
Marshall Islands,2022-06-15 19:20:56,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-15 19:20:56,21.0079,-10.9408,59260,982,,,1274.501791528843,,,1.6571042861964225,478,MRT,351,0
Mauritius,2022-06-15 19:20:56,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,3649,4
Mexico,2022-06-15 19:20:56,23.6345,-102.5528,5833738,325242,,,4565.015763158036,,,5.575190383935651,484,MEX,81297,625
Micronesia,2022-06-15 19:20:56,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-15 19:20:56,47.4116,28.3699,519234,11554,,,12891.607844695098,,,2.225200969119896,498,MDA,1068,38
Monaco,2022-06-15 19:20:56,43.7333,7.4167,12514,57,,,31887.677097135867,,,0.4554898513664696,492,MCO,454,0
Mongolia,2022-06-15 19:20:56,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,4055,0
Montenegro,2022-06-15 19:20:56,42.708678,19.37439,238043,2722,,,37901.19446806207,,,1.1434908818994889,499,MNE,1629,3
Morocco,2022-06-15 19:20:56,31.7917,-7.0926,1177842,16083,,,3191.070695815544,,,1.3654632794551391,504,MAR,11858,9
Mozambique,2022-06-15 19:20:56,-18.665695,35.529562,226631,2208,,,725.0930918094725,,,0.9742709514585384,508,MOZ,1112,7
Namibia,2022-06-15 19:20:56,-22.9576,18.4904,168448,4049,,,6629.420256317013,,,2.4037091565349544,516,NAM,8010,19
Nepal,2022-06-15 19:20:56,28.1667,84.25,979297,11952,,,3361.030487622392,,,1.220467335241505,524,NPL,256,0
Netherlands,2022-06-15 19:20:56,52.3167,5.55,8218057,22952,,,47961.00327093175,,,0.2792874276729888,528,NLD,44239,45
New Zealand,2022-06-15 19:20:56,-40.9006,174.886,1260280,1296,,,26134.78029784127,,,0.1028342907925222,554,NZL,184427,328
