Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-08 13:21:02,33.93911,67.709953,195298,7786,,,501.6859053921666,,,3.986727974684841,4,AFG,6810,32
Albania,2022-09-08 13:21:02,41.1533,20.1683,330516,3584,,,11485.0232816735,,,1.0843650534316038,8,ALB,11072,17
Algeria,2022-09-08 13:21:02,28.0339,1.6596,270489,6879,,,616.8359553044155,,,2.5431718110533144,12,DZA,1905,1
Andorra,2022-09-08 13:21:02,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-08 13:21:02,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,0,0
Antarctica,2022-09-08 13:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-08 13:21:02,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,165,1
Argentina,2022-09-08 13:21:02,-38.4161,-63.6167,9689861,129769,,,21439.74867386393,,,1.339224577112097,32,ARG,87327,329
Armenia,2022-09-08 13:21:02,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-08 13:21:02,-25.0,133.0,10104121,14288,,,39686.72450971536,,,0.1414076494135412,36,AUS,373634,1658
Austria,2022-09-08 13:21:02,47.5162,14.5501,4984809,20678,,,55347.40850950436,,,0.4148203070569002,40,AUT,136073,218
Azerbaijan,2022-09-08 13:21:02,40.1431,47.5769,816589,9838,,,8053.801221499777,,,1.204767637085486,31,AZE,13432,70
Bahamas,2022-09-08 13:21:02,25.025885,-78.035889,37101,823,,,9434.504434860444,,,2.2182690493517696,44,BHS,248,1
Bahrain,2022-09-08 13:21:02,26.0275,50.55,673066,1516,,,39555.284696661874,,,0.2252379410042997,48,BHR,8678,4
Bangladesh,2022-09-08 13:21:02,23.685,90.3563,2014077,29330,,,1222.9549733634012,,,1.4562501830863468,50,BGD,5621,20
Barbados,2022-09-08 13:21:02,13.1939,-59.5432,101696,553,,,35388.400360509586,,,0.5437775330396476,52,BRB,5346,39
Belarus,2022-09-08 13:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-08 13:21:02,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,52380,246
Belize,2022-09-08 13:21:02,17.1899,-88.4976,68452,680,,,17215.38852324198,,,0.9933968328171564,84,BLZ,930,0
Benin,2022-09-08 13:21:02,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-08 13:21:02,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-08 13:21:02,-16.2902,-63.5887,1105236,22212,,,9468.287965360149,,,2.009706524217452,68,BOL,31643,99
Bosnia and Herzegovina,2022-09-08 13:21:02,43.9159,17.6791,396873,16086,,,12096.780830372942,,,4.053185779833851,70,BIH,7144,153
Botswana,2022-09-08 13:21:02,-22.3285,24.6849,325911,2778,,,13858.969861266143,,,0.8523799442179,72,BWA,187,6
