Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-18 06:22:51,33.93911,67.709953,197066,7794,,,506.22758365171535,,,3.9550201455349994,4,AFG,6631,35
Albania,2022-09-18 06:22:51,41.1533,20.1683,331540,3586,,,11520.606018486344,,,1.081619110816191,8,ALB,5804,10
Algeria,2022-09-18 06:22:51,28.0339,1.6596,270606,6879,,,617.1027676582288,,,2.542072237866123,12,DZA,875,1
Andorra,2022-09-18 06:22:51,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-18 06:22:51,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-18 06:22:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-18 06:22:51,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-18 06:22:51,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-18 06:22:51,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-18 06:22:51,-25.0,133.0,10158445,14759,,,39900.09701606853,,,0.1452879845291282,36,AUS,246626,1399
Austria,2022-09-18 06:22:51,47.5162,14.5501,5013900,20670,,,55670.41215135904,,,0.412253934063304,40,AUT,114946,124
Azerbaijan,2022-09-18 06:22:51,40.1431,47.5769,819338,9884,,,8080.913881060343,,,1.2063397523366426,31,AZE,11354,100
Bahamas,2022-09-18 06:22:51,25.025885,-78.035889,37187,833,,,9456.37358613394,,,2.2400301180520072,44,BHS,204,10
Bahrain,2022-09-18 06:22:51,26.0275,50.55,675741,1520,,,39712.49125079411,,,0.2249382529697028,48,BHR,6349,7
Bangladesh,2022-09-18 06:22:51,23.685,90.3563,2017087,29339,,,1224.782656450902,,,1.4545232803542931,50,BGD,7290,24
Barbados,2022-09-18 06:22:51,13.1939,-59.5432,102119,559,,,35535.596841713326,,,0.5474005816743212,52,BRB,2693,29
Belarus,2022-09-18 06:22:51,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-18 06:22:51,50.8333,4.469936,4511590,32625,,,39256.33803405153,,,0.7231375191451351,56,BEL,45495,189
Belize,2022-09-18 06:22:51,17.1899,-88.4976,68704,680,,,17278.76545755883,,,0.9897531439217512,84,BLZ,743,0
Benin,2022-09-18 06:22:51,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-18 06:22:51,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,640,0
Bolivia,2022-09-18 06:22:51,-16.2902,-63.5887,1107049,22227,,,9483.819495351208,,,2.0077702071001373,68,BOL,14529,59
Bosnia and Herzegovina,2022-09-18 06:22:51,43.9159,17.6791,397822,16108,,,12125.706569861451,,,4.049047061248498,70,BIH,4587,128
Botswana,2022-09-18 06:22:51,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-18 06:22:51,-14.235,-51.9253,34568833,685203,,,16263.139403064486,,,1.98214096495534,76,BRA,304596,2845
Brunei,2022-09-18 06:22:51,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-18 06:22:51,42.7339,25.4858,1251529,37676,,,18011.641453591415,,,3.010397681555921,100,BGR,18059,135
Burkina Faso,2022-09-18 06:22:51,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-18 06:22:51,21.9162,95.956,618664,19444,,,1137.0452900446562,,,3.142901478023612,104,MMR,4091,7
Burundi,2022-09-18 06:22:51,-3.3731,29.9189,49882,38,,,419.5014608376018,,,0.0761797842909265,108,BDI,1074,0
