Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-23 08:20:39,33.93911,67.709953,184360,7738,,,473.5881243950262,,,4.197222824907789,4,AFG,2327,21
Albania,2022-07-21 23:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,15413,20
Algeria,2022-07-23 08:20:39,28.0339,1.6596,266700,6875,,,608.1953398463065,,,2.5778027746531684,12,DZA,675,0
Andorra,2022-07-23 08:20:39,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-23 08:20:39,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,2540,12
Antarctica,2022-07-23 08:20:39,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-23 08:20:39,17.0608,-61.7964,8736,144,,,8920.83980066988,,,1.6483516483516485,28,ATG,111,3
Argentina,2022-07-23 08:20:39,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-23 08:20:39,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-23 08:20:39,-25.0,133.0,9065275,11134,,,35606.37006720425,,,0.1228203226046645,36,AUS,1086400,1479
Austria,2022-07-23 08:20:39,47.5162,14.5501,4704616,20226,,,52236.3652513768,,,0.4299181909851941,40,AUT,304050,211
Azerbaijan,2022-07-23 08:20:39,40.1431,47.5769,795832,9733,,,7849.080423209975,,,1.2229968133978026,31,AZE,2726,16
Bahamas,2022-07-23 08:20:39,25.025885,-78.035889,36545,822,,,9293.117828952722,,,2.249281707483924,44,BHS,735,6
Bahrain,2022-07-23 08:20:39,26.0275,50.55,654221,1506,,,38447.78656110222,,,0.2301974409259256,48,BHR,39096,14
Bangladesh,2022-07-23 08:20:39,23.685,90.3563,2000899,29258,,,1214.9532432215135,,,1.4622427218965075,50,BGD,38686,123
Barbados,2022-07-23 08:20:39,13.1939,-59.5432,89339,482,,,31088.384005345008,,,0.5395180156482611,52,BRB,5815,9
Belarus,2022-07-23 08:20:39,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-23 08:20:39,50.8333,4.469936,4381331,32118,,,38122.92579225262,,,0.7330649065318279,56,BEL,169820,235
Belize,2022-07-23 08:20:39,17.1899,-88.4976,66621,680,,,16754.899766360428,,,1.0206991789375723,84,BLZ,3584,1
Benin,2022-07-23 08:20:39,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-23 08:20:39,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-23 08:20:39,-16.2902,-63.5887,997615,22013,,,8546.32503697198,,,2.2065626519248407,68,BOL,77878,61
Bosnia and Herzegovina,2022-07-23 08:20:39,43.9159,17.6791,382861,15828,,,11669.691829621604,,,4.134137454585345,70,BIH,4448,29
Botswana,2022-07-23 08:20:39,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,6653,44
Brazil,2022-07-23 08:20:39,-14.235,-51.9253,33555526,676766,,,15786.422326757598,,,2.016854094315196,76,BRA,1532360,6537
Brunei,2022-07-23 08:20:39,4.5353,114.7277,195113,225,,,44598.990132188,,,0.1153177902036255,96,BRN,35522,0
Bulgaria,2022-07-23 08:20:39,42.7339,25.4858,1194061,37329,,,17184.578707897956,,,3.1262221946784963,100,BGR,24333,83
Burkina Faso,2022-07-23 08:20:39,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-23 08:20:39,21.9162,95.956,613897,19434,,,1128.2839997519563,,,3.1656776299607263,104,MMR,359,0
Burundi,2022-07-23 08:20:39,-3.3731,29.9189,43850,38,,,368.77308563667935,,,0.0866590649942987,108,BDI,1308,0
Cabo Verde,2022-07-23 08:20:39,16.5388,-23.0418,62017,409,,,11154.37743260646,,,0.6594965896447749,132,CPV,2752,6
Cambodia,2022-07-23 08:20:39,11.55,104.9167,136565,3056,,,816.8265857988509,,,2.237762237762238,116,KHM,283,0
Cameroon,2022-07-23 08:20:39,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,66,1
Canada,2022-07-23 08:20:39,60.001,-95.001,4059876,42668,,,10615.135009292972,,,1.050968059122988,124,CAN,114793,788
Central African Republic,2022-07-23 08:20:39,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-23 08:20:39,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-23 08:20:39,-35.6751,-71.543,4169554,59263,,,21811.61547250294,,,1.4213270771885913,152,CHL,234179,917
China,2022-07-23 08:20:39,30.5928,114.3055,2214254,14686,,,156.84143430964468,,,0.663248209103382,156,CHN,91971,62
Colombia,2022-07-23 08:20:39,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-23 08:20:39,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,134,0
Congo (Brazzaville),2022-07-23 08:20:39,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-23 08:20:39,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,846,19
Costa Rica,2022-07-23 08:20:39,9.7489,-83.7534,989213,8670,,,19418.74484944781,,,0.8764543126707797,188,CRI,55406,0
Cote d'Ivoire,2022-07-23 08:20:39,7.54,-5.5471,84889,809,,,321.8140685848487,,,0.9530092238099164,384,CIV,1936,5
Croatia,2022-07-23 08:20:39,45.1,15.2,1174865,16198,,,28618.472655134818,,,1.3787115966515302,191,HRV,30899,151
Cuba,2022-07-23 08:20:39,21.521757,-77.781167,1107197,8529,,,9775.17910027143,,,0.770323619012696,192,CUB,1322,0
Cyprus,2022-07-23 08:20:39,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-23 08:20:39,49.8175,15.473,3967177,40383,,,37045.323262285805,,,1.0179278615499132,203,CZE,38380,70
Denmark,2022-07-23 08:20:39,56.2639,9.5018,3265047,6640,,,55935.03269454104,,,0.2033661383741183,208,DNK,57270,153
Diamond Princess,2022-07-23 08:20:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-23 08:20:39,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-23 08:20:39,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,31,1
Dominican Republic,2022-07-23 08:20:39,18.7357,-70.1627,625156,4383,,,5762.919730853076,,,0.7011050041909539,214,DOM,24746,0
Ecuador,2022-07-23 08:20:39,-1.8312,-78.1834,946487,35786,,,5364.641961201742,,,3.780928845298456,218,ECU,47820,91
Egypt,2022-07-23 08:20:39,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-23 08:20:39,13.7942,-88.8965,180970,4184,,,2790.076964929085,,,2.311985411946732,222,SLV,11324,45
Equatorial Guinea,2022-07-23 08:20:39,1.6508,10.2679,16654,183,,,1187.0404886723663,,,1.0988351146871622,226,GNQ,659,0
Eritrea,2022-07-23 08:20:39,15.1794,39.7823,9916,103,,,279.6053605502101,,,1.0387252924566357,232,ERI,128,0
Estonia,2022-07-23 08:20:39,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-23 08:20:39,-26.5225,31.4659,73250,1417,,,6313.762537020628,,,1.934470989761092,748,SWZ,181,2
Ethiopia,2022-07-23 08:20:39,9.145,40.4897,491642,7566,,,427.65020641362577,,,1.5389246646950423,231,ETH,4811,39
Fiji,2022-07-23 08:20:39,-17.7134,178.065,67191,870,,,7495.281356113712,,,1.2948162700361656,242,FJI,1726,5
Finland,2022-07-23 08:20:39,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-23 08:20:39,46.2276,2.2137,33621366,152390,,,51527.121682116536,,,0.4532534460378558,250,FRA,2907166,2034
Gabon,2022-07-23 08:20:39,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,465,1
Gambia,2022-07-23 08:20:39,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-23 08:20:39,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,15894,15
Germany,2022-07-23 08:20:39,51.165691,10.451526,30331131,143177,,,36475.400989267866,,,0.4720463605527931,276,DEU,2560020,2443
Ghana,2022-07-23 08:20:39,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,2372,8
Greece,2022-07-23 08:20:39,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,615273,553
Grenada,2022-07-23 08:20:39,12.1165,-61.679,18720,233,,,16637.190163439063,,,1.2446581196581197,308,GRD,477,1
Guatemala,2022-07-23 08:20:39,15.7835,-90.2308,1010612,18896,,,5640.9713407340105,,,1.8697581267588352,320,GTM,117541,427
Guinea,2022-07-23 08:20:39,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-23 08:20:39,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,52,0
Guyana,2022-07-23 08:20:39,4.860416,-58.93018,69332,1268,,,8814.59623499318,,,1.8288813246408584,328,GUY,2385,19
Haiti,2022-07-23 08:20:39,18.9712,-72.2852,32131,838,,,281.78826581777923,,,2.608073200336124,332,HTI,883,1
Holy See,2022-07-23 08:20:39,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-23 08:20:39,15.2,-86.2419,436210,10931,,,4404.111702351067,,,2.5059031200568533,340,HND,9720,27
Hungary,2022-07-23 08:20:39,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-23 08:20:39,64.9631,-19.0208,201082,179,,,58925.1282051282,,,0.0890184103997374,352,ISL,8091,26
India,2022-07-23 08:20:39,20.593684,78.96288,43868476,525997,,,3178.8649715051447,,,1.1990318514826,356,IND,490242,1023
Indonesia,2022-07-23 08:20:39,-0.7893,113.9213,6159328,156893,,,2251.845006102782,,,2.5472421666779232,360,IDN,82434,182
Iran,2022-07-23 08:20:39,32.427908,53.688046,7312401,141624,,,8705.96965438279,,,1.9367646823526223,364,IRN,76473,245
Iraq,2022-07-23 08:20:39,33.223191,43.679291,2425731,25284,,,6030.780829328299,,,1.0423249733791586,368,IRQ,88967,55
Ireland,2022-07-23 08:20:39,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-23 08:20:39,31.046051,34.851612,4543885,11209,,,52496.83410892514,,,0.246683179701951,376,ISR,257762,288
Italy,2022-07-23 08:20:39,41.8719,12.5674,20539016,170682,,,33970.22002047308,,,0.8310135208035283,380,ITA,2410972,2664
Jamaica,2022-07-23 08:20:39,18.1096,-77.2975,145345,3181,,,4908.378841947466,,,2.1885857786645566,388,JAM,3184,69
Japan,2022-07-23 08:20:39,36.204824,138.252924,10995193,31798,,,8693.470052742938,,,0.2891991072826098,392,JPN,1784586,694
Jordan,2022-07-23 08:20:39,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-23 08:20:39,48.0196,66.9237,1415572,19020,,,7538.97901266713,,,1.3436264633660455,398,KAZ,20235,2
Kenya,2022-07-23 08:20:39,-0.0236,37.9062,337161,5670,,,627.0278010760387,,,1.6816891633373967,404,KEN,5622,19
Kiribati,2022-07-23 08:20:39,-3.3704,-168.734,3348,13,,,2846.7935309422987,,,0.3882915173237753,296,KIR,112,0
"Korea, North",2022-07-23 08:20:39,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-23 08:20:39,35.907757,127.766922,19146180,24855,,,37344.42189180194,,,0.1298170183295049,410,KOR,826407,339
Kosovo,2022-07-23 08:20:39,42.602636,20.902977,242896,3156,,,13416.955466463687,,,1.2993215203214543,383,XKS,14223,16
Kuwait,2022-07-23 08:20:39,29.31166,47.481766,652541,2559,,,15279.9759656982,,,0.3921592666207947,414,KWT,10863,4
Kyrgyzstan,2022-07-23 08:20:39,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,680,0
Laos,2022-07-23 08:20:39,19.85627,102.495496,210766,757,,,2896.905748509117,,,0.3591660894072099,418,LAO,486,0
Latvia,2022-07-23 08:20:39,56.8796,24.6032,852683,5879,,,45206.34587387777,,,0.6894707646335156,428,LVA,19799,24
Lebanon,2022-07-23 08:20:39,33.8547,35.8623,1153070,10502,,,16893.70446631881,,,0.9107859887084044,422,LBN,46304,44
Lesotho,2022-07-23 08:20:39,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-23 08:20:39,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-23 08:20:39,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
