Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-31 19:20:55,33.93911,67.709953,185749,7748,,,477.1562189100224,,,4.171220302666502,4,AFG,2909,22
Albania,2022-07-31 19:20:55,41.1533,20.1683,312097,3545,,,10844.985753005769,,,1.1358648112606016,8,ALB,29240,42
Algeria,2022-07-31 19:20:55,28.0339,1.6596,267374,6876,,,609.7323614400689,,,2.5716786224539407,12,DZA,1259,1
Andorra,2022-07-31 19:20:55,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1331,0
Angola,2022-07-31 19:20:55,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-31 19:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-31 19:20:55,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,108,3
Argentina,2022-07-31 19:20:55,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-31 19:20:55,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-31 19:20:55,-25.0,133.0,9408261,11846,,,36953.54226483423,,,0.1259106225900833,36,AUS,1183205,1832
Austria,2022-07-31 19:20:55,47.5162,14.5501,4774043,20317,,,53007.228193284776,,,0.4255722036856392,40,AUT,302891,260
Azerbaijan,2022-07-31 19:20:55,40.1431,47.5769,798838,9748,,,7878.727805763289,,,1.220272445727419,31,AZE,5069,30
Bahamas,2022-07-31 19:20:55,25.025885,-78.035889,36670,822,,,9324.904386036293,,,2.241614398691028,44,BHS,676,4
Bahrain,2022-07-31 19:20:55,26.0275,50.55,659224,1509,,,38741.80689393347,,,0.2289055010133126,48,BHR,30481,15
Bangladesh,2022-07-31 19:20:55,23.685,90.3563,2005257,29291,,,1217.5994368744462,,,1.4607105223918928,50,BGD,28105,128
Barbados,2022-07-31 19:20:55,13.1939,-59.5432,91895,493,,,31977.82657261867,,,0.5364818542902225,52,BRB,7186,16
Belarus,2022-07-31 19:20:55,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-31 19:20:55,50.8333,4.469936,4414255,32228,,,38409.40476605856,,,0.7300892223036504,56,BEL,168177,310
Belize,2022-07-31 19:20:55,17.1899,-88.4976,67111,680,,,16878.132694198746,,,1.013246710673362,84,BLZ,2973,0
Benin,2022-07-31 19:20:55,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-07-31 19:20:55,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-31 19:20:55,-16.2902,-63.5887,1035593,22056,,,8871.673324892794,,,2.1297942338351072,68,BOL,107143,101
Bosnia and Herzegovina,2022-07-31 19:20:55,43.9159,17.6791,384976,15853,,,11734.157518787251,,,4.117919039108932,70,BIH,6179,47
Botswana,2022-07-31 19:20:55,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
