Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-19 11:23:35,33.93911,67.709953,197240,7795,,,506.6745587745442,,,3.9520381261407422,4,AFG,6597,33
Albania,2022-09-19 11:23:35,41.1533,20.1683,331583,3586,,,11522.100215442351,,,1.081478845417286,8,ALB,5506,10
Algeria,2022-09-19 11:23:35,28.0339,1.6596,270609,6879,,,617.1096090006342,,,2.542044056184384,12,DZA,804,1
Andorra,2022-09-19 11:23:35,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-19 11:23:35,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-19 11:23:35,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-19 11:23:35,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-19 11:23:35,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-19 11:23:35,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-19 11:23:35,-25.0,133.0,10159613,14763,,,39904.68465849952,,,0.1453106530731042,36,AUS,237364,1394
Austria,2022-09-19 11:23:35,47.5162,14.5501,5024113,20677,,,55783.80929117072,,,0.4115552337298146,40,AUT,125159,131
Azerbaijan,2022-09-19 11:23:35,40.1431,47.5769,819518,9886,,,8082.689173428805,,,1.206318836193958,31,AZE,10949,101
Bahamas,2022-09-19 11:23:35,25.025885,-78.035889,37187,833,,,9456.37358613394,,,2.2400301180520072,44,BHS,204,10
Bahrain,2022-09-19 11:23:35,26.0275,50.55,676094,1520,,,39733.23663905904,,,0.2248208089407685,48,BHR,6444,7
Bangladesh,2022-09-19 11:23:35,23.685,90.3563,2017614,29339,,,1225.1026527921354,,,1.4541433594334694,50,BGD,7644,24
Barbados,2022-09-19 11:23:35,13.1939,-59.5432,102193,559,,,35561.34752636835,,,0.5470041979391935,52,BRB,2621,29
Belarus,2022-09-19 11:23:35,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-19 11:23:35,50.8333,4.469936,4511590,32625,,,39256.33803405153,,,0.7231375191451351,56,BEL,45495,189
Belize,2022-09-19 11:23:35,17.1899,-88.4976,68704,680,,,17278.76545755883,,,0.9897531439217512,84,BLZ,743,0
