Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-13 05:20:40,33.93911,67.709953,188704,7755,,,484.7470895304786,,,4.109610819060539,4,AFG,5297,26
Albania,2022-08-13 05:20:40,41.1533,20.1683,320781,3569,,,11146.74404058656,,,1.1125970677814458,8,ALB,26864,52
Algeria,2022-08-13 05:20:40,28.0339,1.6596,268866,6878,,,613.134789063056,,,2.5581516443135244,12,DZA,2474,3
Andorra,2022-08-13 05:20:40,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-13 05:20:40,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,735,8
Antarctica,2022-08-13 05:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-13 05:20:40,17.0608,-61.7964,8820,144,,,9006.617106445552,,,1.6326530612244898,28,ATG,116,1
Argentina,2022-08-13 05:20:40,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-13 05:20:40,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-13 05:20:40,-25.0,133.0,9780240,12828,,,38414.59247359553,,,0.1311624254619518,36,AUS,1044267,2161
Austria,2022-08-13 05:20:40,47.5162,14.5501,4861952,20485,,,53983.30076390123,,,0.4213328309288121,40,AUT,243099,322
Azerbaijan,2022-08-13 05:20:40,40.1431,47.5769,804165,9768,,,7931.266597134382,,,1.214676092592938,31,AZE,10777,51
Bahamas,2022-08-13 05:20:40,25.025885,-78.035889,36881,822,,,9378.56009439336,,,2.228789891814213,44,BHS,527,0
Bahrain,2022-08-13 05:20:40,26.0275,50.55,665792,1512,,,39127.80040703274,,,0.2270979525136979,48,BHR,19097,7
Bangladesh,2022-08-13 05:20:40,23.685,90.3563,2008500,29312,,,1219.568598420215,,,1.4593975603684342,50,BGD,14067,87
Barbados,2022-08-13 05:20:40,13.1939,-59.5432,97104,515,,,33790.465982997586,,,0.5303592025045313,52,BRB,9885,36
Belarus,2022-08-13 05:20:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-13 05:20:40,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,104433,313
Belize,2022-08-13 05:20:40,17.1899,-88.4976,67630,680,,,17008.658999398926,,,1.0054709448469614,84,BLZ,1636,0
Benin,2022-08-13 05:20:40,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-13 05:20:40,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-13 05:20:40,-16.2902,-63.5887,1079371,22126,,,9246.708801974191,,,2.0498975792382788,68,BOL,116036,141
Bosnia and Herzegovina,2022-08-13 05:20:40,43.9159,17.6791,390650,15942,,,11907.10235109264,,,4.080890822987329,70,BIH,9901,125
Botswana,2022-08-13 05:20:40,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-13 05:20:40,-14.235,-51.9253,34148131,681253,,,16065.217324724495,,,1.9949935180932743,76,BRA,898014,6163
Brunei,2022-08-13 05:20:40,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,32333,0
Bulgaria,2022-08-13 05:20:40,42.7339,25.4858,1225246,37485,,,17633.384160053076,,,3.059385625417263,100,BGR,41369,196
Burkina Faso,2022-08-13 05:20:40,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-13 05:20:40,21.9162,95.956,614335,19435,,,1129.089001880801,,,3.163583386914305,104,MMR,499,0
Burundi,2022-08-13 05:20:40,-3.3731,29.9189,48002,38,,,403.6908929699403,,,0.0791633681929919,108,BDI,4780,0
Cabo Verde,2022-08-13 05:20:40,16.5388,-23.0418,62249,410,,,11196.104951905438,,,0.6586451187970891,132,CPV,473,1
Cambodia,2022-08-13 05:20:40,11.55,104.9167,137179,3056,,,820.4990606180248,,,2.2277462293791324,116,KHM,758,0
Cameroon,2022-08-13 05:20:40,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-13 05:20:40,60.001,-95.001,4141368,43440,,,10828.20767017653,,,1.0489287597721333,124,CAN,117308,1112
Central African Republic,2022-08-13 05:20:40,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-13 05:20:40,15.4542,18.7322,7444,193,,,45.31878667654459,,,2.5926921010209565,148,TCD,17,0
Chile,2022-08-13 05:20:40,-35.6751,-71.543,4357818,59930,,,22796.455092115804,,,1.3752295300079076,152,CHL,235417,940
China,2022-08-13 05:20:40,30.5928,114.3055,2322331,14791,,,164.49681246223398,,,0.636903180468245,156,CHN,139843,128
Colombia,2022-08-13 05:20:40,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-13 05:20:40,-11.6455,43.3333,8351,161,,,960.3321086252796,,,1.9279128248114,174,COM,142,1
Congo (Brazzaville),2022-08-13 05:20:40,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-13 05:20:40,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-13 05:20:40,9.7489,-83.7534,1057695,8780,,,20763.080684884557,,,0.8301069779095108,188,CRI,152761,255
Cote d'Ivoire,2022-08-13 05:20:40,7.54,-5.5471,86029,815,,,326.1358068334643,,,0.947354961698962,384,CIV,1578,9
Croatia,2022-08-13 05:20:40,45.1,15.2,1198898,16472,,,29203.891195410382,,,1.3739283909056483,191,HRV,33420,329
Cuba,2022-08-13 05:20:40,21.521757,-77.781167,1109259,8529,,,9793.384008074432,,,0.7688916655172507,192,CUB,2593,0
Cyprus,2022-08-13 05:20:40,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-13 05:20:40,49.8175,15.473,4011391,40634,,,37458.19163763652,,,1.0129653279872244,203,CZE,59588,284
Denmark,2022-08-13 05:20:40,56.2639,9.5018,3298716,6841,,,56511.83193075188,,,0.2073837214237297,208,DNK,48348,241
Diamond Princess,2022-08-13 05:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-13 05:20:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
