Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-02 00:22:40,33.93911,67.709953,203167,7823,,,521.8999699987215,,,3.850526906436577,4,AFG,3518,19
Albania,2022-11-02 00:22:40,41.1533,20.1683,332969,3593,,,11570.262005698798,,,1.0790794338211664,8,ALB,676,4
Algeria,2022-11-02 00:22:40,28.0339,1.6596,270839,6881,,,617.634111918387,,,2.5406237654104467,12,DZA,156,2
Andorra,2022-11-02 00:22:40,42.5063,1.5218,46535,155,,,60227.78748463082,,,0.3330826259804448,20,AND,308,0
Angola,2022-11-02 00:22:40,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-02 00:22:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-02 00:22:40,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-02 00:22:40,-38.4161,-63.6167,9718875,129991,,,21503.944937156408,,,1.3375107715656391,32,ARG,7520,54
Armenia,2022-11-02 00:22:40,40.0691,45.0382,445242,8709,,,15025.543038450558,,,1.956014931205951,51,ARM,1457,18
Australia,2022-11-02 00:22:40,-25.0,133.0,10381125,15665,,,40774.73418775555,,,0.1508988669339787,36,AUS,136247,437
Austria,2022-11-02 00:22:40,47.5162,14.5501,5443883,20990,,,60444.60605791437,,,0.3855703732060369,40,AUT,276633,223
Azerbaijan,2022-11-02 00:22:40,40.1431,47.5769,823318,9948,,,8120.167567874112,,,1.2082816117223236,31,AZE,1597,25
Bahamas,2022-11-02 00:22:40,25.025885,-78.035889,37386,833,,,9506.977785010986,,,2.2281067779382657,44,BHS,77,0
Bahrain,2022-11-02 00:22:40,26.0275,50.55,690187,1528,,,40561.46541191349,,,0.2213892756600747,48,BHR,8512,8
Bangladesh,2022-11-02 00:22:40,23.685,90.3563,2035334,29424,,,1235.86230206473,,,1.4456595330299598,50,BGD,8332,52
Barbados,2022-11-02 00:22:40,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,434,0
Belarus,2022-11-02 00:22:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-02 00:22:40,50.8333,4.469936,4612239,32902,,,40132.107145781374,,,0.7133628591233021,56,BEL,58906,212
Belize,2022-11-02 00:22:40,17.1899,-88.4976,68943,687,,,17338.8729468514,,,0.9964753492015144,84,BLZ,89,1
Benin,2022-11-02 00:22:40,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-11-02 00:22:40,27.5142,90.4336,62380,21,,,8084.374011809044,,,0.0336646361013145,64,BTN,285,0
Bolivia,2022-11-02 00:22:40,-16.2902,-63.5887,1109447,22239,,,9504.362578042084,,,2.004512157858825,68,BOL,1032,2
Bosnia and Herzegovina,2022-11-02 00:22:40,43.9159,17.6791,399981,16175,,,12191.513389203596,,,4.043942087249144,70,BIH,1167,36
Botswana,2022-11-02 00:22:40,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,15,1
Brazil,2022-11-02 00:22:40,-14.235,-51.9253,34837035,688219,,,16389.316833300003,,,1.9755383889587617,76,BRA,144220,1786
Brunei,2022-11-02 00:22:40,4.5353,114.7277,237656,225,,,54323.48228388303,,,0.0946746558050291,96,BRN,9900,0
Bulgaria,2022-11-02 00:22:40,42.7339,25.4858,1279082,37880,,,18408.176217844422,,,2.9614989500282234,100,BGR,17795,153
Burkina Faso,2022-11-02 00:22:40,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-02 00:22:40,21.9162,95.956,631797,19483,,,1161.1824885791702,,,3.083743670830979,104,MMR,8914,23
Burundi,2022-11-02 00:22:40,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,277,0
Cabo Verde,2022-11-02 00:22:40,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,21,0
Cambodia,2022-11-02 00:22:40,11.55,104.9167,137992,3056,,,825.3618000772894,,,2.214621137457244,116,KHM,98,0
Cameroon,2022-11-02 00:22:40,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-11-02 00:22:40,60.001,-95.001,4372175,46705,,,11431.686068553694,,,1.0682326302126517,124,CAN,85680,1219
Central African Republic,2022-11-02 00:22:40,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,337,0
Chad,2022-11-02 00:22:40,15.4542,18.7322,7627,194,,,46.432883662279096,,,2.543595122590796,148,TCD,37,1
Chile,2022-11-02 00:22:40,-35.6751,-71.543,4762773,61677,,,24914.84059417848,,,1.294980886135031,152,CHL,127058,458
China,2022-11-02 00:22:40,30.5928,114.3055,2959481,15642,,,209.62782266720149,,,0.528538618764574,156,CHN,181432,221
Colombia,2022-11-02 00:22:40,4.5709,-74.2973,6309716,141837,,,12400.468495457137,,,2.24791416919557,170,COL,2344,43
Comoros,2022-11-02 00:22:40,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
Congo (Brazzaville),2022-11-02 00:22:40,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-02 00:22:40,-4.0383,21.7587,93086,1445,,,103.93539609986462,,,1.552327954794491,180,COD,193,2
Costa Rica,2022-11-02 00:22:40,9.7489,-83.7534,1135713,8999,,,22294.612959191727,,,0.7923656768919612,188,CRI,15107,20
Cote d'Ivoire,2022-11-02 00:22:40,7.54,-5.5471,87774,827,,,332.7510991526171,,,0.9421924487889352,384,CIV,481,1
Croatia,2022-11-02 00:22:40,45.1,15.2,1247199,17147,,,30380.45262818408,,,1.3748407431372218,191,HRV,13160,220
Cuba,2022-11-02 00:22:40,21.521757,-77.781167,1111286,8530,,,9811.279909197943,,,0.76757918303659,192,CUB,79,0
Cyprus,2022-11-02 00:22:40,35.1264,33.4299,599118,1194,,,49622.10970869524,,,0.1992929606521586,196,CYP,11124,12
Czechia,2022-11-02 00:22:40,49.8175,15.473,4158331,41602,,,38830.31085494401,,,1.0004494591700372,203,CZE,43021,438
Denmark,2022-11-02 00:22:40,56.2639,9.5018,3382145,7403,,,57941.09277835159,,,0.2188847610022633,208,DNK,32176,260
Diamond Princess,2022-11-02 00:22:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-02 00:22:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-02 00:22:40,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-11-02 00:22:40,18.7357,-70.1627,647425,4384,,,5968.203627170742,,,0.6771440707417847,214,DOM,1320,0
Ecuador,2022-11-02 00:22:40,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,2514,21
Egypt,2022-11-02 00:22:40,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-02 00:22:40,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-11-02 00:22:40,1.6508,10.2679,17171,183,,,1223.8904906324728,,,1.0657503931046532,226,GNQ,155,0
Eritrea,2022-11-02 00:22:40,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,16,0
