Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-09 06:21:10,33.93911,67.709953,187685,7753,,,482.1294593571301,,,4.130857553880172,4,AFG,4417,25
Albania,2022-08-09 06:21:10,41.1533,20.1683,317681,3566,,,11039.022864688304,,,1.1225096873908105,8,ALB,29505,52
Algeria,2022-08-09 06:21:10,28.0339,1.6596,268356,6878,,,611.971760854126,,,2.563013310676862,12,DZA,2082,3
Andorra,2022-08-09 06:21:10,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-09 06:21:10,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-09 06:21:10,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-09 06:21:10,17.0608,-61.7964,8809,144,,,8995.384364022548,,,1.6346917924849589,28,ATG,123,1
Argentina,2022-08-09 06:21:10,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-09 06:21:10,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-09 06:21:10,-25.0,133.0,9684642,12438,,,38039.10493839283,,,0.1284301474437568,36,AUS,1123122,2055
Austria,2022-08-09 06:21:10,47.5162,14.5501,4838882,20435,,,53727.14958251909,,,0.4223082935273065,40,AUT,265663,315
Azerbaijan,2022-08-09 06:21:10,40.1431,47.5769,802060,9761,,,7910.505539158758,,,1.2169912475375908,31,AZE,8672,44
Bahamas,2022-08-09 06:21:10,25.025885,-78.035889,36850,822,,,9370.677028236634,,,2.230664857530529,44,BHS,563,0
Bahrain,2022-08-09 06:21:10,26.0275,50.55,663257,1512,,,38978.82148564014,,,0.2279659317579761,48,BHR,22601,12
Bangladesh,2022-08-09 06:21:10,23.685,90.3563,2007631,29307,,,1219.0409384192058,,,1.4597802086140332,50,BGD,17256,104
Barbados,2022-08-09 06:21:10,13.1939,-59.5432,94963,501,,,33045.43603912712,,,0.5275738972020682,52,BRB,8809,23
Belarus,2022-08-09 06:21:10,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-09 06:21:10,50.8333,4.469936,4444819,32329,,,38675.34886019671,,,0.7273412033200902,56,BEL,124712,314
Belize,2022-08-09 06:21:10,17.1899,-88.4976,67522,680,,,16981.497456120276,,,1.007079174195077,84,BLZ,2574,0
Benin,2022-08-09 06:21:10,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
