Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-29 05:20:45,33.93911,67.709953,182324,7722,,,468.3580016934192,,,4.235317347140255,4,AFG,1977,17
Albania,2022-06-29 05:20:45,41.1533,20.1683,279167,3498,,,9700.708874834943,,,1.2530134292376964,8,ALB,3066,1
Algeria,2022-06-29 05:20:45,28.0339,1.6596,266062,6875,,,606.7404143614099,,,2.583984184137532,12,DZA,178,0
Andorra,2022-06-29 05:20:45,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-29 05:20:45,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-06-29 05:20:45,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-29 05:20:45,17.0608,-61.7964,8625,141,,,8807.491218037741,,,1.6347826086956525,28,ATG,372,3
Argentina,2022-06-29 05:20:45,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-06-29 05:20:45,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-06-29 05:20:45,-25.0,133.0,8092643,9836,,,31786.08938832744,,,0.1215424923600361,36,AUS,769458,1255
Austria,2022-06-29 05:20:45,47.5162,14.5501,4432922,20029,,,49219.68822170901,,,0.4518238759896971,40,AUT,144769,102
Azerbaijan,2022-06-29 05:20:45,40.1431,47.5769,793176,9717,,,7822.884998039782,,,1.2250748888014766,31,AZE,409,4
Bahamas,2022-06-29 05:20:45,25.025885,-78.035889,35902,817,,,9129.607779314834,,,2.275639240153752,44,BHS,1143,7
Bahrain,2022-06-29 05:20:45,26.0275,50.55,622261,1492,,,36569.53554425497,,,0.2397707714287091,48,BHR,36596,4
Bangladesh,2022-06-29 05:20:45,23.685,90.3563,1969361,29145,,,1195.803253449556,,,1.4799216598683531,50,BGD,15854,14
Barbados,2022-06-29 05:20:45,13.1939,-59.5432,83975,473,,,29221.80735008056,,,0.5632628758559095,52,BRB,3321,23
Belarus,2022-06-29 05:20:45,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-29 05:20:45,50.8333,4.469936,4225222,31903,,,36764.58700832994,,,0.7550609175091865,56,BEL,72664,149
Belize,2022-06-29 05:20:45,17.1899,-88.4976,63572,679,,,15988.08916028077,,,1.068080286918769,84,BLZ,4207,2
Benin,2022-06-29 05:20:45,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-29 05:20:45,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
Bolivia,2022-06-29 05:20:45,-16.2902,-63.5887,922121,21953,,,7899.586302749698,,,2.380707087247769,68,BOL,13259,5
Bosnia and Herzegovina,2022-06-29 05:20:45,43.9159,17.6791,378577,15805,,,11539.114518800969,,,4.174844219273754,70,BIH,673,17
Botswana,2022-06-29 05:20:45,-22.3285,24.6849,321968,2739,,,13691.298570137673,,,0.8507056601898325,72,BWA,13842,42
Brazil,2022-06-29 05:20:45,-14.235,-51.9253,32206954,670848,,,15151.977581947454,,,2.082929046938124,76,BRA,1187916,4172
Brunei,2022-06-29 05:20:45,4.5353,114.7277,162311,225,,,37101.09878555281,,,0.1386227674033183,96,BRN,13637,2
Bulgaria,2022-06-29 05:20:45,42.7339,25.4858,1171235,37249,,,16856.073553147504,,,3.1803182111190327,100,BGR,6068,101
Burkina Faso,2022-06-29 05:20:45,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
