Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-04 02:22:21,33.93911,67.709953,203395,7825,,,522.48566153898,,,3.84719388382212,4,AFG,3420,19
Albania,2022-11-04 02:22:21,41.1533,20.1683,332996,3593,,,11571.200222392104,,,1.0789919398431211,8,ALB,624,4
Algeria,2022-11-04 02:22:21,28.0339,1.6596,270847,6881,,,617.6523554981349,,,2.54054872307982,12,DZA,147,2
Andorra,2022-11-04 02:22:21,42.5063,1.5218,46588,155,,,60296.382579434416,,,0.33270370052374,20,AND,361,0
Angola,2022-11-04 02:22:21,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-04 02:22:21,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-04 02:22:21,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-04 02:22:21,-38.4161,-63.6167,9718875,129991,,,21503.944937156408,,,1.3375107715656391,32,ARG,7520,54
Armenia,2022-11-04 02:22:21,40.0691,45.0382,445242,8709,,,15025.543038450558,,,1.956014931205951,51,ARM,1457,18
Australia,2022-11-04 02:22:21,-25.0,133.0,10402042,15722,,,40856.89147947541,,,0.1511434004977099,36,AUS,136835,429
Austria,2022-11-04 02:22:21,47.5162,14.5501,5453038,21012,,,60546.25599573636,,,0.385326491398006,40,AUT,252967,211
Azerbaijan,2022-11-04 02:22:21,40.1431,47.5769,823418,9951,,,8121.153841412147,,,1.2084992069641425,31,AZE,1504,26
Bahamas,2022-11-04 02:22:21,25.025885,-78.035889,37386,833,,,9506.977785010986,,,2.2281067779382657,44,BHS,77,0
Bahrain,2022-11-04 02:22:21,26.0275,50.55,691074,1529,,,40613.59334219959,,,0.2212498227396776,48,BHR,8290,9
Bangladesh,2022-11-04 02:22:21,23.685,90.3563,2035657,29425,,,1236.0584288545183,,,1.44547927278515,50,BGD,7403,50
Barbados,2022-11-04 02:22:21,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,844,0
Belarus,2022-11-04 02:22:21,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-04 02:22:21,50.8333,4.469936,4612239,32902,,,40132.107145781374,,,0.7133628591233021,56,BEL,58906,212
Belize,2022-11-04 02:22:21,17.1899,-88.4976,68957,687,,,17342.39388764678,,,0.9962730397204056,84,BLZ,73,1
Benin,2022-11-04 02:22:21,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,0,0
Bhutan,2022-11-04 02:22:21,27.5142,90.4336,62380,21,,,8084.374011809044,,,0.0336646361013145,64,BTN,285,0
Bolivia,2022-11-04 02:22:21,-16.2902,-63.5887,1109512,22239,,,9504.919417230953,,,2.004394724888059,68,BOL,1019,2
Bosnia and Herzegovina,2022-11-04 02:22:21,43.9159,17.6791,400027,16180,,,12192.91547984266,,,4.044726980928787,70,BIH,1197,39
Botswana,2022-11-04 02:22:21,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,15,1
Brazil,2022-11-04 02:22:21,-14.235,-51.9253,34846308,688267,,,16393.679378361463,,,1.975150423396361,76,BRA,138018,1646
Brunei,2022-11-04 02:22:21,4.5353,114.7277,241044,225,,,55097.91237602376,,,0.0933439538009658,96,BRN,11379,0
Bulgaria,2022-11-04 02:22:21,42.7339,25.4858,1280584,37903,,,18429.7925650991,,,2.95982145646049,100,BGR,17059,161
Burkina Faso,2022-11-04 02:22:21,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-04 02:22:21,21.9162,95.956,632014,19484,,,1161.581313834785,,,3.082843101576864,104,MMR,6782,20
Burundi,2022-11-04 02:22:21,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,277,0
Cabo Verde,2022-11-04 02:22:21,16.5388,-23.0418,62516,410,,,11244.127571098656,,,0.655832106980613,132,CPV,13,0
Cambodia,2022-11-04 02:22:21,11.55,104.9167,137995,3056,,,825.379743765331,,,2.2145729917750643,116,KHM,94,0
Cameroon,2022-11-04 02:22:21,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-11-04 02:22:21,60.001,-95.001,4383367,46905,,,11460.949176841732,,,1.0700678268554744,124,CAN,86162,1261
Central African Republic,2022-11-04 02:22:21,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,337,0
Chad,2022-11-04 02:22:21,15.4542,18.7322,7627,194,,,46.432883662279096,,,2.543595122590796,148,TCD,37,1
Chile,2022-11-04 02:22:21,-35.6751,-71.543,4769638,61725,,,24950.752526298493,,,1.29412336953035,152,CHL,127691,444
China,2022-11-04 02:22:21,30.5928,114.3055,2975784,15660,,,210.78260703410345,,,0.5262478728294796,156,CHN,187792,224
Colombia,2022-11-04 02:22:21,4.5709,-74.2973,6310332,141850,,,12401.67911866002,,,2.2479007443665404,170,COL,2344,43
Comoros,2022-11-04 02:22:21,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
Congo (Brazzaville),2022-11-04 02:22:21,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-04 02:22:21,-4.0383,21.7587,93086,1445,,,103.93539609986462,,,1.552327954794491,180,COD,193,2
Costa Rica,2022-11-04 02:22:21,9.7489,-83.7534,1135713,8999,,,22294.612959191727,,,0.7923656768919612,188,CRI,12712,33
Cote d'Ivoire,2022-11-04 02:22:21,7.54,-5.5471,87822,828,,,332.93306707887456,,,0.942816150850584,384,CIV,465,1
Croatia,2022-11-04 02:22:21,45.1,15.2,1247678,17165,,,30392.120563139848,,,1.3757556036092646,191,HRV,11863,219
Cuba,2022-11-04 02:22:21,21.521757,-77.781167,1111290,8530,,,9811.31522424703,,,0.7675764201963484,192,CUB,69,0
Cyprus,2022-11-04 02:22:21,35.1264,33.4299,599118,1194,,,49622.10970869524,,,0.1992929606521586,196,CYP,11124,12
Czechia,2022-11-04 02:22:21,49.8175,15.473,4160242,41624,,,38848.155688374485,,,1.0005187198244718,203,CZE,38783,428
Denmark,2022-11-04 02:22:21,56.2639,9.5018,3383519,7424,,,57964.631408858986,,,0.2194165305411319,208,DNK,30614,260
Diamond Princess,2022-11-04 02:22:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-04 02:22:21,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-04 02:22:21,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-11-04 02:22:21,18.7357,-70.1627,647425,4384,,,5968.203627170742,,,0.6771440707417847,214,DOM,1216,0
Ecuador,2022-11-04 02:22:21,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,1965,20
Egypt,2022-11-04 02:22:21,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-04 02:22:21,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-04 02:22:21,1.6508,10.2679,17174,183,,,1224.1043204310809,,,1.0655642249912658,226,GNQ,149,0
Eritrea,2022-11-04 02:22:21,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,14,0
Estonia,2022-11-04 02:22:21,58.5953,25.0136,607300,2748,,,45780.78744763629,,,0.4524946484439321,233,EST,3953,56
Eswatini,2022-11-04 02:22:21,-26.5225,31.4659,73558,1422,,,6340.310507824755,,,1.9331683841322491,748,SWZ,148,0
Ethiopia,2022-11-04 02:22:21,9.145,40.4897,493996,7572,,,429.6978113495297,,,1.5328059336512847,231,ETH,348,0
Fiji,2022-11-04 02:22:21,-17.7134,178.065,68270,878,,,7615.645818366792,,,1.2860700161124945,242,FJI,22,0
Finland,2022-11-04 02:22:21,61.9241,25.7482,1360721,6741,,,24558.568041181665,,,0.4953991303140026,246,FIN,55797,587
France,2022-11-04 02:22:21,46.2276,2.2137,37110800,158239,,,56874.92612051189,,,0.4263960895480561,250,FRA,1211837,1825
Gabon,2022-11-04 02:22:21,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,232,0
