Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-09 19:21:04,33.93911,67.709953,180864,7709,,,464.6075207777285,,,4.262318648266101,4,AFG,1653,23
Albania,2022-06-09 19:21:04,41.1533,20.1683,276518,3497,,,9608.659392591562,,,1.264655465466986,8,ALB,1078,0
Algeria,2022-06-09 19:21:04,28.0339,1.6596,265909,6875,,,606.3915058987309,,,2.585470969391785,12,DZA,103,0
Andorra,2022-06-09 19:21:04,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1507,0
Angola,2022-06-09 19:21:04,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-09 19:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-09 19:21:04,17.0608,-61.7964,8378,138,,,8555.265092721183,,,1.647171162568632,28,ATG,657,1
Argentina,2022-06-09 19:21:04,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-09 19:21:04,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,106,6
Australia,2022-06-09 19:21:04,-25.0,133.0,7541617,8919,,,29621.782660439832,,,0.1182637622674288,36,AUS,1092715,1251
Austria,2022-06-09 19:21:04,47.5162,14.5501,4311116,19960,,,47867.24995558714,,,0.4629891656823894,40,AUT,77032,137
Azerbaijan,2022-06-09 19:21:04,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-09 19:21:04,25.025885,-78.035889,35132,811,,,8933.802587680038,,,2.308436752817944,44,BHS,1329,13
Bahrain,2022-06-09 19:21:04,26.0275,50.55,591690,1489,,,34772.91439794591,,,0.2516520475248863,48,BHR,16561,10
Bangladesh,2022-06-09 19:21:04,23.685,90.3563,1953812,29131,,,1186.3618433739591,,,1.4909827557615574,50,BGD,924,4
Barbados,2022-06-09 19:21:04,13.1939,-59.5432,81800,466,,,28464.946010557785,,,0.5696821515892421,52,BRB,6833,36
Belarus,2022-06-09 19:21:04,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-09 19:21:04,50.8333,4.469936,4164698,31799,,,36237.95435705335,,,0.7635367558464023,56,BEL,62616,219
Belize,2022-06-09 19:21:04,17.1899,-88.4976,60493,678,,,15213.733681068154,,,1.1207908353032583,84,BLZ,2706,2
Benin,2022-06-09 19:21:04,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-09 19:21:04,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,96,0
Bolivia,2022-06-09 19:21:04,-16.2902,-63.5887,911188,21950,,,7805.925951181994,,,2.4089430501718634,68,BOL,5368,24
Bosnia and Herzegovina,2022-06-09 19:21:04,43.9159,17.6791,378069,15792,,,11523.6305613087,,,4.177015306729724,70,BIH,622,16
Botswana,2022-06-09 19:21:04,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-09 19:21:04,-14.235,-51.9253,31315777,667647,,,14732.7173834963,,,2.131982866016705,76,BRA,697991,2897
Brunei,2022-06-09 19:21:04,4.5353,114.7277,151950,224,,,34732.77818795245,,,0.1474169134583744,96,BRN,7944,5
Bulgaria,2022-06-09 19:21:04,42.7339,25.4858,1166476,37188,,,16787.583408949773,,,3.18806387786804,100,BGR,5770,169
Burkina Faso,2022-06-09 19:21:04,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-09 19:21:04,21.9162,95.956,613415,19434,,,1127.3981298293463,,,3.1681651084502334,104,MMR,323,0
Burundi,2022-06-09 19:21:04,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1032,0
Cabo Verde,2022-06-09 19:21:04,16.5388,-23.0418,56738,402,,,10204.896508557738,,,0.7085198632309916,132,CPV,645,1
Cambodia,2022-06-09 19:21:04,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
