Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-13 23:20:58,33.93911,67.709953,188820,7758,,,485.0450729456978,,,4.108674928503336,4,AFG,5297,26
Albania,2022-08-13 23:20:58,41.1533,20.1683,321345,3570,,,11166.342344846758,,,1.1109555151005928,8,ALB,26864,52
Algeria,2022-08-13 23:20:58,28.0339,1.6596,269008,6878,,,613.4586126035816,,,2.556801284720157,12,DZA,2474,3
Andorra,2022-08-13 23:20:58,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-13 23:20:58,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,735,8
Antarctica,2022-08-13 23:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-13 23:20:58,17.0608,-61.7964,8820,144,,,9006.617106445552,,,1.6326530612244898,28,ATG,116,1
Argentina,2022-08-13 23:20:58,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-13 23:20:58,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-13 23:20:58,-25.0,133.0,9780286,12828,,,38414.77315129401,,,0.1311618085606085,36,AUS,1044267,2161
Austria,2022-08-13 23:20:58,47.5162,14.5501,4861952,20485,,,53983.30076390123,,,0.4213328309288121,40,AUT,243099,322
Azerbaijan,2022-08-13 23:20:58,40.1431,47.5769,804585,9773,,,7935.408945994127,,,1.2146634600446191,31,AZE,10777,51
Bahamas,2022-08-13 23:20:58,25.025885,-78.035889,36881,822,,,9378.56009439336,,,2.228789891814213,44,BHS,527,0
